x,y,z,rho,p,is_boundary
0,0,0,860.963,75696.3,0
0,0,0.0464924,1029.3,92529.9,0
0,0,0.243048,1003.13,89913.1,0
0.0496275,0,0.347312,1144.58,104058,0
0,0,0.343437,996.815,89281.5,0
0.0517273,0,0.464713,1131.15,102715,0
0,0,0.634909,971.568,86756.8,0
0,0,0.646112,973.688,86968.8,0
0,0,0.7465,998.676,89467.6,0
0.0453673,0,0.92384,1219.16,111516,0
0,0,1,827.025,72302.5,0
0.0358565,0,0.0570003,1237.77,113377,0
0.0463634,0,0.128008,1194.01,109001,0
0,0,0.150502,1018.1,91409.7,0
0,0,0.253367,1002.93,89892.8,0
0.0450033,0,0.435241,1127.07,102307,0
0,0,0.462897,978.799,87479.9,0
0.0455493,0,0.551461,1137.48,103348,0
0,0,0.735426,996.75,89275,0
0,0,0.838565,1030.24,92623.9,0
0,0,0.848883,1035.71,93171.5,0
0,0,0.933489,1060.11,95611.1,0
0,0,0,860.963,75696.3,0
0,0,0.139729,1019.55,91554.9,0
0,0,0.171466,1013.95,90994.7,0
0,0,0.29665,1006.05,90205.2,0
0,0,0.440638,980.239,87623.9,0
0,0,0.530782,963.843,85984.3,0
0,0,0.585808,968.826,86482.6,0
0.0535462,0,0.697303,1129.57,102557,0
0,0,0.778132,1002.29,89829.5,0
0,0,0.923327,1055.59,95159.1,0
0,0,1,827.025,72302.5,0
0.0581985,0,0,1074.18,97017.7,0
0,0,0.0602121,1026.79,92279,0
0.0473719,0,0.175259,1159.33,105533,0
0,0,0.331994,1000.05,89605,0
0,0,0.354559,993.446,88944.6,0
0,0,0.542134,964.046,86004.6,0
0.0513188,0,0.622052,1135.6,103160,0
0,0,0.724223,992.678,88867.8,0
0,0,0.828512,1023.79,91979.1,0
0,0,0.903055,1043.05,93904.9,0
0,0,0.966284,1018.87,91486.9,0
0,0,0,860.963,75696.3,0
0,0,0.106883,1003.05,89905.3,0
0,0,0.233051,1004.23,90022.5,0
0,0,0.263833,1003.56,89955.6,0
0,0,0.418187,981.565,87756.5,0
0,0,0.451737,979.441,87544.1,0
0,0,0.553513,965.678,86167.8,0
0,0,0.656833,975.473,87147.3,0
0,0,0.757091,999.486,89548.6,0
0.0504331,0,0.853524,1182.8,107880,0
0,0,1,827.025,72302.5,0
0.0363514,0,0,1050.12,94611.7,0
0,0,0.0846696,1006.19,90219.3,0
0,0,0.20317,1010.58,90657.6,0
0.0362275,0,0.323375,1153.03,104903,0
0,0,0.386132,986.897,88289.7,0
0.0455726,0,0.514247,1130.83,102683,0
0,0,0.565319,967.375,86337.5,0
0,0,0.700609,984.151,88015.1,0
0.0484665,0,0.765125,1138.24,103424,0
0,0,0.913252,1048.87,94486.8,0
0,0,1,827.025,72302.5,0
0.0479947,0,0,1069.79,96578.5,0
0,0,0.128898,1017.02,91301.7,0
0,0,0.213145,1008.61,90460.9,0
0.0426769,0,0.269681,1148.7,104470,0
0,0,0.365223,990.618,88661.8,0
0,0,0.473985,978.034,87403.4,0
0.0358593,0,0.610677,1129.71,102571,0
0,0,0.66734,977.27,87327,0
0,0,0.808696,1012.59,90859.1,0
0,0,0.880466,1040.8,93679.6,0
0,0,0.943791,1058.66,95465.7,0
0,0,0,860.963,75696.3,0
0.0379588,0,0.0761058,1211.8,110780,0
0,0,0.160953,1015.81,91180.8,0
0,0,0.274402,1004.89,90089,0
0,0,0.407339,982.757,87875.7,0
0,0,0.496483,972.487,86848.7,0
