x,y,z,rho,p,is_boundary
0.000818282,0.00101658,0.283642,1035.72,8143.47,0
0.000696714,0.00110767,0.335698,1091.7,11501.9,0
0.00560506,0.0012589,0.435308,1214.52,18871,0
0.00066393,0.00128837,0.215313,907.492,449.546,0
0.00383701,0.000647768,0.267355,1058.57,9514.09,0
0.0412462,0.000955507,0.337767,1704.81,48288.9,0
0.000833731,0.00122414,0.410111,1150.19,15011.4,0
0.00930766,0.000993996,0.485227,1143.08,14584.8,0
0.000332041,0.00125338,0.14969,656.143,0,0
0.0270243,0.00112345,0.244336,1345.35,26721.2,0
0.0245487,0.00102413,0.313466,1439.93,32395.9,0
0.0405374,0.00102964,0.367706,1729.99,49799.2,0
0.0373349,0.00110638,0.400766,1705.2,48312,0
0.00552024,0.00125668,0.456928,1173.68,16421,0
4.4259e-05,0.000838342,0.510291,895.285,0,0
0.00735437,0.001282,0.17895,873.343,0,0
0.0198426,0.00127221,0.20508,1132.8,13967.8,0
0.0369213,0.000984867,0.290284,1574.65,40479.1,0
0.00105629,0.00111218,0.36538,1126.58,13595,0
0.00104171,0.00113897,0.396413,1149.41,14964.4,0
0.0226571,0.00112961,0.47161,1386.6,29195.9,0
0.00992795,0.000789701,0.521327,979.797,4787.81,0
0.0109194,0.00123459,0.160435,835.244,0,0
0.00565677,0.00108055,0.240649,1039.03,8341.58,0
0.00160081,0.00103466,0.302238,1068.36,10101.5,0
0.0234077,0.0011392,0.357307,1481.88,34912.7,0
0.0202,0.00114732,0.400242,1463.59,33815.3,0
0.000955011,0.00117155,0.472656,1057.83,9470.03,0
0.0051397,0.000831176,0.5384,808.492,0,0
0.0227912,0.00121049,0.224384,1236.26,20175.4,0
0.0173524,0.00103884,0.293923,1306.55,24392.8,0
0.012495,0.00109459,0.369678,1322.35,25341.1,0
0.0278611,0.00121446,0.419209,1570.73,40244,0
0.0317569,0.00115782,0.45812,1551.02,39061.1,0
0.024377,0.00102928,0.273689,1374.91,28494.6,0
0.0227329,0.00109175,0.340117,1451.54,33092.6,0
0.00953772,0.00127059,0.421877,1291.32,23479.5,0
0.0503325,0.000977909,0.214606,1506.03,36361.6,0
0.0571103,0.00111719,0.314248,1857.85,57471.1,0
0.0671368,0.00106171,0.370754,2038.49,68309.6,0
0.0615145,0.000871205,0.420887,1962.75,63765.1,0
0.0514225,0.000938948,0.477217,1719.32,49159.2,0
0.034813,0.000999246,0.159917,1102.95,12176.8,0
0.0571824,0.00105408,0.249996,1700.72,48043.5,0
0.0903516,0.0010569,0.280471,2140.54,74432.5,0
0.0914611,0.00118079,0.349108,2301.24,84074.1,0
0.0664957,0.000751692,0.394842,2034.76,68085.4,0
0.0542144,0.00103271,0.44337,1846.97,56818,0
0.0410335,0.00028876,0.530213,1352.75,27164.8,0
0.0425158,0.00112496,0.0870303,639.662,0,0
0.0539424,0.00103117,0.153015,1242.86,20571.5,0
0.0672711,0.00105566,0.217578,1667.62,46057.3,0
0.0633406,0.00114528,0.290251,1880.77,58846.3,0
0.118059,0.00107936,0.342644,2682.45,106947,0
0.0898896,0.00106125,0.417496,2252.47,81148,0
0.104201,0.00106993,0.451777,2319.32,85159.2,0
0.0504605,0.000658086,0.498004,1630.43,43825.6,0
0.0537679,0.00107053,0.575636,1096.59,11795.6,0
0.0702662,0.00109346,0.117607,1127.77,13666.1,0
0.0747325,0.0011212,0.182934,1563.93,39836.1,0
0.103416,3.38689e-05,0.257905,2188.95,77336.8,0
0.107595,0.00112417,0.310091,2454.24,93254.4,0
0.0830804,0.00117808,0.368184,2213.32,78799.2,0
0.113014,0.000165691,0.384586,2599.7,101982,0
0.0756911,0.000955867,0.471869,1973.13,64387.5,0
