x,y,z,rho,p,is_boundary,kind
0.183188,0.311395,0.282032,53145.6,3.13474e+06,0,0
0.183329,0.311456,0.292763,61310.5,3.62463e+06,0,0
0.18322,0.31147,0.291175,60131.6,3.5539e+06,0,0
0.182505,0.307816,0.315429,75986.3,4.50518e+06,0,0
0.181428,0.310337,0.328799,82184.7,4.87708e+06,0,0
0.183312,0.311169,0.339465,85179.4,5.05676e+06,0,0
0.182014,0.303703,0.350822,85126.9,5.05361e+06,0,0
0.183277,0.311213,0.359791,85088.4,5.0513e+06,0,0
0.183466,0.311627,0.368499,82792,4.91352e+06,0,0
0.185261,0.308442,0.384175,75589.4,4.48136e+06,0,0
0.183502,0.311596,0.396035,68401,4.05006e+06,0,0
0.256169,0.351369,0.418196,10028.5,547711,0,0
0.183725,0.311669,0.414029,55365,3.2679e+06,0,0
0.183385,0.311552,0.28167,52866.1,3.11797e+06,0,0
0.183371,0.311583,0.283916,54604.1,3.22224e+06,0,0
0.181975,0.310572,0.306856,71017.4,4.20705e+06,0,0
0.181961,0.309758,0.310586,73306.6,4.3444e+06,0,0
0.182273,0.310309,0.324158,80401.3,4.77008e+06,0,0
0.183241,0.311138,0.343747,85785.2,5.09311e+06,0,0
0.182049,0.303704,0.349255,85148.5,5.05491e+06,0,0
0.183391,0.311361,0.36431,84059,4.98954e+06,0,0
0.183371,0.311437,0.373221,81029.4,4.80776e+06,0,0
0.183973,0.308894,0.380343,77682.5,4.60695e+06,0,0
0.183568,0.311594,0.400666,65222.3,3.85934e+06,0,0
0.183672,0.311755,0.413753,55575.4,3.28052e+06,0,0
0.183664,0.311762,0.41815,52185.9,3.07715e+06,0,0
0.183723,0.311858,0.282807,53745.2,3.17071e+06,0,0
0.183475,0.311636,0.287323,57228,3.37968e+06,0,0
0.182863,0.310977,0.300697,66967.8,3.96407e+06,0,0
0.183218,0.311371,0.313674,75179,4.45674e+06,0,0
0.183042,0.311391,0.330633,82906.4,4.92038e+06,0,0
0.183335,0.311159,0.342411,85633,5.08398e+06,0,0
0.183283,0.311031,0.348663,86072.2,5.11033e+06,0,0
0.183265,0.311181,0.358446,85325.9,5.06555e+06,0,0
0.183449,0.311597,0.367765,83034.8,4.92809e+06,0,0
0.183599,0.311516,0.388074,73463.7,4.35382e+06,0,0
0.182935,0.311253,0.403937,62881,3.71886e+06,0,0
0.183687,0.311714,0.411777,57082.7,3.37096e+06,0,0
0.18355,0.311363,0.418267,52095.7,3.07174e+06,0,0
0.183609,0.311811,0.282061,53167.9,3.13607e+06,0,0
0.183459,0.311571,0.289237,58680.4,3.46682e+06,0,0
0.183461,0.310764,0.298344,65339.3,3.86636e+06,0,0
0.183314,0.311335,0.31097,73606.2,4.36237e+06,0,0
0.182255,0.309529,0.322928,79833.6,4.73601e+06,0,0
0.183294,0.311157,0.340286,85321,5.06526e+06,0,0
0.18325,0.311082,0.346219,85984.5,5.10507e+06,0,0
0.19269,0.316958,0.369322,80756.5,4.79139e+06,0,0
0.183457,0.311591,0.371765,81609.6,4.84258e+06,0,0
0.183352,0.308598,0.383371,76061.2,4.50967e+06,0,0
0.183485,0.311493,0.392466,70740.9,4.19045e+06,0,0
0.184046,0.31179,0.417407,52762,3.11172e+06,0,0
0.182686,0.311042,0.417802,52433.4,3.09201e+06,0,0
0.18361,0.311684,0.283853,54557.1,3.21943e+06,0,0
0.183382,0.311566,0.290549,59665.8,3.52595e+06,0,0
0.182469,0.310675,0.308551,72107.7,4.27246e+06,0,0
0.1817,0.309416,0.311842,74022.7,4.38736e+06,0,0
0.183489,0.310961,0.325232,80900.3,4.80002e+06,0,0
0.183395,0.311385,0.336034,84457.9,5.01347e+06,0,0
0.182058,0.303714,0.354498,84911.9,5.04072e+06,0,0
0.183302,0.311212,0.360218,85006.8,5.04641e+06,0,0
0.183514,0.311528,0.375444,80084.1,4.75104e+06,0,0
0.183681,0.310953,0.38802,73497.3,4.35584e+06,0,0
0.182872,0.311226,0.402864,63649.6,3.76498e+06,0,0
0.183657,0.311692,0.405658,61643.3,3.6446e+06,0,0
0.183519,0.311514,0.416872,53171,3.13626e+06,0,0
0.428656,0.120266,0.271896,737.174,0,0,0
0.183399,0.311508,0.282849,53773.1,3.17239e+06,0,0
0.181631,0.310286,0.308326,71919.4,4.26116e+06,0,0
0.183881,0.310422,0.314918,75876.9,4.49862e+06,0,0
0.183119,0.311426,0.331143,83074.5,4.93047e+06,0,0
0.182802,0.311165,0.33345,83767.4,4.97204e+06,0,0
0.181978,0.303581,0.352364,85032.7,5.04796e+06,0,0
0.192473,0.315153,0.377201,77932.2,4.62193e+06,0,0
