x,y,z,rho,p,is_boundary
0,0,0,285.591,18159.1,0
0,0,0.0803658,298.882,19488.2,0
0,0,0.207004,296.755,19275.5,0
0.00333648,0,0.297984,308.957,20495.7,0
0,0,0.370436,299.941,19594.1,0
0.0103459,0,0.476615,322.765,21876.5,0
0,0,0.595716,277.626,17362.6,0
0,0,0.675978,304.708,20070.8,0
0.00252081,0,0.771515,311.427,20742.8,0
0.00559142,0,0.894484,279.268,17526.8,0
0,0,1,255.874,15187.4,0
0.00677612,0,0.00871178,311.099,20709.9,0
0.00414195,0,0.104425,292.355,18835.5,0
0,0,0.18434,298.71,19471,0
0,0,0.280804,302.595,19859.5,0
0.0060958,0,0.402438,311.157,20715.7,0
0.00171314,0,0.479243,306.909,20290.9,0
0.00818414,0,0.575516,284.472,18047.2,0
0,0,0.699115,309.953,20595.3,0
0,0,0.790086,294.503,19050.3,0
1.86929e-05,0,0.874602,274.085,17008.5,0
0,0,0.980321,276.896,17289.6,0
0.00255213,0.0231772,0,313.888,20988.8,0
0.00184825,0.0213997,0.107782,315.947,21194.7,0
0,0.0267202,0.19354,318.313,21431.3,0
0,0.0270565,0.29737,327.767,22376.7,0
0,0.0222725,0.395914,325.056,22105.6,0
0,0.0206169,0.486918,324.274,22027.4,0
0,0.0230305,0.593979,305.813,20181.3,0
0.00970611,0.021692,0.689937,350.504,24650.4,0
0,0.0266308,0.782361,321.917,21791.7,0
0,0.0242955,0.894478,294.279,19027.9,0
0,0.0260584,0.993399,291.129,18712.9,0
0.00725222,0.0587995,0,278.734,17473.4,0
0,0.0617498,0.0934306,264.962,16096.2,0
0.00779338,0.0660013,0.190422,261.872,15787.2,0
0,0.0572525,0.299501,283.938,17993.8,0
0,0.0628349,0.383878,269.05,16505,0
0,0.056847,0.502248,274.632,17063.2,0
0.00393735,0.0598877,0.593828,275.162,17116.2,0
0,0.0615473,0.691295,275.58,17158,0
0,0.0583034,0.787251,271.876,16787.6,0
0,0.0682001,0.881061,238.714,13471.4,0
0,0.0657637,0.988404,247.702,14370.2,0
0,0.118232,0,168.333,6433.26,0
