x,y,z,rho,p,is_boundary
0,0.0273107,2.88155e-05,92.4075,0,0
0,0.0494213,0.0839445,102.86,0,0
0.00254,0.041611,0.204149,97.0498,0,0
0.00564518,0.0373451,0.296168,112.145,814.507,0
0,0.0423606,0.375932,105.314,131.357,0
0.0105565,0.0399537,0.474783,97.7204,0,0
0,0.0505776,0.591907,100.011,0,0
5.54709e-05,0.0552926,0.681108,102.186,0,0
0.00506407,0.027788,0.772288,97.7057,0,0
0.00860439,0.0370538,0.8859,93.4848,0,0
0.00289171,0.0289785,0.984283,95.1617,0,0
0.00940797,0.1533,0.00806828,108.437,443.659,0
0.00552106,0.127623,0.098677,114.697,1069.74,0
0,0.150072,0.187507,111.966,796.641,0
0,0.134704,0.284869,94.4471,0,0
0.00782046,0.133464,0.402755,117.137,1313.7,0
0.0090876,0.130786,0.474768,127.166,2316.64,0
0.0075532,0.131374,0.579858,101.837,0,0
0,0.144338,0.696182,119.707,1570.67,0
0,0.129212,0.781421,104.968,96.8224,0
0.00495367,0.145049,0.874269,103.612,0,0
0,0.131544,0.974859,87.6763,0,0
0.00786775,0.226441,0,110.554,655.397,0
0.00473308,0.225641,0.106939,97.1928,0,0
0,0.232793,0.19218,105.028,102.78,0
0.000551336,0.24888,0.297629,103.091,0,0
0,0.228677,0.396841,102.811,0,0
0,0.227216,0.483654,105.931,193.054,0
0,0.237783,0.593863,89.9737,0,0
0.0117501,0.229324,0.689564,123.241,1924.1,0
0.00160239,0.24664,0.778329,107.083,308.3,0
0,0.230566,0.887992,99.5479,0,0
0,0.232163,0.983154,92.8894,0,0
0.011037,0.324862,0,101.443,0,0
0.00415613,0.337066,0.0937813,103.291,0,0
0.00915428,0.348153,0.189919,95.1219,0,0
0,0.322328,0.300046,116.016,1201.56,0
0,0.334844,0.38299,105.097,109.653,0
0,0.323312,0.500595,98.2313,0,0
0.00433107,0.33623,0.593376,109.328,532.828,0
0,0.334245,0.690101,104.661,66.1011,0
0,0.32174,0.783528,110.971,697.142,0
0,0.341192,0.876552,98.5097,0,0
0,0.339987,0.981839,94.3704,0,0
0,0.441375,0,112.537,853.697,0
0.00162392,0.442213,0.092773,95.2459,0,0
0,0.43846,0.201265,119.277,1527.67,0
0,0.438138,0.280737,102.287,0,0
5.59735e-09,0.429264,0.395095,97.9296,0,0
0,0.420567,0.475196,98.5085,0,0
0,0.419154,0.583216,106.52,252.01,0
0,0.43521,0.67417,100.108,0,0
0,0.427981,0.778291,90.2615,0,0
0.0144931,0.439075,0.865262,99.0178,0,0
0.00166484,0.436376,0.986209,89.313,0,0
0.00686797,0.519195,0.00300265,109.094,509.377,0
0,0.544498,0.0945642,104.356,35.5598,0
0.00709797,0.523102,0.200865,110.725,672.469,0
0.00958668,0.54147,0.302076,106.679,267.906,0
0,0.542683,0.388596,100.991,0,0
0.0125965,0.526519,0.490916,91.5491,0,0
0.00108357,0.530388,0.586397,95.7782,0,0
0,0.541281,0.686917,108.475,447.507,0
0.0100024,0.540909,0.772843,104.875,87.4565,0
0,0.539925,0.886497,104.792,79.2366,0
0,0.54194,0.987626,108.333,433.335,0
0.0102847,0.631792,0.00489966,97.16,0,0
0,0.62167,0.110849,107.841,384.119,0
0.00488,0.632166,0.204759,113.103,910.32,0
0.0124239,0.631429,0.289682,126.734,2273.36,0
0,0.635444,0.376479,103.143,0,0
0.000272026,0.640831,0.476258,95.6382,0,0
0.00975338,0.625486,0.597832,109.045,504.488,0
0,0.629008,0.678838,114.201,1020.08,0
0,0.638634,0.790419,100.973,0,0
0,0.614875,0.878784,129.896,2589.59,0
0.00345793,0.615512,0.962981,110.833,683.302,0
0.000539837,0.732424,0,109.311,531.129,0
0.00905521,0.719397,0.0835315,101.637,0,0
0.0125467,0.711821,0.184465,115.417,1141.71,0
0.00903245,0.726873,0.291632,111.425,742.512,0
0,0.735801,0.399389,112.978,897.831,0
0,0.731109,0.480635,117.035,1303.45,0
0,0.721005,0.599877,109.61,561.008,0
0.0117929,0.713474,0.689106,103.235,0,0
0,0.732877,0.793345,106.321,232.13,0
0,0.729506,0.87195,101.323,0,0
0,0.731602,0.990496,98.4663,0,0
0,0.81363,0.000456307,115.997,1199.67,0
0.00459598,0.827102,0.0864114,105.872,187.193,0
0.00573192,0.811674,0.208227,98.5658,0,0
0.010884,0.814862,0.303013,114.206,1020.62,0
0,0.814646,0.402105,103.752,0,0
0,0.820775,0.497823,111.08,707.978,0
0,0.815191,0.599046,105.967,196.685,0
0.0079897,0.820569,0.677866,117.185,1318.5,0
0.00275905,0.83159,0.775691,105.376,137.589,0
8.82849e-05,0.83026,0.875251,108.728,472.775,0
0.00983902,0.809232,0.972564,99.8532,0,0
0.013423,0.918195,0.0115301,102.142,0,0
0,0.913232,0.0989127,106.309,230.91,0
0.00822302,0.916783,0.20074,96.2368,0,0
0,0.921457,0.305598,114.393,1039.34,0
0.00417573,0.930498,0.378346,118.697,1469.68,0
0,0.915856,0.48862,103.694,0,0
0.00654707,0.9231,0.577612,90.9185,0,0
0,0.930853,0.691895,88.0076,0,0
0.00186623,0.915554,0.790727,112.291,829.106,0
0.00917887,0.919972,0.869025,112.371,837.095,0
0,0.916486,0.990456,90.8944,0,0
0.00197985,1.02683,0,80.2645,0,0
0.00343068,1.02722,0.0987498,90.169,0,0
0.0102593,1.01167,0.190388,108.317,431.735,0
0,1.02484,0.289951,86.134,0,0
0,1.00751,0.39385,116.86,1286.03,0
0.00532243,1.0049,0.475206,101.824,0,0
0,1.02595,0.587332,88.5065,0,0
0,1.02972,0.684624,90.5186,0,0
0,1.02167,0.786857,91.0819,0,0
0.0126474,1.01885,0.873994,113.375,937.517,0
0.00661649,1.0142,0.96219,88.6553,0,0
0.0895898,0.0453884,0.00948447,106.851,285.123,0
0.111074,0.0449703,0.0871594,110.388,638.844,0
0.0834404,0.0363069,0.187539,97.5111,0,0
0.0959712,0.0485352,0.290633,111.411,741.068,0
0.0966791,0.031694,0.399318,100.98,0,0
0.0992826,0.0294366,0.483077,103.776,0,0
0.106863,0.042228,0.585694,92.383,0,0
0.100319,0.0272219,0.695441,93.6806,0,0
0.0844254,0.0533798,0.779222,108.15,414.959,0
0.0923374,0.0419769,0.879034,96.658,0,0
0.0858346,0.030802,0.983555,92.1111,0,0
0.103839,0.135915,0,119.809,1580.92,0
0.107118,0.134885,0.0889616,116.283,1228.29,0
0.0906666,0.135786,0.205016,108.226,422.628,0
0.0887279,0.12961,0.291425,118.674,1467.37,0
0.0997199,0.151044,0.388508,100.825,0,0
0.0896361,0.137229,0.500493,115.931,1193.14,0
0.0989493,0.145451,0.574173,111.079,707.92,0
0.0844222,0.136405,0.685314,99.4843,0,0
0.0901525,0.149043,0.792916,118.795,1479.51,0
0.10231,0.146137,0.877669,128.388,2438.81,0
0.101068,0.14196,0.965722,96.2642,0,0
0.0997228,0.226925,0,107.717,371.706,0
0.10847,0.24464,0.0853895,107.403,340.284,0
0.105757,0.232214,0.190829,101.846,0,0
0.110311,0.239438,0.292977,102.903,0,0
0.0969936,0.241787,0.39062,126.079,2207.94,0
0.0910515,0.238445,0.478969,103.365,0,0
0.106564,0.245479,0.597798,117.811,1381.05,0
0.085368,0.229304,0.670535,123.571,1957.09,0
0.103577,0.229366,0.784852,116.42,1242.01,0
0.095992,0.239092,0.873139,124.838,2083.84,0
0.0917016,0.243112,0.966507,95.3023,0,0
0.0911152,0.332153,0,98.9154,0,0
0.087588,0.343417,0.0967866,127.273,2327.33,0
0.105402,0.348453,0.181555,113.916,991.572,0
0.0905415,0.346614,0.278896,109.814,581.433,0
0.089566,0.331826,0.397743,110.542,654.209,0
0.0912275,0.334338,0.483852,113.648,964.753,0
0.106814,0.345629,0.586676,112.102,810.236,0
0.0843201,0.347926,0.679515,106.615,261.543,0
0.1108,0.32966,0.767328,97.8838,0,0
0.08673,0.32339,0.867577,100.86,0,0
0.0873077,0.345716,0.987791,103.449,0,0
0.0844358,0.443286,0,109.819,581.949,0
0.0964413,0.427386,0.105914,126.502,2250.22,0
0.0984507,0.433776,0.192857,128.216,2421.57,0
0.0911503,0.427852,0.280117,121.421,1742.08,0
0.110792,0.443054,0.381409,105.865,186.456,0
0.110013,0.420745,0.4811,110.616,661.597,0
0.0916545,0.426799,0.590439,110.248,624.841,0
0.0883956,0.443888,0.686713,133.799,2979.9,0
0.110017,0.437002,0.767439,106.907,290.707,0
0.106298,0.433166,0.87674,100.781,0,0
0.0941652,0.426549,0.987324,112.915,891.508,0
0.0990109,0.520039,0.00785132,118.803,1480.28,0
0.104987,0.519245,0.101977,115.321,1132.06,0
0.0853302,0.519531,0.191367,119.712,1571.22,0
0.103955,0.534435,0.293925,105.899,189.926,0
0.0951857,0.519,0.395929,116.789,1278.86,0
0.105517,0.539521,0.480522,124.203,2020.33,0
0.098949,0.536277,0.576373,108.742,474.21,0
0.0917001,0.517103,0.671143,106.617,261.709,0
0.0916509,0.535335,0.790862,118.038,1403.84,0
0.111012,0.529886,0.876462,115.937,1193.7,0
0.0842659,0.520777,0.969597,99.4019,0,0
0.0890921,0.622214,0,108.711,471.06,0
0.101289,0.63171,0.111027,105.52,152.012,0
0.106254,0.625127,0.205204,97.4959,0,0
0.0948291,0.638744,0.306614,123.851,1985.07,0
0.101771,0.619364,0.39469,110.123,612.325,0
0.0885736,0.628218,0.499292,115.583,1158.35,0
0.10034,0.640212,0.579909,126.321,2232.09,0
0.108722,0.640643,0.689545,110.589,658.877,0
0.0949828,0.623575,0.791818,104.077,7.73926,0
0.0836017,0.623991,0.884641,106.706,270.557,0
0.105478,0.618679,0.988084,91.3088,0,0
0.102646,0.712866,0.00956622,106.119,211.879,0
0.105726,0.726783,0.0992932,117.15,1314.99,0
0.0873272,0.735229,0.187582,118.355,1435.47,0
0.0878566,0.721317,0.291006,120.606,1660.61,0
0.107955,0.734607,0.382906,93.0096,0,0
0.0889606,0.736671,0.502075,114.214,1021.42,0
0.0835209,0.716761,0.587231,119.94,1593.98,0
0.11109,0.731415,0.694655,116.1,1210.03,0
0.107311,0.734077,0.779371,114.424,1042.4,0
0.0958024,0.728648,0.888304,94.927,0,0
0.0896448,0.717991,0.99039,96.8099,0,0
0.0841381,0.809806,0.00333048,106.412,241.171,0
0.0988994,0.829045,0.0838088,115.391,1139.08,0
0.0910087,0.821375,0.194999,104.183,18.3174,0
0.0885421,0.832907,0.302797,113.723,972.295,0
0.110589,0.831711,0.40035,120.523,1652.32,0
0.0849115,0.811709,0.484625,124.063,2006.28,0
0.102272,0.829825,0.580147,111.965,796.465,0
0.0852233,0.821866,0.67778,112.313,831.294,0
0.0994549,0.820116,0.787781,115.956,1195.55,0
0.0853123,0.822565,0.874004,112.745,874.5,0
0.109139,0.812582,0.98459,98.1268,0,0
0.0945961,0.929913,0,102.254,0,0
0.094005,0.925878,0.101401,110.929,692.933,0
0.10089,0.932056,0.188188,125.932,2193.24,0
0.084532,0.921611,0.285479,109.011,501.127,0
0.102406,0.911731,0.39189,126.803,2280.29,0
0.101108,0.927491,0.474824,112.483,848.265,0
0.108252,0.90705,0.591943,110.907,690.656,0
0.100605,0.925018,0.69119,121.702,1770.17,0
0.108381,0.920768,0.771637,111.254,725.368,0
0.103276,0.920691,0.867547,117.092,1309.22,0
0.0832854,0.909549,0.976386,97.8696,0,0
0.11058,1.01886,0,107.332,333.208,0
0.104408,1.03121,0.0961723,106.023,202.268,0
0.0899663,1.0145,0.194797,110.031,603.056,0
0.0996211,1.01348,0.30414,95.436,0,0
0.0920057,1.00615,0.404114,106.449,244.936,0
0.110351,1.01445,0.492257,114.435,1043.52,0
0.0941684,1.01086,0.578612,96.1623,0,0
0.099877,1.0126,0.694978,104.448,44.7945,0
0.108202,1.01883,0.78157,104.773,77.3331,0
0.0957662,1.01197,0.873716,109.527,552.726,0
0.11143,1.01139,0.98601,93.0125,0,0
0.205516,0.0273891,0.0100588,89.2547,0,0
0.203175,0.0316588,0.102165,121.19,1718.99,0
0.199805,0.0377277,0.188659,101.652,0,0
0.184617,0.0347487,0.3015,100.602,0,0
0.188654,0.0406166,0.384569,105.633,163.306,0
0.202548,0.0506437,0.481414,101.887,0,0
0.194781,0.0555377,0.590895,109.293,529.348,0
0.196051,0.0369514,0.678148,96.8395,0,0
0.204218,0.0300159,0.778944,92.7619,0,0
0.205733,0.031873,0.868522,97.1734,0,0
0.193252,0.0363825,0.972257,84.6819,0,0
0.189034,0.130481,0.0034907,104.807,80.6938,0
0.186179,0.14029,0.0957267,128.774,2477.4,0
0.185462,0.1398,0.183592,107.159,315.852,0
0.195227,0.13792,0.299414,85.0228,0,0
0.196296,0.149471,0.402843,106.354,235.416,0
0.195707,0.132066,0.499979,118.628,1462.77,0
0.208405,0.137776,0.572912,120.165,1616.53,0
0.190739,0.15253,0.66947,98.0539,0,0
0.199448,0.141419,0.787645,91.0511,0,0
0.183416,0.151099,0.888121,114.138,1013.84,0
0.204145,0.136395,0.969869,103.228,0,0
