x,y,z,rho,p,is_boundary
0.170584,0.298619,0.319391,1557.61,39456.5,0
0.172628,0.306039,0.347055,1800,53999.9,0
0.173102,0.30372,0.382481,1684.74,47084.3,0
0.174642,0.331637,0.291316,1918.14,61088.4,0
0.171923,0.33351,0.316878,2032,67919.7,0
0.176857,0.33362,0.347247,2273.72,82423.5,0
0.170324,0.335808,0.381097,1988.56,65313.5,0
0.172932,0.337427,0.409129,1881.17,58870.5,0
0.174076,0.357977,0.258422,1698.51,47910.7,0
0.175834,0.361756,0.2934,2214.43,78866,0
0.174025,0.359844,0.323757,2332.46,85947.9,0
0.176856,0.367635,0.352784,2511.36,96681.5,0
0.176107,0.359819,0.379567,2381.37,88882.2,0
0.172457,0.366286,0.406554,2111.79,72707.6,0
0.170364,0.36106,0.436834,1660.41,45624.9,0
0.174953,0.390786,0.2648,1919.03,61141.5,0
0.175872,0.389925,0.287344,2229.57,79774.5,0
0.174992,0.390383,0.319504,2430.68,91840.9,0
0.170322,0.394667,0.353904,2335.8,86147.9,0
0.169479,0.390187,0.37962,2251.26,81075.4,0
0.175229,0.39462,0.408059,2275.54,82532.4,0
0.171083,0.390547,0.438718,1762.18,51731,0
0.174878,0.41966,0.260215,1775.8,52547.8,0
0.174312,0.418726,0.293721,2172.04,76322.5,0
0.171362,0.420932,0.320376,2241.88,80512.6,0
0.173442,0.425343,0.351105,2372.99,88379.2,0
0.172645,0.419809,0.381101,2314.67,84880.1,0
0.169457,0.419908,0.408151,2019.87,67192.3,0
0.171348,0.423793,0.441487,1648.73,44923.7,0
0.176502,0.449182,0.292299,2007.98,66478.8,0
0.173239,0.454434,0.320286,2058.95,69536.8,0
0.172542,0.45043,0.352982,2160.9,75654.2,0
0.173235,0.450831,0.381543,2110.55,72633.2,0
0.176782,0.449961,0.406578,2053.13,69187.7,0
0.174022,0.48288,0.318888,1708.99,48539.2,0
0.175433,0.486266,0.349295,1792.41,53544.7,0
0.171236,0.479183,0.382772,1672.61,46356.4,0
0.200914,0.274111,0.288366,1714.32,48859.1,0
0.201105,0.270938,0.323965,1956.85,63411.1,0
0.204255,0.275488,0.352749,2212.14,78728.1,0
0.200322,0.274481,0.381596,1967.5,64050.1,0
0.200124,0.270521,0.410692,1610.59,42635.4,0
0.198033,0.304526,0.260383,1826.8,55607.9,0
0.201483,0.305217,0.292684,2394.07,89644.1,0
0.203136,0.306733,0.319255,2690.15,107409,0
0.204503,0.307352,0.349308,2811.54,114693,0
0.199487,0.306363,0.381109,2542.59,98555.5,0
0.200571,0.306024,0.405717,2351.39,87083.3,0
0.201558,0.303099,0.440122,1847.35,56840.8,0
0.201043,0.329818,0.227497,1623.47,43408.4,0
0.200444,0.329611,0.260797,2277.38,82643,0
0.200826,0.334778,0.28861,2750.83,111050,0
0.200099,0.332575,0.320308,2947.08,122825,0
0.208513,0.336645,0.347322,3255.58,141335,0
0.204981,0.33558,0.382501,3058.11,129486,0
0.206051,0.331298,0.409736,2815.97,114958,0
0.199528,0.337738,0.437643,2318.93,85136,0
0.204944,0.330362,0.469877,1756.94,51416.6,0
0.20541,0.366052,0.234283,2214.05,78842.9,0
0.202537,0.366459,0.261369,2675.85,106551,0
0.207722,0.362636,0.292621,3198.09,137885,0
0.204572,0.364025,0.321701,3294.97,143698,0
0.200993,0.367021,0.351661,3256.54,141392,0
0.207966,0.366361,0.377108,3371.1,148266,0
0.202664,0.366547,0.410996,3015.14,126909,0
0.201039,0.366625,0.441426,2552.77,99166.2,0
0.205856,0.363734,0.469471,2101.92,72115.2,0
0.201669,0.391229,0.23605,2225.29,79517.2,0
0.205437,0.394563,0.264613,2877.78,118667,0
0.207642,0.393839,0.290932,3252.29,141138,0
0.199298,0.395271,0.316755,3199.69,137981,0
0.20434,0.396804,0.34719,3398.71,149922,0
0.206906,0.392346,0.382867,3395.4,149724,0
0.201362,0.393087,0.407669,3099.25,131955,0
0.201581,0.396106,0.441124,2667.27,106036,0
0.201915,0.389008,0.468746,2110.61,72636.4,0
0.203049,0.418842,0.227125,1995.89,65753.4,0
0.203593,0.424873,0.260642,2654.5,105270,0
0.20629,0.421034,0.28711,3111.77,132706,0
0.207882,0.418435,0.31772,3383.6,149016,0
0.206684,0.422212,0.349994,3410.85,150651,0
