x,y,z,rho,p,is_boundary
0.0261668,0.00118445,0.293643,958.886,3533.19,0
0.0377477,0.00108245,0.33836,1258.71,21522.8,0
0.0429192,0.000828471,0.424133,1341.12,26467.3,0
0.0372711,0.00027052,0.234419,998.692,5921.54,0
0.0429266,0.000990917,0.27947,1244.41,20664.8,0
0.0783531,0.00117962,0.34026,2051,69060.2,0
0.0230629,0.00121026,0.402855,999.381,5962.87,0
0.0480849,0.00067462,0.468923,1242,20520.3,0
0.0412552,0.00120597,0.174129,740.697,0,0
0.0662142,0.000512654,0.259218,1613.95,42836.8,0
0.0626885,0.00114892,0.318805,1718.62,49117.3,0
0.0774471,0.00121057,0.364975,2051.74,69104.1,0
0.0742505,0.00113367,0.395466,1970.73,64243.8,0
0.0435454,0.000689083,0.44413,1287.67,23259.9,0
0.0391518,0.000656086,0.493617,940.051,2403.06,0
0.0496235,0.00100053,0.202139,1044.14,8648.19,0
0.0610631,0.000267136,0.226273,1370.82,28249.2,0
0.0738801,0.00117455,0.299245,1884.7,59082.3,0
0.0329144,0.00123148,0.363478,1189.42,17365.4,0
0.0371757,0.00120372,0.391276,1276.48,22588.6,0
0.0605265,0.000650066,0.456771,1522.06,37323.7,0
0.05168,0.000631831,0.504348,1060.36,9621.35,0
0.0533874,0.00118209,0.184982,992.186,5531.13,0
0.0467716,0.000969047,0.256457,1250.81,21048.8,0
0.0408905,0.00117882,0.309584,1273.12,22387.3,0
0.0615152,0.0012266,0.356243,1745.98,50758.6,0
0.0570244,0.00117129,0.395203,1655.32,45319.3,0
0.0280236,0.00071557,0.457923,954.366,3261.94,0
0.0474592,0.000709147,0.52094,866.062,0,0
0.0631113,0.000233212,0.242587,1487.08,35224.9,0
0.0555271,0.00117651,0.302447,1542.5,38550.2,0
0.0508839,0.000857471,0.36662,1546.84,38810.7,0
0.0636939,0.00109148,0.409694,1754.79,51287.6,0
0.06923,0.000677276,0.446453,1723.42,49405,0
0.0620367,0.00116368,0.285755,1624.33,43459.6,0
0.061791,0.00115995,0.342962,1737.57,50254,0
0.0463401,0.00104863,0.413181,1427.63,31657.7,0
0.0917218,0.00102631,0.234328,1923.12,61387.3,0
0.097328,0.000228184,0.318437,2382.19,88931.3,0
0.106782,0.00111507,0.367768,2608.8,102528,0
0.0997194,0.000617934,0.411644,2381.13,88867.7,0
0.0916368,0.000288327,0.463133,1996.88,65812.8,0
0.0774997,0.00118072,0.185784,1363.57,27814.2,0
0.0983556,0.00107702,0.263471,2198.25,77894.7,0
0.125547,0.000308027,0.291701,2855.15,117309,0
0.125899,0.000800199,0.349407,3019.93,127196,0
0.104069,0.000516102,0.390881,2520.9,97253.7,0
0.0943992,0.000451822,0.433937,2200.36,78021.5,0
0.0849385,8.26922e-05,0.512244,1530.1,37805.8,0
0.0819488,0.0012641,0.1203,784.196,0,0
0.0942473,0.00117814,0.182095,1570.89,40253.6,0
0.105967,0.00118083,0.237878,2169.08,76144.6,0
0.103033,0.000180791,0.299196,2437.13,92227.8,0
0.148695,0.000840626,0.344619,3603.34,162200,0
0.125845,0.000901977,0.408679,2882.17,118930,0
0.13718,0.000981281,0.441604,2917.36,121041,0
0.0913267,0.000248329,0.483812,1855.35,57321.2,0
0.097234,0.00106853,0.557757,1244.93,20696.1,0
0.108807,0.00119951,0.149693,1435.69,32141.4,0
0.112652,0.00117788,0.206,2026.16,67569.4,0
0.137106,0.00124929,0.26951,2956.02,123361,0
0.139417,0.000638897,0.315006,3285.33,143120,0
0.118101,0.000446336,0.364436,2842.98,116579,0
0.144353,0.000511012,0.382295,3429.76,151786,0
0.114052,0.000938444,0.457687,2387.88,89272.8,0
0.114974,0.000661742,0.499934,2114.34,72860.2,0
0.108338,0.00091811,0.540541,1630.55,43832.8,0
0.0895056,0.00113823,0.157772,1274.23,22453.9,0
0.126073,0.0011983,0.214189,2286.25,83174.8,0
0.137277,0.0012688,0.256969,2853.13,117188,0
0.107788,0.00114654,0.28701,2481.31,94878.6,0
0.135464,0.000827971,0.333677,3238.58,140315,0
0.143923,0.000703893,0.401076,3334.04,146042,0
0.115121,0.000963296,0.434831,2542.24,98534.7,0
0.119785,0.000736288,0.487917,2281.56,82893.4,0
0.0800568,0.000749476,0.544222,1141.35,14480.8,0
0.101955,0.00115707,0.122941,1049.09,8945.45,0
0.120613,0.0011767,0.189126,1981.74,64904.2,0
0.133134,0.0012333,0.238945,2617.12,103027,0
0.144804,0.00108051,0.297359,3330.81,145849,0
0.143261,0.000751862,0.359686,3451.82,153109,0
0.117978,0.000787607,0.395015,2777.75,112665,0
0.127068,0.00100629,0.430018,2791.16,113470,0
0.0984097,0.000428748,0.515517,1718.52,49111.4,0
0.113987,0.00113296,0.554989,1543.33,38599.9,0
0.0877718,0.00123935,0.142759,1095.06,11703.6,0
0.0997253,0.00118249,0.193725,1746.35,50780.7,0
0.115596,1.62694e-05,0.26997,2538.65,98319.1,0
0.120024,0.000641578,0.311985,2824.52,115471,0
0.132974,0.000855343,0.341689,3186.06,137164,0
0.135159,0.000850225,0.406324,3096.58,131795,0
0.136555,0.00102394,0.459404,2774.37,112462,0
0.116136,0.000660097,0.513137,2028.9,67733.8,0
0.0837367,0.00111704,0.569052,908.408,504.463,0
0.0917743,0.00118629,0.209864,1760.44,51626.4,0
0.122169,0.00125865,0.246156,2488.72,95323.3,0
0.132514,0.000532908,0.300403,3053.33,129200,0
0.115846,0.000500042,0.354181,2797.52,113851,0
0.128835,0.000747337,0.386614,3036.74,128204,0
0.125108,0.00102397,0.459095,2567.11,100027,0
0.0843558,8.81215e-06,0.498047,1637.2,44231.7,0
0.107194,0.00116823,0.252097,2281.61,82896.8,0
0.107895,0.000508655,0.314759,2582.22,100933,0
0.109754,0.000954519,0.342238,2665.29,105917,0
0.0952827,0.000334952,0.396913,2344.62,86677.5,0
0.102527,0.000744816,0.44655,2266.67,82000.1,0
0.153405,0.00126651,0.259857,3218.65,139119,0
0.159245,0.00119323,0.312022,3803.65,174219,0
0.16891,0.00122317,0.338645,4196.28,197777,0
0.159946,0.000988705,0.407152,3716.08,168965,0
0.163121,0.000945357,0.431938,3594.54,161672,0
0.146391,0.00117929,0.200359,2436.71,92202.8,0
0.184357,0.00118844,0.250738,3834.85,176091,0
0.163006,0.00115243,0.29338,3780.81,172848,0
0.167541,0.00124966,0.360432,4154.94,195297,0
0.177373,0.00111896,0.381349,4396.95,209817,0
0.156579,0.000729493,0.442642,3335.67,146140,0
0.142448,0.000988492,0.495275,2611.82,102709,0
0.127576,0.0011605,0.150131,1667.34,46040.2,0
0.173735,0.0011826,0.205913,2934.63,122078,0
0.181125,0.00102352,0.242993,3639.24,164355,0
0.175602,0.0012194,0.321278,4346.4,206784,0
0.20167,7.86029e-05,0.339126,5282.98,262979,0
0.166625,0.00123799,0.385003,4045.77,188746,0
0.184155,0.00127746,0.433749,4137.77,194266,0
0.165952,0.00138661,0.497788,3017.81,127069,0
0.151241,0.00149298,0.549917,2207.53,78452,0
0.144223,0.000551153,0.0968211,1201.3,18078.3,0
0.171541,0.00118868,0.173309,2462.87,93772.2,0
0.151747,0.00047951,0.219989,2741.44,110486,0
0.178567,0.0012207,0.277093,4048.94,188936,0
0.176117,0.00111922,0.312608,4312.35,204741,0
0.198972,2.92121e-05,0.351896,5204.68,258281,0
0.199555,0.001,0.38746,5078.87,250732,0
0.181679,0.00121465,0.450735,3869.04,178142,0
0.15735,0.00118552,0.48206,2993.81,125629,0
0.169632,0.00152201,0.536273,2690.56,107434,0
0.136448,0.00160066,0.598955,1130.23,13813.7,0
0.139738,0.000671083,0.0710565,820.076,0,0
0.153252,0.00118111,0.170692,2198.24,77894.4,0
0.170923,0.00108246,0.229556,3221.07,139264,0
0.199181,0.00114041,0.276034,4618.06,223084,0
0.200233,8.03056e-05,0.300542,4969.05,244143,0
0.1937,0.00103365,0.346702,5024.82,247489,0
0.202987,0.00125898,0.379742,5246.9,260814,0
0.197578,0.00121488,0.424804,4628.12,223687,0
0.189503,0.00125385,0.475189,3753.16,171189,0
0.162841,0.00146342,0.523481,2722.43,109346,0
0.137256,0.00151487,0.575507,1579.99,40799.5,0
0.157304,0.000166301,0.111794,1537.27,38236.5,0
0.160451,0.000120263,0.141303,1940.49,62429.5,0
0.187707,0.000802757,0.227104,3533.61,158016,0
0.1957,0.00119549,0.26877,4410,210600,0
0.188834,0.00106274,0.296132,4567.85,220071,0
0.18832,0.00106574,0.337264,4826.29,235577,0
0.186989,0.00103338,0.380387,4712.17,228730,0
0.195763,0.00116879,0.416741,4671.51,226291,0
0.173175,0.00112918,0.465945,3489.22,155353,0
0.142556,0.00110115,0.529539,2317.79,85067.5,0
0.124506,0.00152777,0.588466,1178.15,16689.3,0
0.158784,0.000620738,0.0889803,1248.94,20936.2,0
0.142071,0.00116335,0.152745,1864.55,57873,0
0.189434,0.000960974,0.203786,3175.56,136533,0
0.180821,0.00127844,0.259222,3872.02,178321,0
0.191114,0.001,0.32147,4848.46,236907,0
0.179509,0.00116887,0.355701,4546,218760,0
