x,y,z,rho,p,is_boundary
0,0,0,840.763,73676.3,0
0,0,0.0437075,1004.61,90061,0
0,0,0.245191,980.647,87664.7,0
0.0540963,0,0.352554,1127.18,102318,0
0,0,0.344588,980.685,87668.5,0
0.0532491,0,0.466742,1114.47,101047,0
0,0,0.634271,976.791,87279.1,0
0,0,0.645394,979.083,87508.3,0
0,0,0.743486,1003.58,89957.7,0
0.0487251,0,0.921367,1178.67,107467,0
0,0,1,804.748,70074.8,0
0.045242,0,0.0599008,1219.64,111564,0
0.0508696,0,0.13033,1170.79,106679,0
0,0,0.148973,986.042,88204.2,0
0,0,0.255797,981.354,87735.4,0
0.0504252,0,0.435741,1112.7,100870,0
0,0,0.465488,967.948,86394.8,0
0.0499065,0,0.554477,1122.25,101825,0
0,0,0.732659,1001.58,89757.5,0
0,0,0.836456,1017.11,91311.1,0
0,0,0.846859,1019.68,91568.4,0
0,0,0.931845,1023.29,91929.3,0
0,0,0,840.763,73676.3,0
0,0,0.137997,987.631,88363.1,0
0,0,0.170652,982.468,87846.8,0
0,0,0.299218,985.319,88131.9,0
0,0,0.443153,967.884,86388.4,0
0,0,0.532542,963.454,85945.4,0
0,0,0.587667,970.593,86659.3,0
0.0560482,0,0.692783,1132.9,102890,0
0,0,0.775153,1005.56,90155.8,0
0,0,0.92142,1018.79,91479.2,0
0,0,1,804.748,70074.8,0
0.0600235,0,0,1037.4,93340.5,0
0,0,0.0571807,1005.17,90117.2,0
0.0507351,0,0.177571,1135.37,103137,0
0,0,0.333214,982.883,87888.3,0
0,0,0.355705,978.141,87414.1,0
0,0,0.543712,964.601,86060.1,0
0.0542925,0,0.629801,1128.56,102456,0
0,0,0.721607,997.926,89392.6,0
0,0,0.826196,1013.7,90970.3,0
0,0,0.900574,1010.66,90666,0
0,0,0.96481,990.261,88626.1,0
0,0,0,840.763,73676.3,0
0,0,0.104265,974.824,87082.4,0
0,0,0.234681,980.454,87645.4,0
0,0,0.266529,982.568,87856.8,0
0,0,0.420857,968.054,86405.4,0
0,0,0.454369,967.707,86370.7,0
0,0,0.554873,966.487,86248.7,0
0,0,0.656213,981.075,87707.5,0
0,0,0.754155,1004.51,90050.8,0
0.0514675,0,0.847937,1166.67,106267,0
0,0,1,804.748,70074.8,0
0.0374441,0,0,1020.11,91611.2,0
0,0,0.0814881,983.898,87989.8,0
0,0,0.203039,982.168,87816.8,0
0.0436418,0,0.325085,1137.55,103355,0
0,0,0.388133,972.912,86891.2,0
0.0481813,0,0.516054,1115.95,101195,0
0,0,0.566072,968.193,86419.4,0
0,0,0.699346,990.31,88631,0
0.0501589,0,0.763754,1147.1,104310,0
0,0,0.91104,1013.53,90952.7,0
0,0,1,804.748,70074.8,0
0.0491367,0,0,1035.7,93170.4,0
0,0,0.126745,985.182,88118.2,0
0,0,0.213689,981.661,87766.1,0
0.0487945,0,0.26934,1127.91,102391,0
0,0,0.36659,976.002,87200.2,0
0,0,0.476592,968.202,86420.2,0
0.04112,0,0.60875,1129.13,102513,0
0,0,0.6669,983.269,87926.9,0
0,0,0.805879,1008.92,90492.1,0
0,0,0.879158,1016.22,91222.3,0
0,0,0.942385,1023.03,91903.2,0
0,0,0,840.763,73676.3,0
0.0451075,0,0.0805106,1187.04,108304,0
0,0,0.159818,983.803,87980.3,0
0,0,0.277367,984.09,88009,0
0,0,0.409867,968.885,86488.5,0
0,0,0.498797,965.739,86173.9,0
0,0,0.622756,974.085,87008.5,0
0.0448124,0,0.71581,1143.98,103998,0
0,0,0.816033,1010.87,90687.2,0
0,0,0.857385,1021.1,91710,0
0,0,1,804.748,70074.8,0
0,0,0,840.763,73676.3,0
0,0,0.0696241,995.317,89131.7,0
0,0,0.224207,980.854,87685.4,0
0,0,0.321754,984.442,88044.2,0
0,0,0.431967,967.976,86397.6,0
0,0,0.521312,963.639,85963.9,0
0,0,0.610976,972.118,86811.8,0
0,0,0.677574,985.701,88170.1,0
0,0,0.764697,1005.07,90107.1,0
0,0,0.889947,1011.74,90774,0
0.0492359,0,0.963466,1146.59,104259,0
0.0327535,0,0.0423815,1201.51,109751,0
0,0,0.11547,978.937,87493.7,0
0,0,0.192291,982.001,87800.1,0
0,0,0.310362,985.044,88104.4,0
0,0,0.37736,974.447,87044.7,0
0,0,0.510014,964.544,86054.4,0
0,0,0.576723,969.65,86565,0
0,0,0.710449,993.669,88966.9,0
0,0,0.795695,1007.39,90339.4,0
0,0,0.868197,1020.51,91650.9,0
0,0,1,804.748,70074.8,0
0,0,0,840.763,73676.3,0
0,0,0.0929907,976.296,87229.6,0
0,0,0.181488,981.911,87791.1,0
0,0,0.288242,985.163,88116.3,0
0,0,0.398979,970.808,86680.8,0
0,0,0.48768,967.268,86326.8,0
0,0,0.599212,971.134,86713.4,0
0,0,0.688376,988.007,88400.7,0
0,0,0.785472,1006.21,90221.2,0
0.0452047,0,0.883324,1176.8,107280,0
0,0,0.953236,1013.98,90998,0
0.0764803,0,0.0530958,1211.93,110793,0
0.147178,0,0.0826369,1149.01,104501,0
0.0644958,0,0.157579,1136.01,103201,0
0.127846,0,0.267338,1098.38,99437.8,0
0.106354,0,0.440618,1071.63,96763.1,0
0.146938,0,0.453075,1086.12,98212.2,0
0.146102,0,0.613336,1097.65,99365.3,0
0.135068,0,0.733597,1118.01,101401,0
0.0670999,0,0.767742,1123.12,101912,0
0.069928,0,0.923442,1148.7,104470,0
0.0486863,0,1,922.521,81852.1,0
0.147074,0,0,1020.09,91609,0
0.0752016,0,0.0964503,1154.44,105044,0
0.0867202,0,0.235285,1077.32,97331.8,0
0.0603165,0,0.310587,1122.66,101866,0
0.115854,0,0.34877,1088.9,98489.5,0
0.0881234,0,0.534907,1075.07,97106.9,0
0.0747871,0,0.555678,1093.18,98917.6,0
0.0673725,0,0.72015,1119.21,101522,0
0.0835559,0,0.832786,1113.92,100992,0
0.142415,0,0.91319,1125.75,102175,0
0.129982,0,0.949839,1122.87,101887,0
0.136009,0,0,1019.87,91587.4,0
0.115391,0,0.0652609,1180,107600,0
0.141502,0,0.200242,1117.31,101331,0
0.145841,0,0.29863,1099.41,99541.1,0
0.0700847,0,0.367603,1100.19,99618.9,0
0.0763713,0,0.44984,1081.45,97744.5,0
0.12061,0,0.642237,1098.19,99419.4,0
0.0844514,0,0.64548,1090.82,98682,0
0.140742,0,0.82372,1128.05,102405,0
0.102691,0,0.852466,1118.41,101441,0
0.10116,0,0.94442,1112.65,100865,0
0.101602,0,0,1011.18,90718.2,0
0.0575543,0,0.0978712,1168.31,106431,0
0.13072,0,0.155262,1140.6,103660,0
0.0649287,0,0.246954,1102.52,99852.5,0
0.0534423,0,0.403008,1114.36,101036,0
0.0680715,0,0.497054,1094.23,99022.8,0
0.145243,0,0.560921,1094.25,99024.9,0
0.0650146,0,0.661506,1117.06,101306,0
0.136896,0,0.757885,1119.96,101596,0
0.0697439,0,0.849441,1140.43,103643,0
0.0636192,0,1,904.149,80014.9,0
0.0704931,0,0,1031.66,92765.8,0
0.0811696,0,0.138621,1135.76,103176,0
0.11686,0,0.217139,1096.53,99252.5,0
0.0992056,0,0.259748,1075.68,97167.7,0
0.143204,0,0.362008,1095.96,99195.8,0
0.144984,0,0.489585,1087.77,98376.7,0
0.0651574,0,0.609458,1113.25,100925,0
0.0819744,0,0.73674,1103.3,99930.3,0
0.110727,0,0.75506,1103.5,99950,0
0.122945,0,0.903204,1124.79,102079,0
0.0955421,0,1,863.924,75992.4,0
0.138477,0,0.0542386,1189.29,108529,0
0.137534,0,0.126877,1156.67,105267,0
0.055767,0,0.207093,1118.58,101458,0
0.127584,0,0.308587,1101.75,99774.6,0
0.0725225,0,0.399148,1088.86,98485.8,0
0.12546,0,0.468495,1085.44,98143.5,0
0.100361,0,0.561287,1077.13,97313.3,0
0.113177,0,0.662123,1093.78,98978.2,0
0.0569414,0,0.807175,1142.19,103819,0
0.141606,0,0.874443,1137.76,103376,0
0.0754284,0,0.949075,1132.08,102808,0
0.0807469,0,0,1023.13,91912.8,0
0.109077,0,0.141703,1133.59,102959,0
0.130162,0,0.239106,1104.39,100039,0
0.0907865,0,0.344169,1083.21,97921,0
0.113088,0,0.410817,1075.76,97175.8,0
0.076152,0,0.517674,1082.45,97845.2,0
0.114873,0,0.594811,1091.64,98764,0
0.133505,0,0.683748,1107.27,100327,0
0.0998335,0,0.81934,1101.82,99781.6,0
0.0775309,0,0.903647,1133.83,102983,0
0.13696,0,1,876.309,77230.9,0
0.119912,0,0.0372338,1190.97,108697,0
0.129982,0,0.0992041,1146.93,104293,0
0.0836851,0,0.171851,1103.04,99903.8,0
0.0806349,0,0.292311,1091.74,98773.7,0
0.121132,0,0.376496,1087.44,98344.4,0
0.113126,0,0.525181,1079.36,97535.8,0
0.0843213,0,0.611045,1089.26,98526.2,0
0.134463,0,0.707419,1112.73,100873,0
0.130921,0,0.798695,1123.58,101958,0
0.105382,0,0.920757,1118.8,101480,0
0.0800624,0,1,878.987,77498.7,0
0.0910271,0,0,1015.45,91145,0
0.0916079,0,0.0700435,1174.15,107015,0
0.0755053,0,0.213334,1089.74,98574.3,0
0.0825682,0,0.320385,1091.9,98790.1,0
0.136583,0,0.417886,1090.23,98622.6,0
0.0806964,0,0.479606,1079.94,97594,0
0.122962,0,0.569188,1092.7,98870.3,0
0.0775985,0,0.680955,1100.18,99618.4,0
0.0771368,0,0.796288,1108.19,100419,0
0.0736719,0,0.8794,1142.58,103858,0
0.123098,0,1,871.234,76723.4,0
0.112699,0,0,1011.81,90780.5,0
0.0901045,0,0.112884,1137.65,103365,0
