x,y,z,rho,p,is_boundary,kind
0.0935323,0.365696,0.282751,31121.8,1.81331e+06,0,0
0.0937255,0.366442,0.296468,38600.3,2.26202e+06,0,0
0.0939464,0.366038,0.307804,44279.6,2.60277e+06,0,0
0.0956466,0.366337,0.319177,50412.1,2.97073e+06,0,0
0.0957544,0.36655,0.330294,54160.5,3.19563e+06,0,0
0.0979746,0.364232,0.340524,57613.9,3.40283e+06,0,0
0.0952294,0.36492,0.350793,56137.7,3.31426e+06,0,0
0.0904046,0.358637,0.359346,49937.1,2.94223e+06,0,0
0.0938267,0.366098,0.368838,52842.8,3.11657e+06,0,0
0.0958481,0.366341,0.380831,50690.6,2.98743e+06,0,0
0.0941166,0.365796,0.391407,44878,2.63868e+06,0,0
0.0935542,0.366458,0.408032,36315.4,2.12493e+06,0,0
0.0947771,0.366082,0.417971,31525.4,1.83752e+06,0,0
0.0943725,0.366656,0.28335,31949.6,1.86297e+06,0,0
0.093506,0.366441,0.294016,37193.6,2.17762e+06,0,0
0.0937381,0.366459,0.310289,45329.7,2.66578e+06,0,0
0.0950041,0.36666,0.317232,49213.7,2.89882e+06,0,0
0.0940423,0.364705,0.329118,52155.8,3.07535e+06,0,0
0.094421,0.365429,0.343996,55291.4,3.26348e+06,0,0
0.0923253,0.365073,0.350544,53697.8,3.16787e+06,0,0
0.0969147,0.364981,0.361792,56609.4,3.34256e+06,0,0
0.0940152,0.366709,0.370323,52710.4,3.10862e+06,0,0
0.094092,0.366717,0.379332,49949.8,2.94299e+06,0,0
0.0940254,0.366083,0.392638,44286.5,2.60319e+06,0,0
0.0937142,0.366414,0.404644,38175.8,2.23655e+06,0,0
0.0938504,0.36665,0.417921,31151.5,1.81509e+06,0,0
0.0940706,0.366092,0.280308,30098.9,1.75194e+06,0,0
0.0934615,0.366206,0.29298,36598.8,2.14193e+06,0,0
0.0934879,0.366307,0.307911,44044.5,2.58867e+06,0,0
0.0965624,0.366065,0.322116,52154.8,3.07529e+06,0,0
0.0958701,0.364526,0.331417,54205.2,3.19831e+06,0,0
0.0937609,0.365119,0.341649,54450.3,3.21302e+06,0,0
0.0955054,0.364707,0.350546,56335.6,3.32614e+06,0,0
0.0968355,0.364599,0.359065,56866.2,3.35797e+06,0,0
0.094072,0.364725,0.368302,52926.8,3.12161e+06,0,0
0.0942824,0.366499,0.381851,49131.6,2.8939e+06,0,0
0.0924338,0.366046,0.394723,42232.4,2.47994e+06,0,0
0.0943142,0.366113,0.404279,38691.3,2.26748e+06,0,0
0.0942778,0.366146,0.417186,31710.2,1.84861e+06,0,0
0.0951228,0.366326,0.284196,32779.4,1.91277e+06,0,0
0.0942471,0.366224,0.296137,38719.2,2.26915e+06,0,0
0.0944066,0.366367,0.307454,44477.6,2.61466e+06,0,0
0.0935708,0.366652,0.31778,48341,2.84646e+06,0,0
0.095957,0.366791,0.328877,53968.2,3.18409e+06,0,0
0.0934273,0.36714,0.340788,54375.6,3.20854e+06,0,0
0.0957721,0.366894,0.349279,56918.7,3.36112e+06,0,0
0.0931115,0.367205,0.363058,53599.4,3.16197e+06,0,0
0.0949607,0.366762,0.369788,53620.2,3.16321e+06,0,0
0.0951603,0.36671,0.380317,50417.9,2.97107e+06,0,0
0.0941539,0.366035,0.389968,45590,2.6814e+06,0,0
0.0940282,0.365692,0.405129,38026.7,2.2276e+06,0,0
0.0938311,0.366605,0.417555,31338.8,1.82633e+06,0,0
0.0939667,0.366717,0.281149,30559.1,1.77955e+06,0,0
0.0953259,0.366557,0.296211,39449.3,2.31296e+06,0,0
0.0955764,0.366797,0.312206,47523,2.79738e+06,0,0
0.096753,0.366678,0.318396,50971.4,3.00428e+06,0,0
0.0942399,0.366958,0.329445,52752.9,3.11118e+06,0,0
0.0948049,0.366935,0.339216,55283.1,3.26298e+06,0,0
0.0964281,0.365444,0.35235,57221.3,3.37928e+06,0,0
0.0941191,0.365184,0.3596,54651.9,3.22511e+06,0,0
0.0962755,0.366779,0.370984,54346.3,3.20678e+06,0,0
0.0931312,0.367015,0.381781,48359,2.84754e+06,0,0
0.0937596,0.367009,0.393587,43767.2,2.57203e+06,0,0
0.0962079,0.366575,0.401193,41523.8,2.43743e+06,0,0
0.094449,0.366797,0.41742,31735.7,1.85014e+06,0,0
0.0937659,0.366474,0.285934,33038.5,1.92831e+06,0,0
0.0960948,0.365429,0.294778,39016.1,2.28697e+06,0,0
0.0936975,0.365606,0.311712,45820.8,2.69525e+06,0,0
0.0967576,0.367012,0.319095,51311.3,3.02468e+06,0,0
0.0942502,0.368094,0.331712,53514.6,3.15687e+06,0,0
0.0936858,0.368931,0.337341,54283.8,3.20303e+06,0,0
0.0970589,0.368832,0.351317,58245.8,3.44075e+06,0,0
0.0950888,0.368277,0.363591,55303,3.26418e+06,0,0
0.0949832,0.367529,0.371491,53295.7,3.14374e+06,0,0
0.0929107,0.367447,0.381685,48293.6,2.84362e+06,0,0
0.0942582,0.3656,0.391232,45051.2,2.64907e+06,0,0
0.0924829,0.365308,0.40124,39034.1,2.28805e+06,0,0
0.0941387,0.366044,0.414923,32892.5,1.91955e+06,0,0
0.0948303,0.36885,0.283127,32225.8,1.87955e+06,0,0
0.0950587,0.368244,0.292821,37641.1,2.20446e+06,0,0
0.095152,0.368444,0.307987,45475.3,2.67452e+06,0,0
0.0941553,0.369195,0.320984,50261.2,2.96167e+06,0,0
0.0964939,0.369466,0.32913,54768.8,3.23213e+06,0,0
0.0975315,0.369542,0.34098,58095.3,3.43172e+06,0,0
0.0983554,0.36946,0.352602,59331.3,3.50588e+06,0,0
0.0946101,0.369598,0.359549,55645.4,3.28472e+06,0,0
