x,y,z,rho,p,is_boundary
0.167207,0.222333,0.318456,1451.56,33093.5,0
0.169325,0.22995,0.347276,1685.05,47103.3,0
0.169516,0.227608,0.383226,1566.48,39988.9,0
0.171162,0.256046,0.289726,1787.83,53269.8,0
0.168472,0.258073,0.316386,1902.36,60141.5,0
0.173915,0.258546,0.347526,2149.71,74982.4,0
0.167059,0.260285,0.38152,1866.71,58002.4,0
0.169837,0.261819,0.410659,1763.88,51832.9,0
0.170507,0.282881,0.256383,1577.49,40649.6,0
0.172666,0.28714,0.292294,2083.9,71034,0
0.170925,0.285405,0.323446,2198.6,77916,0
0.173995,0.293157,0.352747,2372.01,88320.8,0
0.173427,0.285242,0.380054,2257.55,81453.2,0
0.169347,0.291645,0.40781,1987.2,65231.7,0
0.166999,0.286009,0.43895,1546.38,38782.6,0
0.171479,0.316727,0.262646,1786.12,53167.2,0
0.172693,0.315872,0.28642,2099.06,71943.5,0
0.171868,0.316352,0.319244,2287.42,83245,0
0.167364,0.320894,0.353627,2200.79,78047.6,0
0.166472,0.316191,0.380153,2122.13,73328,0
0.172234,0.320702,0.409354,2145.78,74746.9,0
0.167709,0.316658,0.440765,1645.26,44715.9,0
0.171362,0.346715,0.25809,1649.02,44941.4,0
0.171122,0.345442,0.292552,2039.93,68395.5,0
0.168197,0.347628,0.32009,2107.63,72458.1,0
0.170586,0.351909,0.350965,2242.08,80524.8,0
0.169665,0.346481,0.381496,2183.85,77031,0
0.166118,0.346821,0.409632,1890.3,59417.8,0
0.167843,0.350947,0.443526,1531.28,37877,0
0.173034,0.376558,0.290683,1871.82,58309.3,0
0.169777,0.381783,0.319815,1927.14,61628.5,0
0.169419,0.378059,0.352972,2030.8,67848.2,0
0.170122,0.378313,0.382064,1984.6,65076.2,0
0.17371,0.377639,0.408241,1922.52,61351.3,0
0.17053,0.411092,0.317929,1590.34,41420.2,0
0.172031,0.414529,0.349455,1672.78,46366.9,0
0.167951,0.407668,0.383672,1556.96,39417.3,0
0.197986,0.197634,0.286899,1600.85,42050.7,0
0.198163,0.194579,0.323128,1833.36,56001.5,0
0.201501,0.199498,0.352782,2087.48,71248.7,0
0.197547,0.198198,0.382342,1850.23,57013.9,0
0.197164,0.194058,0.412489,1500.34,36020.2,0
0.195177,0.228236,0.258385,1705.51,48330.6,0
0.198982,0.229363,0.291462,2263.79,81827.6,0
0.200785,0.230971,0.31872,2551.84,99110.6,0
0.202391,0.231874,0.349487,2677.63,106658,0
0.197165,0.230804,0.381456,2418.5,91110.2,0
0.198023,0.230232,0.407148,2221.42,79285.1,0
0.198696,0.227289,0.442063,1734.16,50049.7,0
0.197993,0.254515,0.224784,1509.62,36576.9,0
0.197742,0.254524,0.258896,2148.61,74916.8,0
0.198667,0.259761,0.287518,2619.14,103148,0
0.197985,0.257711,0.319841,2810.06,114603,0
0.206831,0.262083,0.347631,3113.98,132839,0
0.203132,0.260837,0.382855,2923.27,121396,0
0.203943,0.256481,0.410807,2684.55,107073,0
0.19696,0.262515,0.439421,2191.93,77515.5,0
0.202151,0.254717,0.4724,1643.15,44588.8,0
0.202507,0.291089,0.231827,2070.94,70256.3,0
0.200084,0.291739,0.25994,2536.43,98185.9,0
0.205846,0.288162,0.291907,3051.12,129067,0
0.202928,0.289706,0.321497,3149.7,134982,0
0.199488,0.29273,0.351644,3115.99,132959,0
0.206562,0.291902,0.37755,3225.99,139559,0
0.20085,0.291878,0.412004,2878.31,118699,0
0.198773,0.291996,0.442998,2426.27,91576,0
0.203088,0.288744,0.471871,1973.04,64382.4,0
0.198704,0.317484,0.23375,2085.54,71132.6,0
0.203263,0.320777,0.263053,2732.35,109941,0
0.205732,0.319761,0.290231,3100.3,132018,0
0.197403,0.321207,0.31656,3051.56,129094,0
0.202657,0.322739,0.347292,3244.22,140653,0
0.205155,0.318391,0.383005,3242.79,140568,0
0.199578,0.319162,0.408733,2959.28,123557,0
0.199288,0.322171,0.442608,2535.79,98147.7,0
0.199004,0.315114,0.471206,1978.73,64723.7,0
0.199968,0.345719,0.224466,1859.01,57540.6,0
0.201217,0.351708,0.258896,2513.1,96785.7,0
0.204189,0.347915,0.286212,2959.07,123544,0
0.206131,0.345027,0.317399,3226.73,139604,0
0.204831,0.348648,0.350103,3251.71,141103,0
0.200168,0.351444,0.381793,3078.4,130704,0
0.201027,0.350376,0.407871,2943.68,122621,0
0.197576,0.34838,0.443892,2401.63,90097.9,0
0.203965,0.346089,0.472946,2012.55,66752.9,0
0.198412,0.382133,0.231867,1673.7,46422,0
0.198217,0.38011,0.258323,2166.97,76018.4,0
0.199254,0.3803,0.294338,2654.66,105280,0
0.197944,0.375494,0.320951,2856.51,117390,0
0.202809,0.380063,0.347174,3014.9,126894,0
0.203497,0.3759,0.383239,2993.89,125634,0
0.204761,0.376967,0.413512,2779.75,112785,0
0.199699,0.376937,0.443498,2229.67,79780.2,0
0.199538,0.379694,0.474458,1604.28,42256.6,0
0.198047,0.407922,0.262828,1846.05,56763.3,0
0.202562,0.408035,0.288295,2302.87,84172.4,0
0.202113,0.411252,0.318724,2504.8,96288.1,0
0.201379,0.411551,0.349804,2577.23,100634,0
0.203584,0.40504,0.379341,2658.11,105487,0
0.204026,0.408031,0.413293,2331.34,85880.6,0
0.197111,0.407881,0.441782,1763.4,51804.3,0
0.200999,0.439043,0.290143,1715.51,48930.5,0
0.198217,0.440488,0.323658,1884.37,59062.4,0
0.201617,0.443418,0.347811,1976.61,64596.6,0
0.196177,0.438263,0.38016,1839.18,56350.9,0
0.200895,0.440379,0.409067,1675.39,46523.4,0
0.227511,0.170621,0.291475,1701.67,48100.1,0
0.229268,0.167041,0.322068,1903.36,60201.7,0
0.231674,0.168705,0.347679,2078.36,70701.6,0
0.224764,0.166754,0.383872,1772.9,52373.9,0
0.230545,0.171157,0.40861,1786.92,53214.9,0
0.229444,0.200655,0.25948,1997.45,65846.9,0
0.233413,0.197417,0.288908,2436.25,92175.1,0
0.228669,0.201635,0.318974,2701.07,108064,0
0.230449,0.196598,0.350771,2725.19,109511,0
