x,y,z,rho,p,is_boundary,kind
0.181512,0.310412,0.282343,52995.3,3.12572e+06,0,0
0.183156,0.31116,0.293144,61271.5,3.62229e+06,0,0
0.182957,0.310925,0.291722,60215.2,3.55891e+06,0,0
0.18132,0.309399,0.3159,76136.7,4.5142e+06,0,0
0.183364,0.311589,0.330674,82923.2,4.92139e+06,0,0
0.183546,0.311971,0.341411,85626.6,5.08359e+06,0,0
0.185013,0.310014,0.350072,86258.9,5.12153e+06,0,0
0.183697,0.312056,0.358161,85712.2,5.08873e+06,0,0
0.183772,0.312028,0.36749,83562.5,4.95975e+06,0,0
0.183166,0.311004,0.383341,76717.2,4.54903e+06,0,0
0.184052,0.311334,0.395624,69275.6,4.10254e+06,0,0
0.184913,0.309726,0.419735,51477.6,3.03465e+06,0,0
0.183754,0.311914,0.414006,55967.7,3.30406e+06,0,0
0.181261,0.310451,0.282252,52915.4,3.12092e+06,0,0
0.181874,0.310879,0.282367,53027.5,3.12765e+06,0,0
0.18152,0.310089,0.306734,70681.1,4.18687e+06,0,0
0.181802,0.309024,0.310958,73282.8,4.34297e+06,0,0
0.182897,0.311205,0.325389,80890.4,4.79942e+06,0,0
0.183635,0.312004,0.345091,86086.4,5.11118e+06,0,0
0.18431,0.312247,0.342165,85726.9,5.08962e+06,0,0
0.18371,0.312084,0.36263,84870.9,5.03826e+06,0,0
0.183843,0.311926,0.372366,81858.1,4.85749e+06,0,0
0.183862,0.311863,0.379454,78734.4,4.67006e+06,0,0
0.183864,0.311662,0.400098,66225.2,3.91952e+06,0,0
0.183777,0.31187,0.413722,56187.4,3.31724e+06,0,0
0.1834,0.311815,0.417963,52876.6,3.11859e+06,0,0
0.181545,0.310746,0.282857,53412.5,3.15075e+06,0,0
0.181316,0.309842,0.288198,57507.1,3.39642e+06,0,0
0.18227,0.310438,0.300258,66367.2,3.92803e+06,0,0
0.18301,0.311148,0.314416,75412,4.47072e+06,0,0
0.184083,0.310679,0.332582,83534.7,4.95808e+06,0,0
0.183618,0.312012,0.344221,85999.6,5.10598e+06,0,0
0.183659,0.312039,0.349327,86309.3,5.12456e+06,0,0
0.183683,0.312076,0.356849,85890.8,5.09945e+06,0,0
0.183759,0.312056,0.366642,83819.5,4.97517e+06,0,0
0.185351,0.309163,0.387391,74332.2,4.40593e+06,0,0
0.183876,0.311708,0.403467,63836.9,3.77621e+06,0,0
0.183943,0.311588,0.411369,57986.3,3.42518e+06,0,0
0.183345,0.311705,0.417279,53416.4,3.15098e+06,0,0
0.41729,0.200736,0.276474,700.917,0,0,0
0.248515,0.348642,0.285168,13689.6,767375,0,0
0.183361,0.310218,0.298125,64870.8,3.83825e+06,0,0
0.183455,0.311015,0.311628,73785.2,4.37311e+06,0,0
0.182645,0.310952,0.324095,80322.6,4.76536e+06,0,0
0.183581,0.311987,0.342415,85776.1,5.09257e+06,0,0
0.183646,0.31203,0.347328,86245.1,5.12071e+06,0,0
0.180995,0.309808,0.367774,83310.6,4.94464e+06,0,0
0.1843,0.311204,0.370842,82428.5,4.89171e+06,0,0
0.184118,0.311399,0.382821,77008.4,4.56651e+06,0,0
0.183333,0.307409,0.392104,71314.8,4.22489e+06,0,0
0.415521,0.19873,0.422035,609.152,0,0,0
0.183924,0.312042,0.419336,51835.5,3.05613e+06,0,0
0.181476,0.310813,0.282875,53426.4,3.15159e+06,0,0
0.182485,0.310715,0.290976,59650.7,3.52504e+06,0,0
0.181903,0.310133,0.30888,72061.6,4.2697e+06,0,0
0.18224,0.307823,0.312235,73968.9,4.38414e+06,0,0
0.183403,0.311523,0.32636,81298.5,4.82391e+06,0,0
0.183176,0.311708,0.337612,84898,5.03988e+06,0,0
0.183635,0.311954,0.370035,82720.7,4.90924e+06,0,0
0.183705,0.312072,0.358674,85633.5,5.08401e+06,0,0
0.18348,0.311686,0.374627,80940.7,4.80244e+06,0,0
0.184266,0.311107,0.387403,74433,4.41198e+06,0,0
0.183883,0.311683,0.402211,64735.5,3.83013e+06,0,0
0.183895,0.311671,0.405116,62642.4,3.70455e+06,0,0
0.271328,0.360987,0.419877,2774.99,112499,0,0
0.448988,0.121978,0.272057,1372.02,28321.2,0,0
0.424676,0.147375,0.272085,1355.97,27358.1,0,0
0.181356,0.309879,0.30837,71708.2,4.24849e+06,0,0
0.272227,0.359598,0.312691,3826.44,175586,0,0
0.18417,0.310461,0.333168,83709.5,4.96857e+06,0,0
0.412163,0.296127,0.335517,704.945,0,0,0
0.184933,0.3122,0.358077,85697.8,5.08787e+06,0,0
0.183797,0.311876,0.376587,80084.5,4.75107e+06,0,0
0.183833,0.311916,0.374961,80798.8,4.79393e+06,0,0
0.184241,0.311187,0.386565,74922.5,4.44135e+06,0,0
0.204766,0.327197,0.398082,58910.1,3.4806e+06,0,0
0.183898,0.311664,0.406724,61463.9,3.63384e+06,0,0
0.183943,0.312121,0.419253,51899.1,3.05995e+06,0,0
0.18107,0.310322,0.281158,52077.3,3.07064e+06,0,0
0.181659,0.310556,0.282375,53044.7,3.12868e+06,0,0
0.182892,0.311469,0.282675,53296.3,3.14378e+06,0,0
0.181428,0.310058,0.321058,78843,4.67658e+06,0,0
0.182904,0.311153,0.324996,80722.2,4.78933e+06,0,0
0.183595,0.311998,0.343091,85866.7,5.098e+06,0,0
0.183679,0.312046,0.353622,86198,5.11788e+06,0,0
0.183697,0.312079,0.357836,85758.9,5.09153e+06,0,0
0.183841,0.311962,0.367818,83460.6,4.95364e+06,0,0
0.184636,0.3104,0.390266,72684.1,4.30705e+06,0,0
0.183752,0.311438,0.398127,67586.5,4.00119e+06,0,0
0.183947,0.311605,0.405433,62411.1,3.69066e+06,0,0
0.183665,0.311883,0.418405,52558.6,3.09952e+06,0,0
0.181117,0.310522,0.282038,52741.5,3.11049e+06,0,0
0.181282,0.309689,0.288191,57496.9,3.39581e+06,0,0
