x,y,z,rho,p,is_boundary
0,0,0,837.334,73333.4,0
0,0,0.0432262,999.66,89566,0
0,0,0.245629,977.406,87340.6,0
0.0544724,0,0.353533,1124.21,102021,0
0,0,0.344978,978.596,87459.6,0
0.0533442,0,0.467208,1113.13,100913,0
0,0,0.633934,979.076,87507.5,0
0,0,0.644993,981.263,87726.3,0
0,0,0.742648,1003.26,89925.5,0
0.0490564,0,0.920832,1170.75,106675,0
0,0,1,801.181,69718.1,0
0.0473101,0,0.0604237,1213.24,110924,0
0.0513342,0,0.131027,1165.16,106116,0
0,0,0.148646,980.385,87638.5,0
0,0,0.256292,978.22,87422,0
0.0511771,0,0.435921,1111.36,100736,0
0,0,0.465949,968.062,86406.2,0
0.0503338,0,0.555007,1122.12,101812,0
0,0,0.731857,1001.6,89760.4,0
0,0,0.836029,1013.78,90978.5,0
0,0,0.84647,1015.97,91197,0
0,0,0.931552,1017.11,91311.3,0
0,0,0,837.334,73333.4,0
0,0,0.137607,981.722,87772.2,0
0,0,0.170461,977.344,87334.4,0
0,0,0.299808,982.208,87820.8,0
0,0,0.443701,967.645,86364.5,0
0,0,0.532801,965.474,86147.4,0
0,0,0.587933,972.779,86877.9,0
0.0563282,0,0.691733,1133.36,102936,0
0,0,0.77436,1004.73,90072.8,0
0,0,0.921116,1012.57,90857,0
0,0,1,801.181,69718.1,0
0.0603643,0,0,1030.87,92687.2,0
0,0,0.0565421,1000.6,89660.3,0
0.0511308,0,0.178244,1131.84,102784,0
0,0,0.33367,980.477,87647.7,0
0,0,0.356076,976.374,87237.4,0
0,0,0.543909,966.726,86272.6,0
0.0548152,0,0.631247,1128.69,102469,0
0,0,0.720869,998.462,89446.2,0
0,0,0.825713,1010.83,90683.1,0
0,0,0.90024,1005.06,90105.6,0
0,0,0.96455,985.625,88162.5,0
0,0,0,837.334,73333.4,0
0,0,0.103653,969.016,86501.6,0
0,0,0.235044,977.038,87303.8,0
0,0,0.267061,979.476,87547.6,0
0,0,0.421433,967.547,86354.7,0
0,0,0.454859,967.626,86362.6,0
0,0,0.55499,968.591,86459.1,0
0,0,0.655785,983.139,87913.9,0
0,0,0.753307,1004.02,90002.2,0
0.0513744,0,0.84664,1162.82,105882,0
0,0,1,801.181,69718.1,0
0.0376625,0,0,1014.92,91092,0
0,0,0.0807708,979.211,87521.1,0
0,0,0.203099,977.91,87391,0
0.0448168,0,0.325676,1134.06,103006,0
0,0,0.38861,971.938,86793.8,0
0.0485417,0,0.516472,1115.82,101182,0
0,0,0.566035,970.258,86625.8,0
0,0,0.698785,991.758,88775.8,0
0.050223,0,0.763205,1147.08,104308,0
0,0,0.910714,1007.5,90350.1,0
0,0,1,801.181,69718.1,0
0.0494066,0,0,1029.76,92575.8,0
0,0,0.12628,979.008,87500.8,0
0,0,0.213856,977.721,87372.1,0
0.0494339,0,0.269515,1124.88,102088,0
0,0,0.366981,974.555,87055.5,0
0,0,0.477035,968.521,86452,0
0.0422749,0,0.607917,1130.39,102639,0
0,0,0.666452,985.261,88126.1,0
0,0,0.805261,1007.03,90302.9,0
0,0,0.878826,1011.66,90765.7,0
0,0,0.942117,1017.13,91313.3,0
0,0,0,837.334,73333.4,0
0.0461665,0,0.0813776,1179.62,107562,0
0,0,0.159556,978.392,87439.2,0
0,0,0.277928,980.986,87698.6,0
0,0,0.410423,968.233,86423.3,0
0,0,0.499195,966.59,86259,0
0,0,0.622538,976.468,87246.8,0
0.0457788,0,0.715848,1144.48,104048,0
0,0,0.815484,1008.49,90449.3,0
0,0,0.857022,1017.08,91308.2,0
0,0,1,801.181,69718.1,0
0,0,0,837.334,73333.4,0
0,0,0.0689213,990.901,88690.1,0
0,0,0.224481,977.204,87320.4,0
0,0,0.322258,981.715,87771.5,0
0,0,0.432538,967.59,86359,0
0,0,0.521619,965.382,86138.2,0
0,0,0.610911,974.537,87053.7,0
0,0,0.677115,987.613,88361.3,0
0,0,0.763871,1004.44,90044.2,0
0,0,0.889616,1006.67,90267.1,0
0.0499583,0,0.962552,1141.55,103755,0
0.0342662,0,0.0431506,1199.66,109566,0
0,0,0.114937,972.788,86878.8,0
0,0,0.192273,977.449,87344.9,0
0,0,0.310929,982.068,87806.8,0
0,0,0.37779,973.274,86927.4,0
0,0,0.51037,965.836,86183.6,0
0,0,0.576904,971.744,86774.4,0
0,0,0.709794,994.7,89070,0
0,0,0.795011,1005.92,90192.2,0
0,0,0.867881,1016.25,91225.2,0
0,0,1,801.181,69718.1,0
0,0,0,837.334,73333.4,0
0,0,0.0923083,971.061,86706.1,0
0,0,0.181376,977.082,87308.2,0
0,0,0.28883,982.025,87802.5,0
0,0,0.399498,969.997,86599.6,0
0,0,0.488107,967.799,86379.9,0
0,0,0.599296,973.467,86946.7,0
0,0,0.687881,989.754,88575.4,0
0,0,0.78473,1005.1,90109.9,0
0.046574,0,0.882882,1170.99,106699,0
0,0,0.953013,1008.55,90455.2,0
0.0772422,0,0.0533597,1203.19,109919,0
0.148017,0,0.0828924,1144.8,104080,0
0.0642948,0,0.157982,1132.58,102858,0
0.127856,0,0.267917,1098.72,99472.3,0
0.10681,0,0.441034,1071.27,96727.3,0
0.14731,0,0.452984,1086.02,98202.1,0
0.146791,0,0.613117,1097.77,99376.6,0
0.135086,0,0.733398,1119.57,101557,0
0.067299,0,0.767399,1123.18,101918,0
0.0702918,0,0.923148,1141.2,103720,0
0.0485154,0,1,917.412,81341.2,0
0.147447,0,0,1014.79,91079.4,0
0.0759781,0,0.0965584,1148.13,104413,0
0.0869032,0,0.235716,1077.35,97335.4,0
0.0604034,0,0.31035,1119.4,101540,0
0.116465,0,0.348838,1088.86,98486,0
0.0885636,0,0.534975,1074.1,97010.4,0
0.0740703,0,0.556218,1093.47,98947.5,0
0.0677994,0,0.720021,1119.22,101522,0
0.0831922,0,0.831758,1112.67,100867,0
