x,y,z,rho,p,is_boundary
0,0.0289754,0,311.177,0,0
0,0.0289754,0.065,350.353,0,0
0,0.0289754,0.13,350.353,0,0
0,0.0289754,0.195,350.353,0,0
0,0.0289754,0.26,350.353,0,0
0,0.0289754,0.325,350.353,0,0
0,0.0289754,0.39,350.353,0,0
0,0.0289754,0.455,350.353,0,0
0,0.0289754,0.52,350.353,0,0
0,0.0289754,0.585,311.177,0,0
0,0.0939754,0,350.353,0,0
0,0.0939754,0.065,390.259,0,0
0,0.0939754,0.13,390.259,0,0
0,0.0939754,0.195,390.259,0,0
0,0.0939754,0.26,390.259,0,0
0,0.0939754,0.325,390.259,0,0
0,0.0939754,0.39,390.259,0,0
0,0.0939754,0.455,390.259,0,0
0,0.0939754,0.52,390.259,0,0
0,0.0939754,0.585,350.353,0,0
0,0.158975,0,350.353,0,0
0,0.158975,0.065,390.259,0,0
0,0.158975,0.13,390.259,0,0
0,0.158975,0.195,390.259,0,0
0,0.158975,0.26,390.259,0,0
0,0.158975,0.325,390.259,0,0
0,0.158975,0.39,390.259,0,0
0,0.158975,0.455,390.259,0,0
0,0.158975,0.52,390.259,0,0
0,0.158975,0.585,350.353,0,0
0,0.223975,0,350.353,0,0
0,0.223975,0.065,390.259,0,0
0,0.223975,0.13,390.259,0,0
0,0.223975,0.195,390.259,0,0
0,0.223975,0.26,390.259,0,0
0,0.223975,0.325,390.259,0,0
0,0.223975,0.39,390.259,0,0
0,0.223975,0.455,390.259,0,0
0,0.223975,0.52,390.259,0,0
0,0.223975,0.585,350.353,0,0
0,0.288975,0,350.353,0,0
0,0.288975,0.065,390.259,0,0
0,0.288975,0.13,390.259,0,0
0,0.288975,0.195,390.259,0,0
0,0.288975,0.26,390.259,0,0
0,0.288975,0.325,390.259,0,0
0,0.288975,0.39,390.259,0,0
0,0.288975,0.455,390.259,0,0
0,0.288975,0.52,390.259,0,0
0,0.288975,0.585,350.353,0,0
0,0.353975,0,350.353,0,0
0,0.353975,0.065,390.259,0,0
0,0.353975,0.13,390.259,0,0
0,0.353975,0.195,390.259,0,0
0,0.353975,0.26,390.259,0,0
0,0.353975,0.325,390.259,0,0
0,0.353975,0.39,390.259,0,0
0,0.353975,0.455,390.259,0,0
0,0.353975,0.52,390.259,0,0
0,0.353975,0.585,350.353,0,0
0,0.418975,0,350.353,0,0
0,0.418975,0.065,390.259,0,0
0,0.418975,0.13,390.259,0,0
0,0.418975,0.195,390.259,0,0
0,0.418975,0.26,390.259,0,0
0,0.418975,0.325,390.259,0,0
0,0.418975,0.39,390.259,0,0
0,0.418975,0.455,390.259,0,0
0,0.418975,0.52,390.259,0,0
0,0.418975,0.585,350.353,0,0
0,0.483975,0,350.353,0,0
0,0.483975,0.065,390.259,0,0
0,0.483975,0.13,390.259,0,0
0,0.483975,0.195,390.259,0,0
0,0.483975,0.26,390.259,0,0
0,0.483975,0.325,390.259,0,0
0,0.483975,0.39,390.259,0,0
0,0.483975,0.455,390.259,0,0
0,0.483975,0.52,390.259,0,0
0,0.483975,0.585,350.353,0,0
0,0.548975,0,350.353,0,0
0,0.548975,0.065,390.259,0,0
0,0.548975,0.13,390.259,0,0
0,0.548975,0.195,390.259,0,0
0,0.548975,0.26,390.259,0,0
0,0.548975,0.325,390.259,0,0
0,0.548975,0.39,390.259,0,0
0,0.548975,0.455,390.259,0,0
0,0.548975,0.52,390.259,0,0
0,0.548975,0.585,350.353,0,0
0,0.613975,0,311.177,0,0
0,0.613975,0.065,350.353,0,0
0,0.613975,0.13,350.353,0,0
0,0.613975,0.195,350.353,0,0
0,0.613975,0.26,350.353,0,0
0,0.613975,0.325,350.353,0,0
0,0.613975,0.39,350.353,0,0
0,0.613975,0.455,350.353,0,0
0,0.613975,0.52,350.353,0,0
0,0.613975,0.585,311.177,0,0
0.065,0.0289754,0,350.353,0,0
0.065,0.0289754,0.065,390.259,0,0
0.065,0.0289754,0.13,390.259,0,0
0.065,0.0289754,0.195,390.259,0,0
0.065,0.0289754,0.26,390.259,0,0
0.065,0.0289754,0.325,390.259,0,0
0.065,0.0289754,0.39,390.259,0,0
0.065,0.0289754,0.455,390.259,0,0
0.065,0.0289754,0.52,390.259,0,0
0.065,0.0289754,0.585,350.353,0,0
