x,y,z,rho,p,is_boundary,kind
0.183453,0.311891,0.281396,54281.8,3.20291e+06,0,0
0.182752,0.311968,0.290639,61624.2,3.64345e+06,0,0
0.182918,0.31243,0.301839,69971.2,4.14427e+06,0,0
0.182353,0.313548,0.316284,79204.6,4.69827e+06,0,0
0.182265,0.314366,0.328588,85071.8,5.05031e+06,0,0
0.180841,0.314551,0.340041,88324.9,5.24549e+06,0,0
0.182381,0.315034,0.351035,89354.7,5.30728e+06,0,0
0.182083,0.315019,0.359804,88491.3,5.25548e+06,0,0
0.18225,0.314624,0.369868,85834,5.09604e+06,0,0
0.180454,0.31229,0.384184,79197.7,4.69786e+06,0,0
0.183477,0.312135,0.395773,72036.3,4.26818e+06,0,0
0.183388,0.311938,0.419273,54145.7,3.19474e+06,0,0
0.183388,0.312093,0.418974,54385.1,3.2091e+06,0,0
0.182614,0.311399,0.282803,55408.3,3.2705e+06,0,0
0.183487,0.311773,0.280652,53683.6,3.16702e+06,0,0
0.182747,0.312822,0.30641,73112,4.33272e+06,0,0
0.182618,0.313276,0.312948,77273.7,4.58242e+06,0,0
0.18193,0.31439,0.326061,84016.7,4.987e+06,0,0
0.18229,0.315073,0.344177,88997.6,5.28586e+06,0,0
0.182411,0.315078,0.350329,89355,5.3073e+06,0,0
0.18057,0.314248,0.363182,87754.5,5.21127e+06,0,0
0.182108,0.314166,0.372596,84840.1,5.03641e+06,0,0
0.183011,0.313186,0.38177,80625.2,4.78351e+06,0,0
0.181658,0.311089,0.39859,70033,4.14798e+06,0,0
0.183497,0.311597,0.414096,58317.9,3.44507e+06,0,0
0.183011,0.312308,0.418548,54723.2,3.22939e+06,0,0
0.182795,0.312226,0.280813,53800.2,3.17401e+06,0,0
0.182965,0.311552,0.282446,55127.9,3.25367e+06,0,0
0.182359,0.312254,0.302099,70146.9,4.15481e+06,0,0
0.182021,0.313306,0.320533,81499.3,4.83596e+06,0,0
0.182474,0.314744,0.330341,85700.5,5.08803e+06,0,0
0.182348,0.314913,0.341721,88679.1,5.26675e+06,0,0
0.182329,0.314925,0.350235,89371.8,5.30831e+06,0,0
0.182154,0.314996,0.359381,88571.9,5.26032e+06,0,0
0.181776,0.31482,0.369179,86030.1,5.10781e+06,0,0
0.183125,0.312526,0.386617,77916.1,4.62097e+06,0,0
0.183346,0.311985,0.401943,67652.8,4.00517e+06,0,0
0.183091,0.312139,0.413275,58962.6,3.48376e+06,0,0
0.183464,0.312111,0.419463,53989,3.18534e+06,0,0
0.18249,0.311665,0.281847,54637.6,3.22426e+06,0,0
0.182715,0.311783,0.288444,59910.6,3.54064e+06,0,0
0.18262,0.312337,0.300683,69143.3,4.0946e+06,0,0
0.182983,0.312718,0.313251,77492,4.59552e+06,0,0
0.182638,0.314208,0.325363,83757,4.97142e+06,0,0
0.182421,0.315022,0.340458,88449.7,5.25298e+06,0,0
0.182319,0.31508,0.348195,89310.6,5.30463e+06,0,0
0.182457,0.314884,0.364808,87398.5,5.18991e+06,0,0
0.181573,0.31412,0.371673,85178.9,5.05673e+06,0,0
0.182224,0.313689,0.383285,79746.9,4.73081e+06,0,0
0.181057,0.311367,0.393377,73582.2,4.36093e+06,0,0
0.183165,0.312206,0.417427,55634.7,3.28408e+06,0,0
0.181459,0.311155,0.418675,54590.4,3.22142e+06,0,0
0.18322,0.311705,0.281153,54087.5,3.19125e+06,0,0
0.183025,0.312023,0.289381,60646.4,3.58478e+06,0,0
0.181091,0.3119,0.30888,74697.5,4.42785e+06,0,0
0.182485,0.313401,0.314099,77951.7,4.6231e+06,0,0
0.181365,0.31384,0.32677,84333.5,5.00601e+06,0,0
0.18211,0.314912,0.337921,87923.8,5.22143e+06,0,0
0.182374,0.315004,0.353336,89274.4,5.30246e+06,0,0
0.182417,0.31498,0.360094,88456.9,5.25341e+06,0,0
0.180063,0.313252,0.373783,84264.1,5.00185e+06,0,0
0.18307,0.312979,0.386429,78008.1,4.62649e+06,0,0
0.183152,0.312207,0.40043,68748.7,4.07092e+06,0,0
0.182746,0.311054,0.407433,63527.1,3.75762e+06,0,0
0.183505,0.311919,0.418712,54600,3.222e+06,0,0
0.182666,0.31231,0.282313,54990.7,3.24544e+06,0,0
0.1835,0.311907,0.283716,56152.5,3.31515e+06,0,0
0.183053,0.312757,0.308332,74394.7,4.40968e+06,0,0
0.182766,0.312978,0.315904,79033.6,4.68802e+06,0,0
0.182457,0.31473,0.331053,85955.1,5.10331e+06,0,0
0.182198,0.31486,0.33556,87336.9,5.18622e+06,0,0
0.181434,0.31466,0.351891,89329.6,5.30578e+06,0,0
0.18219,0.314835,0.365391,87234.4,5.18006e+06,0,0
0.182593,0.314086,0.374848,83922.4,4.98134e+06,0,0
0.183123,0.312982,0.386012,78254.1,4.64125e+06,0,0
0.18315,0.312434,0.395644,72115.4,4.27293e+06,0,0
0.183531,0.311813,0.407525,63461.3,3.75368e+06,0,0
0.18326,0.312069,0.417069,55917.5,3.30105e+06,0,0
0.183301,0.31221,0.282884,55469.3,3.27416e+06,0,0
0.183318,0.311837,0.281844,54643.4,3.2246e+06,0,0
0.183169,0.31237,0.302327,70321.2,4.16527e+06,0,0
0.182871,0.313579,0.319262,80847.3,4.79684e+06,0,0
0.182148,0.3143,0.326036,84025.3,4.98752e+06,0,0
