x,y,z,rho,p,is_boundary,kind
0.478736,0.106542,0.27697,1099.25,11954.8,0,0
0.493875,0.105796,0.276496,987.127,5227.64,0,0
0.494309,0.106131,0.275663,979.981,4798.83,0,0
0.480896,0.106048,0.275924,1084.22,11053.1,0,0
0.479267,0.105965,0.276494,1094.97,11698.3,0,0
0.460344,0.105663,0.300521,1119.22,13153.3,0,0
0.477418,0.105383,0.393824,1105.62,12337.4,0,0
0.474889,0.105297,0.423075,1142.24,14534.6,0,0
0.484744,0.105233,0.423412,1110.27,12615.9,0,0
0.488141,0.106583,0.424402,1087.57,11254.2,0,0
0.493188,0.105921,0.423039,1057.29,9437.54,0,0
0.469735,0.106316,0.423324,1142.61,14556.5,0,0
0.486323,0.106156,0.275483,1047.49,8849.33,0,0
0.493239,0.10606,0.276096,991.763,5505.78,0,0
0.493609,0.105227,0.275057,984.301,5058.05,0,0
0.487022,0.10623,0.275874,1043.8,8627.84,0,0
0.460743,0.10698,0.276825,1125.36,13521.6,0,0
0.474599,0.105115,0.307199,1085.46,11127.5,0,0
0.476709,0.105437,0.397994,1125.47,13528.1,0,0
0.480902,0.105144,0.42496,1120.55,13233,0,0
0.493803,0.105203,0.423959,1049.27,8956.24,0,0
0.494362,0.105439,0.42457,1042.54,8552.32,0,0
0.494104,0.105278,0.424665,1044.26,8655.62,0,0
0.466274,0.106359,0.423345,1137.69,14261.5,0,0
0.493145,0.105313,0.276378,993.562,5613.7,0,0
0.428152,0.105274,0.276777,887.636,0,0,0
0.44465,0.106091,0.276758,1048.75,8925.1,0,0
0.47045,0.106006,0.276896,1126.36,13581.4,0,0
0.470601,0.106081,0.284679,1144.6,14676.1,0,0
0.465885,0.105867,0.330988,993.059,5583.55,0,0
0.468618,0.105374,0.376031,1025.61,7536.59,0,0
0.468369,0.106763,0.423879,1139,14340.3,0,0
0.487791,0.105235,0.423739,1092.36,11541.6,0,0
0.440847,0.105306,0.424812,966.556,3993.35,0,0
0.44123,0.105367,0.424554,971.442,4286.52,0,0
0.468351,0.106402,0.423985,1138.73,14323.5,0,0
0.467028,0.105966,0.275225,1123.6,13415.7,0,0
0.432981,0.106138,0.276409,940.764,2445.86,0,0
0.494252,0.106512,0.275444,979.669,4780.16,0,0
0.490089,0.106053,0.275565,1018,7079.95,0,0
0.472674,0.106419,0.283274,1138.12,14287.4,0,0
0.474272,0.106992,0.32263,1016.87,7012.12,0,0
0.476471,0.105546,0.384825,1063.18,9790.62,0,0
0.447008,0.105195,0.424664,1026.3,7577.73,0,0
0.468309,0.105194,0.424375,1137.26,14235.5,0,0
0.466378,0.105194,0.42413,1135.05,14103,0,0
0.437463,0.106437,0.423367,934.285,2057.11,0,0
0.48688,0.105146,0.424397,1095.21,11712.9,0,0
0.486268,0.105604,0.275936,1049.63,8978.06,0,0
0.423245,0.106315,0.276048,826.186,0,0,0
0.466799,0.105144,0.276957,1130.39,13823.4,0,0
0.493961,0.105977,0.276015,984.615,5076.93,0,0
0.477583,0.105921,0.276467,1102.75,12164.8,0,0
0.47666,0.106601,0.299632,1108,12479.9,0,0
0.482569,0.105343,0.399092,1111.52,12691,0,0
0.469441,0.10542,0.423339,1142.43,14545.8,0,0
0.494753,0.105311,0.423922,1041.66,8499.67,0,0
0.494526,0.105278,0.423463,1045.13,8707.67,0,0
0.494971,0.105438,0.423389,1041.69,8501.33,0,0
