x,y,z,rho,p,is_boundary,kind
0.182981,0.311586,0.282292,53468.1,3.15409e+06,0,0
0.183367,0.311184,0.293162,61773.7,3.65242e+06,0,0
0.183952,0.310254,0.291726,60690.8,3.58745e+06,0,0
0.182895,0.311085,0.315846,76629.9,4.5438e+06,0,0
0.182734,0.310073,0.330457,83142.6,4.93455e+06,0,0
0.182528,0.31128,0.341305,85843.3,5.0966e+06,0,0
0.202933,0.322096,0.349999,78515.3,4.65692e+06,0,0
0.182796,0.311382,0.358128,85809,5.09454e+06,0,0
0.18264,0.311388,0.367415,83590.9,4.96146e+06,0,0
0.181394,0.310451,0.383431,76497.8,4.53587e+06,0,0
0.183355,0.309191,0.395785,68947.3,4.08284e+06,0,0
0.183626,0.310834,0.417745,52887.3,3.11924e+06,0,0
0.182658,0.311345,0.414189,55647.4,3.28484e+06,0,0
0.183096,0.311539,0.282361,53524.3,3.15746e+06,0,0
0.182736,0.311395,0.282307,53476.3,3.15458e+06,0,0
0.18425,0.308369,0.306769,71090.2,4.21141e+06,0,0
0.183403,0.310114,0.310875,73755,4.3713e+06,0,0
0.181754,0.31071,0.325263,81151.1,4.81507e+06,0,0
0.182665,0.311314,0.344977,86282.7,5.12296e+06,0,0
0.202339,0.32299,0.34234,78117.1,4.63303e+06,0,0
0.182737,0.311429,0.36265,84916.4,5.04098e+06,0,0
0.182992,0.310549,0.372372,81816,4.85496e+06,0,0
0.182595,0.311284,0.379514,78614.3,4.66286e+06,0,0
0.182582,0.31049,0.400328,65872.2,3.89833e+06,0,0
0.18263,0.311337,0.413924,55851.1,3.29707e+06,0,0
0.182546,0.311337,0.417982,52692.9,3.10757e+06,0,0
0.182875,0.311509,0.282918,53970.8,3.18424e+06,0,0
0.183153,0.311312,0.288095,57969.4,3.42416e+06,0,0
0.182936,0.307978,0.300374,66788.1,3.95328e+06,0,0
0.183503,0.310998,0.314293,75773,4.49238e+06,0,0
0.183776,0.310056,0.332331,83760.3,4.97162e+06,0,0
0.182629,0.311298,0.344098,86199.7,5.11798e+06,0,0
0.182731,0.311345,0.349222,86478.9,5.13474e+06,0,0
0.182796,0.311372,0.356798,86001.4,5.10609e+06,0,0
0.182653,0.311382,0.3666,83844.8,4.97669e+06,0,0
0.18278,0.310237,0.387589,74176.4,4.39659e+06,0,0
0.182868,0.310634,0.403683,63492.9,3.75557e+06,0,0
0.182688,0.311201,0.411606,57622.3,3.40334e+06,0,0
0.182391,0.311155,0.416858,53577.9,3.16068e+06,0,0
0.413873,0.261906,0.277079,382.754,0,0,0
0.309301,0.389651,0.286999,471.39,0,0,0
0.183321,0.309993,0.298214,65404.6,3.87027e+06,0,0
0.184252,0.309523,0.311506,74102.2,4.39213e+06,0,0
0.181439,0.310524,0.323983,80578.4,4.7807e+06,0,0
0.182555,0.311265,0.342304,85986.8,5.10521e+06,0,0
0.182714,0.311335,0.347198,86427.2,5.13163e+06,0,0
0.183987,0.308904,0.367897,83348.8,4.94693e+06,0,0
0.183481,0.309597,0.370883,82356.4,4.88739e+06,0,0
0.182591,0.311107,0.382889,76858.4,4.5575e+06,0,0
0.181081,0.309108,0.39223,71184.6,4.21707e+06,0,0
0.414473,0.231569,0.422382,341.41,0,0,0
0.182909,0.311526,0.419123,51834.4,3.05606e+06,0,0
0.182782,0.311549,0.282673,53778,3.17268e+06,0,0
0.183802,0.310424,0.290962,60126,3.55356e+06,0,0
0.181822,0.308021,0.308807,72310,4.2846e+06,0,0
0.183258,0.310568,0.312139,74520.9,4.41725e+06,0,0
0.183028,0.311443,0.326261,81617,4.84302e+06,0,0
0.181799,0.310899,0.337525,85104.7,5.05228e+06,0,0
0.201586,0.32239,0.369358,75950.1,4.50301e+06,0,0
0.18277,0.311397,0.358661,85722.3,5.08934e+06,0,0
0.182236,0.310064,0.374684,80821.6,4.7953e+06,0,0
0.182646,0.310972,0.387593,74186.2,4.39717e+06,0,0
0.183038,0.310316,0.402467,64360.6,3.80764e+06,0,0
0.183235,0.31006,0.405305,62304.1,3.68425e+06,0,0
0.416225,0.151881,0.421177,1259.8,21588.1,0,0
0.441826,0.122017,0.270862,1285.75,23144.8,0,0
0.420668,0.172088,0.272541,1055.87,9352.13,0,0
0.184041,0.309073,0.308357,72152.3,4.27514e+06,0,0
0.332819,0.397249,0.314044,571.032,0,0,0
0.18326,0.311086,0.332905,83959.6,4.98357e+06,0,0
0.182687,0.311382,0.335476,84661.3,5.02568e+06,0,0
0.202752,0.322093,0.357774,78053,4.62918e+06,0,0
0.182455,0.311222,0.376714,79951.4,4.74309e+06,0,0
0.18254,0.311159,0.375088,80683.2,4.78699e+06,0,0
0.182586,0.310984,0.386732,74692.3,4.42754e+06,0,0
0.278597,0.382443,0.397632,1210.42,18625.3,0,0
0.183361,0.309867,0.406863,61155,3.6153e+06,0,0
0.182957,0.311629,0.419228,51752.9,3.05117e+06,0,0
0.182997,0.311528,0.282734,53818.4,3.1751e+06,0,0
0.182853,0.31143,0.281966,53231.3,3.13988e+06,0,0
0.182796,0.311437,0.282283,53477.2,3.15463e+06,0,0
0.18257,0.311101,0.320961,79252.6,4.70116e+06,0,0
0.181803,0.310743,0.324894,80998.8,4.80593e+06,0,0
0.182614,0.3113,0.342982,86075.3,5.11052e+06,0,0
0.182755,0.311349,0.353558,86334.4,5.12607e+06,0,0
0.182787,0.311367,0.357797,85859.6,5.09758e+06,0,0
0.182622,0.311342,0.367809,83464,4.95384e+06,0,0
0.182925,0.31011,0.390417,72454.4,4.29326e+06,0,0
0.1833,0.311545,0.398344,67270.5,3.98223e+06,0,0
0.184444,0.307943,0.405632,61937.9,3.66227e+06,0,0
0.182677,0.311289,0.418403,52391.5,3.08949e+06,0,0
0.183088,0.311599,0.282497,53632.1,3.16392e+06,0,0
0.184175,0.309464,0.288495,58231.4,3.43988e+06,0,0
0.182871,0.310391,0.308988,72602.8,4.30217e+06,0,0
0.183047,0.311145,0.316763,77129.4,4.57376e+06,0,0
0.181919,0.310797,0.326747,81767.6,4.85205e+06,0,0
0.182549,0.311279,0.342591,86024.2,5.10745e+06,0,0
0.182738,0.311358,0.351851,86432.7,5.13196e+06,0,0
0.182756,0.311351,0.356762,86005.2,5.10631e+06,0,0
0.181477,0.309741,0.373477,81275.8,4.82255e+06,0,0
