x,y,z,rho,p,is_boundary,kind
0.179516,0.307749,0.286969,1259.57,21574.4,0,0
0.180406,0.309243,0.285097,1247,20820.1,0,0
0.180192,0.309577,0.28575,1251.4,21083.8,0,0
0.180445,0.309305,0.286767,1258.49,21509.4,0,0
0.179628,0.309169,0.301282,1335.95,26156.8,0,0
0.179979,0.309493,0.333569,1425.05,31503.3,0,0
0.180705,0.307642,0.366439,1425.05,31502.8,0,0
0.179644,0.309175,0.398715,1335.93,26156.1,0,0
0.180467,0.309344,0.413255,1258.33,21500,0,0
0.180911,0.307739,0.414252,1251.4,21083.9,0,0
0.180431,0.309254,0.414844,1247.42,20845.5,0,0
0.181309,0.308321,0.413036,1259.68,21580.8,0,0
0.181141,0.308037,0.286959,1259.66,21579.6,0,0
0.18002,0.309152,0.286992,1259.99,21599.5,0,0
0.179689,0.309121,0.285489,1249.68,20980.9,0,0
0.180775,0.308326,0.28678,1258.62,21517.3,0,0
0.180164,0.30795,0.29999,1330.43,25826,0,0
0.180123,0.309032,0.329555,1418.93,31135.7,0,0
0.180111,0.309066,0.370446,1418.89,31133.6,0,0
0.180163,0.307949,0.400006,1330.42,25825.3,0,0
0.18079,0.308333,0.413237,1258.5,21510,0,0
0.179662,0.3092,0.414551,1249.38,20962.9,0,0
0.180296,0.309231,0.413015,1259.95,21597.3,0,0
0.181146,0.307947,0.413056,1259.52,21571.3,0,0
0.181184,0.308846,0.28691,1259.4,21563.9,0,0
0.180037,0.30948,0.286941,1259.57,21574.1,0,0
0.180961,0.308184,0.2867,1258.02,21481.2,0,0
0.179941,0.308754,0.286501,1256.76,21405.4,0,0
0.179558,0.308561,0.297951,1321.14,25268.1,0,0
0.180131,0.308815,0.326253,1412.7,30762.2,0,0
0.180131,0.308815,0.373734,1412.7,30762,0,0
0.17944,0.30855,0.402066,1320.98,25258.7,0,0
0.180047,0.308865,0.413493,1256.8,21408.3,0,0
0.180934,0.308086,0.413283,1258.11,21486.7,0,0
0.180276,0.309574,0.413028,1259.76,21585.5,0,0
0.181227,0.308713,0.413089,1259.39,21563.4,0,0
0.179138,0.308929,0.286925,1259.27,21556,0,0
0.180813,0.30809,0.286958,1259.75,21585.1,0,0
0.180595,0.308696,0.286483,1256.67,21400.5,0,0
0.180246,0.307975,0.285498,1249.8,20988.1,0,0
0.18108,0.308275,0.296414,1313.81,24828.7,0,0
0.179504,0.30889,0.321699,1402.41,30144.8,0,0
0.179465,0.308875,0.378282,1402.42,30144.9,0,0
0.181109,0.308285,0.403591,1313.75,24825.2,0,0
0.180231,0.308012,0.414504,1249.8,20988.1,0,0
0.180607,0.3087,0.413499,1256.79,21407.5,0,0
0.180757,0.308111,0.413042,1259.76,21585.8,0,0
0.180943,0.309286,0.413058,1259.6,21575.8,0,0
0.17962,0.308837,0.286942,1259.61,21576.8,0,0
0.180496,0.308535,0.286821,1258.94,21536.5,0,0
0.180081,0.309477,0.286394,1255.91,21354.5,0,0
0.180487,0.309693,0.285664,1250.75,21045,0,0
0.180282,0.30826,0.296039,1312.07,24724.3,0,0
0.181253,0.308611,0.321339,1401.59,30095.1,0,0
0.181265,0.308617,0.378663,1401.54,30092.7,0,0
0.180299,0.308267,0.403959,1312.06,24723.4,0,0
0.180474,0.309687,0.414338,1250.74,21044.1,0,0
0.180191,0.309577,0.413597,1255.86,21351.7,0,0
0.18049,0.30852,0.413122,1259.32,21559.3,0,0
0.179768,0.308865,0.413061,1259.64,21578.1,0,0
0.180537,0.309305,0.28691,1259.44,21566.7,0,0
0.179715,0.309105,0.286761,1258.4,21503.8,0,0
