x,y,z,rho,p,is_boundary
0,0,0,930.352,82635.2,0
0,0,0.052404,1075.18,97118.1,0
0,0,0.242107,1049.19,94519.4,0
0.0289657,0,0.336882,1155.95,105195,0
0,0,0.344885,1033.18,92918,0
0.0436467,0,0.463201,1167.42,106342,0
0,0,0.636317,987.541,88354.1,0
0,0,0.644762,989.626,88562.6,0
0,0,0.745607,984.182,88018.2,0
0.0302994,0,0.92691,1245.87,114187,0
0,0,1,867.977,76397.7,0
0.0219667,0,0.0487852,1228.19,112419,0
0.0286077,0,0.126383,1183.87,107987,0
0,0,0.151786,1056.23,95223,0
0,0,0.249333,1049.59,94559.5,0
0.0274339,0,0.433842,1138.62,103462,0
0,0,0.460298,1008.79,90479.1,0
0.0285745,0,0.547842,1143.14,103914,0
0,0,0.736636,988.098,88409.8,0
0,0,0.840258,1035.13,93113,0
0,0,0.848967,1043.49,93948.7,0
0,0,0.937327,1112.8,100880,0
0,0,0,930.352,82635.2,0
0,0,0.143251,1054.46,95045.9,0
0,0,0.175828,1054.19,95018.8,0
0,0,0.293438,1054.63,95063,0
0,0,0.434206,1013.59,90958.9,0
0,0,0.52602,985.26,88126,0
0,0,0.586505,984.55,88055,0
0.0450964,0,0.700171,1129.78,102578,0
0,0,0.782012,979.658,87565.8,0
0,0,0.928328,1108.8,100480,0
0,0,1,867.977,76397.7,0
0.0515998,0,0,1132.65,102865,0
0,0,0.0666041,1056.39,95238.7,0
0.0353518,0,0.174995,1192.99,108899,0
0,0,0.330543,1040.83,93683.4,0
0,0,0.354681,1028.09,92409.3,0
0,0,0.538629,985.322,88132.2,0
0.0392225,0,0.611387,1144.22,104022,0
0,0,0.723749,991.355,88735.5,0
0,0,0.830091,1024.04,92003.8,0
0,0,0.905446,1084.78,98077.6,0
0,0,0.965555,1072.79,96879.1,0
0,0,0,930.352,82635.2,0
0,0,0.107526,1023.03,91903,0
0,0,0.232686,1049.2,94520.1,0
0,0,0.259229,1050.67,94667.4,0
0,0,0.411903,1014.62,91062.1,0
0,0,0.44798,1011.41,90741.2,0
0,0,0.551101,986.684,88268.4,0
0,0,0.655478,991.639,88763.9,0
0,0,0.759006,978.363,87436.3,0
0.0389898,0,0.86078,1196.07,109207,0
0,0,1,867.977,76397.7,0
0.0248193,0,0,1082.83,97882.6,0
0,0,0.0895853,1025.1,92110,0
0,0,0.200401,1051.94,94793.9,0
0.0181999,0,0.321479,1139.97,103597,0
0,0,0.38383,1017.92,91391.6,0
0.0334687,0,0.510364,1149.29,104529,0
0,0,0.565282,987.563,88356.3,0
0,0,0.698081,994.085,89008.5,0
0.0339432,0,0.764308,1094.08,99007.9,0
0,0,0.916756,1097.62,99362.3,0
0,0,1,867.977,76397.7,0
0.0364162,0,0,1117.95,101395,0
0,0,0.130142,1045.83,94182.8,0
