x,y,z,rho,p,is_boundary
0.152483,0.00121028,0.315238,3425.67,151540,0
0.15491,0.00153054,0.347277,3731.77,169906,0
0.155327,0.00150583,0.386849,3593.7,161622,0
0.156649,0.00165585,0.283306,3276.62,142597,0
0.154557,0.00147154,0.312963,3537.28,158237,0
0.161858,0.00112906,0.347736,4165.57,195934,0
0.152594,0.0014669,0.383452,3454.26,153256,0
0.156526,0.00158353,0.417006,3267.43,142046,0
0.156094,0.0025917,0.247997,2506.42,96385,0
0.159699,0.0015504,0.28764,3525.57,157534,0
0.158184,0.001,0.321983,3813.36,174802,0
0.16203,0.00142751,0.353173,4184.72,197083,0
0.162071,0.00131163,0.382337,4047.3,188838,0
0.156053,0.00154464,0.412905,3307.43,144446,0
0.153111,0.00236171,0.446853,2485.9,95154.2,0
0.157847,0.00397201,0.254633,2768.34,112100,0
0.160042,0.00325798,0.281504,3459.92,153595,0
0.159303,0.00291243,0.31721,3890.66,179440,0
0.154723,0.00343787,0.353331,3746.11,170766,0
0.153628,0.00309201,0.382674,3545.18,158711,0
0.159943,0.00275653,0.414809,3516.85,157011,0
0.15427,0.00382629,0.448972,2505.22,96313.2,0
0.157957,0.00674434,0.250085,2678.68,106721,0
0.158499,0.0052803,0.287589,3497.91,155875,0
0.155611,0.00572586,0.318192,3700.46,168027,0
0.158876,0.00632553,0.350784,4047.65,188859,0
0.157465,0.0051684,0.383821,3800.16,174010,0
0.152826,0.00609069,0.415427,3124.41,133464,0
0.154233,0.00798567,0.451469,2462.82,93768.9,0
0.159822,0.0224648,0.284944,3457.05,153423,0
0.15661,0.0262541,0.317617,3609.11,162546,0
0.157027,0.0235678,0.353029,3824.34,175461,0
0.157775,0.0236923,0.384493,3716.25,168975,0
0.161479,0.0237439,0.414159,3546.31,158779,0
0.157259,0.0559679,0.314665,2530.88,97852.6,0
0.158968,0.0595383,0.34963,2556.37,99382.5,0
0.155141,0.0528593,0.386756,2552.56,99153.4,0
0.185506,0.00155685,0.280311,4884.61,239077,0
0.185542,0.00147673,0.320932,5509.07,276544,0
0.189512,0.00120631,0.353677,5853.49,297209,0
0.185432,0.00143887,0.385875,5432.54,271952,0
0.184626,0.00132911,0.419696,4826.14,235569,0
0.182443,0.00014596,0.249872,3883.27,178996,0
0.187802,0.00142694,0.287191,5154.64,255279,0
0.190541,0.00046979,0.315677,5719.42,289166,0
0.192469,0.00137604,0.34939,6025.56,307534,0
0.185993,0.000742239,0.382879,5481.91,274915,0
0.186421,0.00141788,0.411934,5090.23,251414,0
0.186743,0.00144264,0.45061,4113.76,192825,0
0.185303,0.00150245,0.213467,2793.64,113618,0
0.186428,0.00164794,0.250877,4146.85,194811,0
