x,y,z,rho,p,is_boundary,kind
0.183479,0.311605,0.28232,53640.9,3.16445e+06,0,0
0.183503,0.310839,0.293163,61911.3,3.66068e+06,0,0
0.184674,0.309163,0.291727,60780.1,3.59281e+06,0,0
0.183316,0.311321,0.315835,76773.8,4.55242e+06,0,0
0.182517,0.306931,0.330324,82982.7,4.92496e+06,0,0
0.180784,0.310286,0.341197,85855,5.0973e+06,0,0
0.204732,0.32313,0.349958,76707.9,4.54848e+06,0,0
0.181067,0.310419,0.358156,85817.1,5.09503e+06,0,0
0.180643,0.310239,0.367411,83556.3,4.95938e+06,0,0
0.182914,0.311326,0.383487,76550.1,4.53901e+06,0,0
0.183102,0.309834,0.395856,68920.9,4.08125e+06,0,0
0.183921,0.311162,0.417794,52803.5,3.11421e+06,0,0
0.18063,0.310171,0.414246,55512.5,3.27675e+06,0,0
0.183312,0.311793,0.28233,53647.1,3.16482e+06,0,0
0.183525,0.311817,0.282323,53640.7,3.16444e+06,0,0
0.184237,0.3095,0.306782,71324.1,4.22545e+06,0,0
0.183689,0.310644,0.310844,73897.4,4.37985e+06,0,0
0.182245,0.310908,0.325194,81297.7,4.82386e+06,0,0
0.18097,0.310397,0.344895,86310.1,5.12461e+06,0,0
0.20478,0.32483,0.342491,75637,4.48422e+06,0,0
0.180824,0.310344,0.362702,84890.7,5.03944e+06,0,0
0.181307,0.308747,0.372408,81728.3,4.8497e+06,0,0
0.180515,0.310086,0.379572,78514.3,4.65686e+06,0,0
0.183088,0.309936,0.400438,65768.3,3.8921e+06,0,0
0.180634,0.310152,0.413996,55704.6,3.28828e+06,0,0
0.180803,0.310271,0.417564,52959.1,3.12354e+06,0,0
0.183478,0.311797,0.283397,54475.8,3.21455e+06,0,0
0.183578,0.311509,0.288006,58038.3,3.4283e+06,0,0
0.181897,0.308431,0.300421,66991.5,3.96549e+06,0,0
0.183841,0.310479,0.314234,75871.4,4.49828e+06,0,0
0.183084,0.310073,0.332173,83849.3,4.97696e+06,0,0
0.18095,0.310368,0.343996,86224.4,5.11946e+06,0,0
0.181028,0.31041,0.349157,86507.6,5.13646e+06,0,0
0.18106,0.310436,0.356821,86013.7,5.10682e+06,0,0
0.180627,0.310239,0.366612,83805.2,4.97431e+06,0,0
0.182727,0.310486,0.387674,74142,4.39452e+06,0,0
0.181159,0.308781,0.403785,63306,3.74436e+06,0,0
0.180656,0.310019,0.411706,57452.6,3.39315e+06,0,0
0.181123,0.310467,0.417805,52766.6,3.112e+06,0,0
0.412155,0.297565,0.278284,397.398,0,0,0
0.334277,0.398693,0.287717,311.808,0,0,0
0.182827,0.310128,0.298245,65574.4,3.88047e+06,0,0
0.183739,0.309973,0.311451,74244.4,4.40066e+06,0,0
0.182467,0.311096,0.323924,80760.2,4.79161e+06,0,0
0.1808,0.310287,0.342193,85998.9,5.10594e+06,0,0
0.181014,0.310396,0.34711,86455.6,5.13333e+06,0,0
0.184221,0.309891,0.367994,83422.2,4.95133e+06,0,0
0.182852,0.309778,0.370918,82297.9,4.88387e+06,0,0
0.180498,0.3099,0.382934,76752.8,4.55117e+06,0,0
0.183445,0.310788,0.39228,71283.9,4.22303e+06,0,0
0.413589,0.262976,0.422241,222.109,0,0,0
0.180419,0.310034,0.417359,53096.5,3.13179e+06,0,0
0.183523,0.31171,0.282623,53863.8,3.17783e+06,0,0
0.18493,0.308949,0.290965,60191.7,3.5575e+06,0,0
0.183494,0.309781,0.308774,72606,4.30236e+06,0,0
0.183562,0.310961,0.312109,74655.6,4.42533e+06,0,0
0.182697,0.311168,0.326192,81722.5,4.84935e+06,0,0
