x,y,z,rho,p,is_boundary
0,0,0,915.899,81189.9,0
0,0,0.0510867,1067.62,96362.2,0
0,0,0.242187,1043.38,93938.2,0
0.0336795,0,0.33908,1159.28,105528,0
0,0,0.344187,1028.25,92424.9,0
0.0457716,0,0.463119,1162.3,105830,0
0,0,0.636376,982.704,87870.4,0
0,0,0.644769,984.401,88040.1,0
0,0,0.74606,984.361,88036.1,0
0.0337691,0,0.926711,1254.62,115062,0
0,0,1,863.392,75939.2,0
0.024242,0,0.0507746,1233.27,112927,0
0.0327012,0,0.127067,1193.48,108948,0
0,0,0.151471,1053.54,94953.8,0
0,0,0.249595,1043.29,93928.9,0
0.031224,0,0.434579,1142.08,103808,0
0,0,0.459469,1005.13,90113,0
0.0322518,0,0.547984,1148.99,104499,0
0,0,0.737045,987.237,88323.7,0
0,0,0.840759,1036.2,93220.5,0
0,0,0.848815,1044.31,94031.1,0
0,0,0.935756,1112.36,100836,0
0,0,0,915.899,81189.9,0
0,0,0.143044,1052.02,94801.9,0
0,0,0.17392,1053.12,94911.7,0
0,0,0.293992,1048.38,94438.1,0
0,0,0.43689,1008.46,90446.4,0
0,0,0.528078,982.072,87807.2,0
0,0,0.585193,983.586,87958.6,0
0.0474676,0,0.700472,1129.66,102566,0
0,0,0.780609,983.584,87958.4,0
0,0,0.927688,1108.56,100456,0
0,0,1,863.392,75939.2,0
0.0543496,0,0,1127.75,102375,0
0,0,0.0644474,1053.61,94961.1,0
0.0384127,0,0.174484,1192.08,108808,0
0,0,0.332132,1034.1,93009.9,0
0,0,0.35376,1024.09,92009.1,0
0,0,0.539702,981.472,87747.2,0
0.0430582,0,0.6133,1147,104300,0
0,0,0.725515,989.257,88525.7,0
0,0,0.831285,1025.94,92194.1,0
0,0,0.906824,1087.99,98398.5,0
0,0,0.96508,1073,96899.5,0
0,0,0,915.899,81189.9,0
0,0,0.108434,1023.71,91970.6,0
0,0,0.233538,1044.34,94033.9,0
0,0,0.259023,1043.97,93996.9,0
