x,y,z,rho,p,is_boundary,kind
0.181855,0.30792,0.282662,54046,3.18876e+06,0,0
0.182753,0.30995,0.291858,61065.5,3.60993e+06,0,0
0.239638,0.343877,0.294776,24077.5,1.39065e+06,0,0
0.182047,0.307624,0.315218,76637.4,4.54424e+06,0,0
0.181175,0.309301,0.328157,82854.9,4.9173e+06,0,0
0.183282,0.311359,0.339826,86336.1,5.12616e+06,0,0
0.183333,0.311414,0.351235,87369.4,5.18816e+06,0,0
0.183318,0.311394,0.35963,86611.1,5.14267e+06,0,0
0.183135,0.310769,0.369308,84206.5,4.99839e+06,0,0
0.18345,0.308465,0.384859,77223.4,4.5794e+06,0,0
0.183118,0.309761,0.396273,70249,4.16094e+06,0,0
0.18211,0.308277,0.41548,56185.9,3.31716e+06,0,0
0.182199,0.308323,0.415277,56347.3,3.32684e+06,0,0
0.183658,0.308786,0.280305,52266.6,3.082e+06,0,0
0.181964,0.307766,0.281839,53405.6,3.15034e+06,0,0
0.183963,0.307932,0.306687,71509.7,4.23658e+06,0,0
0.183743,0.308234,0.310423,73787.9,4.37327e+06,0,0
0.182303,0.309325,0.323917,81141.5,4.81449e+06,0,0
0.183293,0.311378,0.343909,86977.8,5.16467e+06,0,0
0.183338,0.31144,0.349698,87367.3,5.18804e+06,0,0
0.183263,0.311321,0.364484,85597.9,5.08187e+06,0,0
0.183155,0.309899,0.373836,82551.5,4.89909e+06,0,0
0.182167,0.307739,0.381314,79040.3,4.68842e+06,0,0
0.181844,0.309652,0.400733,67166.5,3.97599e+06,0,0
0.182317,0.307048,0.414156,57162.7,3.37576e+06,0,0
0.181643,0.308018,0.41867,53676.5,3.16659e+06,0,0
0.181954,0.308102,0.281557,53199,3.13794e+06,0,0
0.181856,0.307935,0.285387,56161.1,3.31567e+06,0,0
0.182195,0.307008,0.300351,67164.9,3.97589e+06,0,0
0.199116,0.321985,0.31385,70407,4.17042e+06,0,0
0.182711,0.31041,0.330478,83793.5,4.97361e+06,0,0
0.182939,0.311167,0.34244,86785.6,5.15313e+06,0,0
0.183227,0.311377,0.349326,87362.9,5.18777e+06,0,0
0.183347,0.31141,0.358663,86763.1,5.15178e+06,0,0
0.183089,0.310966,0.368507,84460.7,5.01364e+06,0,0
0.184598,0.308344,0.388651,75022.7,4.44736e+06,0,0
0.180921,0.309205,0.404139,64691.3,3.82748e+06,0,0
0.18227,0.307704,0.412573,58415.4,3.45092e+06,0,0
0.182316,0.308375,0.417189,54859.7,3.23758e+06,0,0
0.183705,0.308929,0.28202,53584.5,3.16107e+06,0,0
0.182998,0.309525,0.288832,58792.4,3.47354e+06,0,0
0.183863,0.308028,0.297965,65483.2,3.87499e+06,0,0
0.184535,0.308251,0.310813,74111.5,4.39269e+06,0,0
0.182051,0.308463,0.322751,80569.3,4.78016e+06,0,0
0.183217,0.31134,0.340535,86469.1,5.13415e+06,0,0
0.183342,0.311418,0.346528,87229.8,5.17979e+06,0,0
0.18319,0.311089,0.366703,85006.3,5.04638e+06,0,0
0.183614,0.31072,0.37216,83196.8,4.93781e+06,0,0
0.182424,0.308054,0.383838,77745.7,4.61074e+06,0,0
0.183354,0.307501,0.392874,72393.5,4.28961e+06,0,0
0.182507,0.308401,0.418038,54207.3,3.19844e+06,0,0
0.184328,0.309593,0.417661,54519.9,3.21719e+06,0,0
0.182073,0.307963,0.280241,52170.6,3.07624e+06,0,0
0.182922,0.309816,0.290083,59818.4,3.5351e+06,0,0
0.183006,0.307522,0.30841,72586.8,4.30121e+06,0,0
0.18199,0.30729,0.311747,74595.6,4.42173e+06,0,0
0.183951,0.310164,0.325267,81763.2,4.85179e+06,0,0
0.183218,0.311261,0.336326,85554.4,5.07926e+06,0,0
0.183142,0.311325,0.354564,87224.8,5.17949e+06,0,0
0.183155,0.311262,0.360028,86547.9,5.13888e+06,0,0
0.183416,0.3101,0.375875,81699.2,4.84795e+06,0,0
0.183773,0.308262,0.38841,75178.2,4.45669e+06,0,0
0.181178,0.308849,0.403024,65500.4,3.87603e+06,0,0
0.182116,0.310086,0.406221,63233.3,3.74e+06,0,0
0.18201,0.308118,0.417028,54973,3.24438e+06,0,0
0.419615,0.120865,0.273401,408.623,0,0,0
0.183521,0.308865,0.280025,52049.2,3.06895e+06,0,0
0.183974,0.307991,0.308265,72523.9,4.29743e+06,0,0
0.184303,0.308612,0.314726,76437.2,4.53223e+06,0,0
0.182699,0.310679,0.331199,84037.1,4.98822e+06,0,0
0.181909,0.310456,0.333497,84749.1,5.03094e+06,0,0
0.182966,0.311198,0.352505,87343.4,5.18660e+06,0,0
0.183239,0.311195,0.367188,84860.4,5.03762e+06,0,0
0.182193,0.308718,0.377135,81096.8,4.81181e+06,0,0
0.182122,0.307586,0.387616,75584,4.48104e+06,0,0
0.182572,0.306895,0.396029,70288,4.16328e+06,0,0
