x,y,z,rho,p,is_boundary
0,0,0,924.898,82089.8,0
0,0,0.05185,1072.42,96841.5,0
0,0,0.242189,1047.14,94314.1,0
0.0308148,0,0.337791,1157.65,105365,0
0,0,0.344577,1031.44,92744.3,0
0.0445271,0,0.463134,1165.24,106124,0
0,0,0.636429,985.54,88154,0
0,0,0.644702,987.425,88342.5,0
0,0,0.745746,984.044,88004.4,0
0.0316696,0,0.926876,1250.43,114643,0
0,0,1,866.499,76249.9,0
0.0228377,0,0.0496135,1230.4,112640,0
0.0302406,0,0.126723,1188.47,108447,0
0,0,0.151615,1055.48,95147.9,0
0,0,0.249363,1047.34,94333.6,0
0.0289203,0,0.434193,1140.18,103618,0
0,0,0.459827,1007.56,90355.9,0
0.0300116,0,0.547844,1145.83,104183,0
0,0,0.736877,987.559,88355.9,0
0,0,0.840553,1035.65,93165.4,0
0,0,0.848826,1043.85,93985.2,0
0,0,0.936597,1113.59,100959,0
0,0,0,924.898,82089.8,0
0,0,0.143252,1053.79,94979.5,0
0,0,0.174974,1054.32,95031.9,0
0,0,0.293649,1052.59,94859,0
0,0,0.435435,1011.68,90768.1,0
0,0,0.526979,984.197,88019.7,0
0,0,0.585902,984.469,88046.9,0
0.0461173,0,0.700346,1129.86,102586,0
0,0,0.781386,981.089,87708.9,0
0,0,0.928148,1109.72,100572,0
0,0,1,866.499,76249.9,0
0.0528484,0,0,1131.36,102736,0
0,0,0.0656353,1055.66,95166.3,0
0.0366227,0,0.174743,1193.53,108953,0
0,0,0.33133,1038.3,93430,0
0,0,0.354194,1026.81,92280.8,0
0,0,0.539115,983.917,87991.8,0
0.0408633,0,0.612161,1145.91,104191,0
0,0,0.72463,990.406,88640.6,0
0,0,0.830745,1024.93,92092.6,0
0,0,0.906182,1087.2,98319.6,0
0,0,0.965198,1074.28,97028.2,0
0,0,0,924.898,82089.8,0
0,0,0.107981,1023.55,91955.3,0
0,0,0.233183,1047.59,94358.6,0
0,0,0.259,1048.25,94425.5,0
0,0,0.412781,1013.68,90968.4,0
0,0,0.44769,1009.72,90572.4,0
0,0,0.550723,985.164,88116.4,0
0,0,0.65515,989.405,88540.5,0
0,0,0.75826,979.309,87530.9,0
0.0403165,0,0.860294,1197.41,109341,0
0,0,1,866.499,76249.9,0
0.026637,0,0,1086.25,98225.2,0
0,0,0.0890347,1025.02,92101.8,0
0,0,0.200708,1052.39,94838.7,0
