x,y,z,rho,p,is_boundary,kind
0.0997392,0.346973,0.285442,784.621,0,0,0
0.09913,0.346922,0.293726,869.679,0,0,0
0.098147,0.346951,0.305687,978.367,4702,0,0
0.0974966,0.345218,0.317423,1069.44,10166.6,0,0
0.0963384,0.346361,0.329487,1128.05,13683.1,0,0
0.0962873,0.345297,0.342714,1173.69,16421.4,0,0
0.0957101,0.34534,0.356937,1164.25,15855.1,0,0
0.0964118,0.346841,0.369828,1132.65,13959.1,0,0
0.0974061,0.345171,0.382201,1070.94,10256.4,0,0
0.0983559,0.346952,0.394892,975.835,4550.1,0,0
0.0991521,0.346923,0.406168,871.152,0,0,0
0.100064,0.346975,0.414655,787.048,0,0,0
0.0999766,0.346923,0.285511,787.974,0,0,0
0.0990181,0.346922,0.293903,870.235,0,0,0
0.0978845,0.346924,0.305069,968.897,4133.83,0,0
0.09745,0.345087,0.317944,1072.6,10355.9,0,0
0.0968722,0.345698,0.329476,1136.89,14213.5,0,0
0.0961794,0.346469,0.343066,1172.57,16354.3,0,0
0.0955755,0.34685,0.357258,1161.3,15677.8,0,0
0.0957971,0.345867,0.36996,1121.79,13307.2,0,0
0.0974079,0.345128,0.382508,1068.64,10118.2,0,0
0.0976837,0.346925,0.394534,969.955,4197.28,0,0
0.0992637,0.34689,0.405945,874.913,0,0,0
0.0999666,0.346953,0.414675,785.785,0,0,0
0.0997804,0.346821,0.285422,784.87,0,0,0
0.0990553,0.346507,0.294144,873.363,0,0,0
0.0979104,0.346106,0.305533,973.788,4427.28,0,0
0.0967029,0.346791,0.317165,1055.3,9317.75,0,0
0.096296,0.345366,0.33049,1132.22,13933.2,0,0
0.0962642,0.345464,0.343645,1175,16499.9,0,0
0.0960409,0.345672,0.356486,1170.94,16256.2,0,0
0.0963707,0.345276,0.37048,1128.67,13720.3,0,0
0.097132,0.346865,0.382901,1061.48,9688.53,0,0
0.0982264,0.346099,0.394335,979.489,4769.33,0,0
0.0991505,0.346502,0.40592,873.901,0,0,0
0.100026,0.346893,0.414442,789.109,0,0,0
0.0997101,0.346951,0.285581,785.899,0,0,0
0.0988749,0.346922,0.29381,867.504,0,0,0
0.0977292,0.346893,0.305734,973.023,4381.4,0,0
0.0970841,0.34513,0.317531,1063.86,9831.5,0,0
0.0958135,0.345619,0.330381,1123.63,13417.9,0,0
0.0951419,0.345799,0.343531,1155.15,15308.7,0,0
0.0969644,0.346062,0.356542,1186.98,17218.6,0,0
0.0958008,0.345615,0.370447,1119.39,13163.3,0,0
0.0968746,0.34517,0.382512,1060.38,9623.01,0,0
0.0979011,0.346975,0.39452,973.085,4385.08,0,0
0.098684,0.346952,0.406159,865.584,0,0,0
0.0996471,0.346975,0.41432,786.395,0,0,0
0.0997254,0.346951,0.285492,785.05,0,0,0
0.0989137,0.346922,0.293592,865.633,0,0,0
0.0975508,0.346974,0.305087,964.446,3866.76,0,0
0.0964156,0.345085,0.31676,1047.66,8859.57,0,0
0.095327,0.345494,0.329793,1112.49,12749.6,0,0
0.0957369,0.345672,0.342576,1163.9,15834.3,0,0
0.0952733,0.345715,0.357315,1155.98,15358.8,0,0
0.0961557,0.345402,0.370275,1126.15,13569.3,0,0
0.0962999,0.345213,0.382702,1050.05,9002.93,0,0
0.098008,0.346952,0.395085,969.214,4152.85,0,0
0.0991961,0.346951,0.406319,870.048,0,0,0
