x,y,z,rho,p,is_boundary,kind
0.175603,0.296377,0.286021,1238.88,20332.7,0,0
0.166333,0.295411,0.286181,1253.2,21192.3,0,0
0.167227,0.296073,0.286573,1256.31,21378.3,0,0
0.165519,0.295492,0.285635,1248.84,20930.2,0,0
0.165583,0.29657,0.300572,1327.3,25637.8,0,0
0.165841,0.296265,0.332287,1410.98,30659.1,0,0
0.165839,0.296349,0.367781,1410.91,30654.3,0,0
0.16557,0.296571,0.399425,1327.34,25640.5,0,0
0.166023,0.295409,0.4144,1249.1,20946.1,0,0
0.167063,0.296114,0.413379,1256.6,21396,0,0
0.166383,0.295412,0.413792,1253.45,21207,0,0
0.167003,0.296329,0.414046,1252.16,21129.7,0,0
0.167135,0.296269,0.286071,1252.97,21178.1,0,0
0.169078,0.295643,0.286126,1253.1,21186.2,0,0
0.171732,0.295424,0.286454,1252.08,21124.5,0,0
0.167017,0.29656,0.285388,1248.27,20896.3,0,0
0.165444,0.295406,0.29913,1321.13,25267.9,0,0
0.166105,0.296607,0.327987,1404.45,30266.8,0,0
0.166053,0.296608,0.372033,1404.4,30264.1,0,0
0.165434,0.295407,0.400868,1321.18,25271,0,0
0.167014,0.29656,0.414634,1248.15,20888.9,0,0
0.170318,0.295512,0.413571,1254.08,21244.7,0,0
0.166118,0.295712,0.413939,1252.33,21140.1,0,0
0.167211,0.296153,0.41411,1251.83,21110,0,0
0.167073,0.296849,0.285968,1252.12,21127.1,0,0
0.166879,0.296038,0.286108,1253.13,21187.8,0,0
0.165636,0.296443,0.285377,1247.23,20833.8,0,0
0.165959,0.29518,0.286932,1257.72,21463.4,0,0
0.167106,0.296052,0.297088,1313.53,24812,0,0
0.166163,0.296342,0.324599,1398.31,29898.4,0,0
0.166129,0.296343,0.375384,1398.35,29901.2,0,0
0.166944,0.296133,0.402949,1313.36,24801.7,0,0
0.166758,0.295312,0.41307,1258.35,21501,0,0
0.165007,0.296209,0.414607,1246.65,20798.8,0,0
0.166004,0.295993,0.414055,1251.49,21089.3,0,0
0.167122,0.296675,0.413997,1252.46,21147.5,0,0
0.175594,0.295498,0.285745,1237.06,20223.3,0,0
0.165894,0.2963,0.285967,1251.49,21089.2,0,0
0.167001,0.296967,0.285158,1246.55,20793.1,0,0
0.17136,0.29654,0.286431,1252.58,21154.5,0,0
0.166857,0.295366,0.295384,1305.39,24323.5,0,0
0.165051,0.296488,0.320017,1387.11,29226.3,0,0
0.165013,0.296489,0.379961,1387.14,29228.7,0,0
0.166882,0.295367,0.404614,1305.47,24328.4,0,0
0.171482,0.296617,0.413526,1252.7,21162,0,0
0.167011,0.296912,0.414882,1246.33,20779.6,0,0
0.165923,0.296302,0.413952,1252.08,21124.7,0,0
0.16703,0.295496,0.414089,1251.86,21111.3,0,0
0.172035,0.29551,0.285853,1247.57,20854,0,0
0.167003,0.296942,0.285522,1249.05,20942.9,0,0
0.166984,0.295945,0.286919,1258.46,21507.5,0,0
0.167005,0.296018,0.286356,1254.81,21288.7,0,0
0.165164,0.29557,0.294968,1301.94,24116.2,0,0
0.16692,0.295471,0.319762,1388.36,29301.4,0,0
0.166937,0.295472,0.380244,1388.41,29304.6,0,0
0.165332,0.295612,0.405024,1302.24,24134.7,0,0
0.165471,0.295904,0.413414,1255.18,21310.6,0,0
0.166019,0.29606,0.413044,1258.11,21486.8,0,0
0.165299,0.296967,0.414286,1249,20939.8,0,0
0.169326,0.295432,0.414117,1251.33,21080,0,0
0.16698,0.295544,0.285871,1251.54,21092.6,0,0
0.167218,0.295585,0.28563,1250.02,21001.1,0,0
0.168972,0.295474,0.286845,1257.83,21469.6,0,0
0.174148,0.295118,0.285691,1241.25,20474.8,0,0
0.166023,0.29507,0.29486,1302.18,24130.7,0,0
0.167048,0.297,0.318469,1385.13,29107.6,0,0
0.166981,0.296992,0.381516,1385.22,29113,0,0
0.166006,0.295071,0.405133,1302.25,24135.2,0,0
0.174148,0.295161,0.414294,1241.46,20487.7,0,0
0.166245,0.295126,0.413224,1256.97,21417.9,0,0
0.166558,0.295628,0.414285,1250.33,21019.5,0,0
0.166945,0.295498,0.414163,1251.32,21079.3,0,0
0.167023,0.296268,0.285831,1251.33,21079.6,0,0
0.170972,0.29654,0.285638,1247.91,20874.5,0,0
0.170039,0.296908,0.286894,1257.21,21432.5,0,0
0.171991,0.295916,0.285309,1244.04,20642.2,0,0
0.166514,0.296487,0.2945,1300.95,24057,0,0
0.166809,0.296643,0.316984,1381.49,28889.7,0,0
0.166804,0.296723,0.383034,1381.47,28888.5,0,0
0.166503,0.296447,0.405508,1300.96,24057.6,0,0
0.171381,0.29576,0.414527,1246.28,20776.9,0,0
0.167109,0.296913,0.413096,1258.26,21495.9,0,0
0.165786,0.296632,0.414467,1248.42,20904.9,0,0
0.167017,0.296746,0.414274,1250.54,21032.4,0,0
0.167164,0.296913,0.285694,1250.29,21017.3,0,0
0.169929,0.295124,0.285853,1250.48,21028.9,0,0
0.17322,0.29512,0.285226,1240.6,20435.8,0,0
0.167082,0.296307,0.286432,1255.32,21319.3,0,0
0.166825,0.296368,0.294976,1303.48,24208.6,0,0
0.166512,0.296958,0.320262,1389.11,29346.4,0,0
0.166511,0.296934,0.379741,1389.16,29349.8,0,0
0.166819,0.296329,0.405035,1303.48,24209,0,0
0.167029,0.296347,0.413555,1255.42,21325.2,0,0
0.169822,0.295212,0.414757,1246.54,20792.3,0,0
0.167205,0.295044,0.414203,1250.99,21059.7,0,0
0.166852,0.296746,0.414269,1250.5,21030.1,0,0
0.167183,0.295957,0.286009,1252.58,21155.1,0,0
0.169832,0.29608,0.285954,1251.43,21086.1,0,0
0.1666,0.295537,0.285035,1245.65,20739.3,0,0
0.17481,0.295704,0.286806,1246.67,20800.1,0,0
0.166896,0.295408,0.295783,1307.32,24439.3,0,0
0.16624,0.29576,0.323762,1396.71,29802.6,0,0
0.166206,0.295883,0.376251,1396.72,29803,0,0
0.166955,0.295408,0.404211,1307.44,24446.3,0,0
0.175241,0.295744,0.413187,1245.39,20723.4,0,0
0.165083,0.295568,0.413,1243.89,20633.4,0,0
0.169557,0.296121,0.414018,1251.9,21114.2,0,0
0.165315,0.296667,0.414008,1250.98,21059.1,0,0
0.165039,0.295776,0.286123,1251.58,21094.8,0,0
0.171959,0.295118,0.286166,1249.66,20979.7,0,0
0.165885,0.295984,0.285294,1246.95,20817.1,0,0
0.172708,0.296071,0.287,1240.37,20422.1,0,0
0.166256,0.295813,0.297842,1316.43,24985.6,0,0
0.167349,0.296981,0.326693,1402.72,30163.2,0,0
0.16727,0.296964,0.373261,1402.84,30170.2,0,0
0.166464,0.295654,0.402153,1316.64,24998.2,0,0
0.171751,0.296035,0.413,1242.35,20540.8,0,0
0.166199,0.295949,0.414628,1247.78,20866.7,0,0
0.17154,0.295165,0.413824,1250.57,21034.5,0,0
0.16704,0.295543,0.413846,1253.48,21208.9,0,0
0.175485,0.295825,0.286444,1242.08,20524.8,0,0
0.166424,0.295585,0.286483,1255.29,21317.6,0,0
0.166314,0.296265,0.286584,1255.9,21354.2,0,0
0.172372,0.297,0.286279,1249.52,20971.1,0,0
0.167319,0.295812,0.299413,1323.75,25425.1,0,0
0.165952,0.295038,0.330748,1408.61,30516.6,0,0
0.165905,0.295133,0.369102,1408.88,30532.5,0,0
0.167308,0.295772,0.400601,1323.75,25425.3,0,0
0.172207,0.296841,0.413778,1249.64,20978.5,0,0
0.166794,0.296308,0.413446,1256.02,21361.5,0,0
0.167074,0.295625,0.413481,1255.91,21354.6,0,0
0.17547,0.295866,0.413565,1242.18,20530.6,0,0
0.175788,0.297,0.286398,1240.45,20427.1,0,0
0.16699,0.296782,0.286217,1253.76,21225.5,0,0
0.171182,0.295797,0.286501,1253.37,21202.4,0,0
0.165237,0.295488,0.286278,1252.8,21168.2,0,0
0.166691,0.296132,0.300189,1326.74,25604.3,0,0
0.168451,0.295393,0.339704,1420.09,31205.1,0,0
0.168446,0.295393,0.360308,1420.1,31206.2,0,0
0.166607,0.296134,0.399819,1326.72,25602.9,0,0
0.167088,0.295542,0.413696,1254.49,21269.4,0,0
0.170541,0.295799,0.413479,1254.46,21267.4,0,0
0.167076,0.296748,0.413807,1253.68,21220.6,0,0
0.175778,0.297,0.413656,1240.25,20414.8,0,0
0.172049,0.295796,0.286467,1251.63,21097.9,0,0
0.17081,0.297,0.286886,1256.17,21370.2,0,0
0.167031,0.296882,0.286761,1257.29,21437.3,0,0
0.167093,0.295489,0.28686,1258.06,21483.6,0,0
0.167177,0.29673,0.301317,1331.39,25883.2,0,0
0.167509,0.295394,0.339663,1420.2,31211.8,0,0
0.167628,0.295394,0.360247,1420.31,31218.5,0,0
0.167176,0.296732,0.398686,1331.44,25886.1,0,0
0.17058,0.295254,0.413139,1256.5,21389.7,0,0
0.167095,0.296914,0.413344,1256.65,21399,0,0
0.167099,0.295037,0.41313,1258.01,21480.8,0,0
0.172425,0.295837,0.413545,1250.88,21052.6,0,0
0.165752,0.296912,0.286693,1255.96,21357.8,0,0
0.167137,0.29522,0.286894,1258.21,21492.8,0,0
0.175281,0.296221,0.286792,1245.02,20701.4,0,0
0.170849,0.296908,0.285335,1245.91,20754.4,0,0
0.167418,0.295241,0.303032,1338.08,26285,0,0
0.165611,0.295491,0.341311,1420.17,31210.1,0,0
0.165618,0.295448,0.358651,1420.21,31212.5,0,0
0.167413,0.295242,0.396995,1338.06,26283.4,0,0
0.17056,0.297,0.414627,1246.55,20793.1,0,0
0.175261,0.296183,0.413216,1245.14,20708.4,0,0
0.170802,0.295036,0.414853,1244.71,20682.4,0,0
0.167085,0.296817,0.413335,1256.74,21404.7,0,0
0.167125,0.29583,0.286753,1257.44,21446.2,0,0
0.174143,0.295291,0.286997,1249.8,20987.8,0,0
0.16683,0.295314,0.286733,1257.08,21425.1,0,0
0.172953,0.297,0.286173,1247.53,20851.9,0,0
0.167289,0.295368,0.304165,1342.31,26538.9,0,0
0.165541,0.2954,0.34164,1420.28,31216.6,0,0
0.165539,0.2954,0.358388,1420.27,31216.1,0,0
0.166978,0.29541,0.395867,1342.18,26530.7,0,0
0.171932,0.297,0.413834,1249.73,20984,0,0
0.169012,0.295302,0.413262,1257.12,21427.1,0,0
0.173049,0.295381,0.414965,1239.88,20392.8,0,0
0.167006,0.295895,0.413319,1256.96,21417.8,0,0
0.171681,0.295593,0.286931,1255.29,21317.3,0,0
0.174216,0.295872,0.285954,1242.98,20578.6,0,0
0.167119,0.296913,0.286752,1257.25,21435.3,0,0
0.167169,0.296486,0.285498,1249.1,20945.8,0,0
0.165403,0.296989,0.302216,1333.45,26007.1,0,0
0.166176,0.296965,0.327114,1402.83,30169.6,0,0
0.166117,0.296982,0.372892,1402.79,30167.7,0,0
