x,y,z,rho,p,is_boundary
0.00685313,0.00118177,0.289922,857.416,0,0
0.0182932,0.00121374,0.337447,1114.09,12845.5,0
0.0237125,0.000567704,0.428863,1213.85,18831.2,0
0.0188986,0.00113758,0.227047,900.95,57.0044,0
0.0240202,0.000871823,0.274889,1106.77,12406.3,0
0.0620359,0.00124076,0.339403,1818.71,55122.6,0
0.00316491,0.000806049,0.40603,901.807,108.435,0
0.0296081,0.00084305,0.475737,1141.93,14515.7,0
0.0238161,0.00122047,0.164375,684.132,0,0
0.0491048,0.00109069,0.253609,1446.29,32777.3,0
0.0449109,0.00127876,0.316903,1524.78,37486.9,0
0.0609565,0.00105552,0.36632,1825.18,55511.1,0
0.0571483,0.000814071,0.397825,1763.61,51816.8,0
0.0245485,0.00085193,0.449558,1173.55,16413.1,0
0.0208814,0.000728151,0.500637,878.517,0,0
0.0320407,0.00107982,0.193083,949.721,2983.26,0
0.043563,0.00112215,0.218013,1231.88,19913.1,0
0.0572691,0.00126351,0.295924,1676.99,46619.5,0
0.0129908,0.000956366,0.364537,1052.88,9172.97,0
0.0175969,0.000798519,0.393685,1142.45,14547,0
0.042584,0.000836401,0.462973,1392.3,29537.9,0
0.0337852,0.000628257,0.511537,993.158,5589.5,0
0.036056,0.00118846,0.175196,907.079,424.761,0
0.0281213,0.000456359,0.250452,1115.68,12940.6,0
0.0215539,0.00123887,0.306882,1124.31,13458.8,0
0.0433827,0.00111738,0.356943,1550.99,39059.6,0
0.0384501,0.000796236,0.397475,1483.04,34982.3,0
0.00896554,0.000850236,0.464105,878.049,0,0
0.0295777,0.000607397,0.528377,816.887,0,0
0.0457393,0.00111014,0.235609,1336.25,26175.2,0
0.0370979,0.00125618,0.299277,1367.71,28062.7,0
0.0319689,0.000829351,0.368116,1374.62,28477.1,0
0.0460431,0.000707019,0.413731,1584.48,41068.6,0
0.0518736,0.000796916,0.451369,1571.14,40268.3,0
0.0443413,0.00115906,0.281167,1446.18,32770.6,0
0.0435018,0.00123402,0.341975,1536.79,38207.3,0
0.0272468,0.000668489,0.416867,1288.67,23320.3,0
0.0752273,0.000924745,0.226804,1697.21,47832.5,0
0.0810074,0.0011606,0.317034,2074.7,70482,0
0.091078,0.0010457,0.369176,2272.37,82342,0
0.0841,0.000796307,0.415499,2107.62,72457.4,0
0.0750559,7.28978e-05,0.469064,1805.3,54318,0
0.0604514,0.00121845,0.175616,1227.44,19646.5,0
0.0820284,0.00107359,0.258495,1923.41,61404.8,0
0.112264,0.00114412,0.287532,2492.06,95523.4,0
0.112915,0.00115832,0.34941,2645.98,104759,0
0.0889609,0.000806728,0.392609,2220.12,79207.1,0
