x,y,z,rho,p,is_boundary,kind
0.183872,0.311979,0.285355,1248.41,20904.6,0,0
0.18259,0.312634,0.285637,1250.58,21034.7,0,0
0.182283,0.31293,0.286118,1253.78,21226.9,0,0
0.182681,0.312672,0.286927,1259.4,21563.8,0,0
0.181877,0.312719,0.30146,1336.95,26216.8,0,0
0.182237,0.312994,0.333882,1426.9,31614.2,0,0
0.182239,0.312991,0.366116,1426.77,31606.2,0,0
0.181895,0.312728,0.398537,1336.97,26218.1,0,0
0.182653,0.312726,0.413087,1259.29,21557.1,0,0
0.182274,0.31295,0.413891,1253.7,21222.2,0,0
0.182607,0.312643,0.414326,1250.83,21049.7,0,0
0.183724,0.31176,0.414671,1248.22,20893.5,0,0
0.183526,0.311489,0.285296,1247.98,20878.7,0,0
0.182085,0.312432,0.285425,1248.96,20937.3,0,0
0.181767,0.312399,0.28592,1252.27,21136.2,0,0
0.183096,0.311706,0.286916,1259.28,21556.8,0,0
0.182506,0.311597,0.300212,1331.67,25900.2,0,0
0.182392,0.312597,0.330015,1420.92,31255.5,0,0
0.182377,0.312629,0.369983,1420.92,31255.3,0,0
0.182485,0.311587,0.399784,1331.68,25901.1,0,0
0.183097,0.311705,0.413089,1259.24,21554.4,0,0
0.181736,0.312477,0.414108,1252.06,21123.3,0,0
0.182372,0.312642,0.414635,1248.61,20916.4,0,0
0.182656,0.313194,0.414768,1247.56,20853.8,0,0
0.183533,0.312331,0.285191,1247.39,20843.6,0,0
0.182121,0.312788,0.285267,1247.8,20868.2,0,0
0.183271,0.311521,0.286878,1258.94,21536.6,0,0
0.182047,0.312011,0.286696,1257.69,21461.5,0,0
0.181846,0.312128,0.298185,1322.32,25339.2,0,0
0.182408,0.31238,0.326763,1414.84,30890.2,0,0
0.182408,0.31238,0.373226,1414.87,30892,0,0
0.183583,0.313031,0.401829,1322.34,25340.2,0,0
0.182111,0.312185,0.413306,1257.71,21462.9,0,0
0.183235,0.311459,0.413123,1258.92,21535,0,0
0.182391,0.312954,0.414651,1248.42,20905.3,0,0
0.183587,0.312159,0.414804,1247.4,20843.8,0,0
0.183308,0.313166,0.285212,1247.43,20845.7,0,0
0.183097,0.311472,0.285311,1248.15,20888.8,0,0
0.182815,0.312035,0.286752,1258.25,21494.8,0,0
0.18243,0.311278,0.285925,1252.31,21138.6,0,0
0.183467,0.312005,0.296687,1315.36,24921.6,0,0
0.181802,0.312471,0.322246,1404.64,30278.1,0,0
0.181761,0.31245,0.377735,1404.66,30279.7,0,0
0.183483,0.312013,0.403318,1315.33,24919.9,0,0
0.182412,0.311312,0.414076,1252.32,21139.2,0,0
0.182833,0.312042,0.413232,1258.35,21500.9,0,0
0.183038,0.311443,0.414691,1248.12,20887.1,0,0
0.183201,0.312758,0.414797,1247.49,20849.6,0,0
0.183599,0.313007,0.285235,1247.59,20855.2,0,0
0.182708,0.311889,0.286958,1259.59,21575.6,0,0
0.182154,0.312753,0.286689,1257.67,21460,0,0
0.182694,0.31316,0.286064,1253.42,21205.2,0,0
0.182609,0.311878,0.296302,1313.48,24809.1,0,0
0.18362,0.312444,0.321864,1403.95,30237.2,0,0
0.18362,0.312445,0.378137,1403.95,30236.9,0,0
0.182608,0.311878,0.403695,1313.5,24810,0,0
0.182675,0.313151,0.413939,1253.39,21203.5,0,0
0.182192,0.312909,0.413294,1257.75,21465,0,0
0.182709,0.311862,0.413,1246,20760.2,0,0
0.181902,0.312132,0.414784,1247.38,20843,0,0
0.182803,0.312723,0.285053,1246.45,20786.9,0,0
0.181881,0.312357,0.286925,1259.17,21550.3,0,0
0.182114,0.312225,0.286579,1256.94,21416.6,0,0
0.183585,0.312792,0.285111,1246.76,20805.4,0,0
0.183118,0.311559,0.29615,1312.65,24759.1,0,0
0.183253,0.311585,0.320734,1401.14,30068.3,0,0
0.183219,0.311568,0.379255,1401.17,30070.2,0,0
0.183116,0.311558,0.403843,1312.69,24761.5,0,0
0.183586,0.312792,0.414888,1246.74,20804.7,0,0
0.181959,0.311967,0.413418,1256.87,21412.3,0,0
0.181913,0.312369,0.413046,1259.38,21563,0,0
0.182747,0.312763,0.414877,1246.93,20815.6,0,0
0.183363,0.31154,0.286946,1259.39,21563.4,0,0
0.182279,0.311226,0.28693,1259.09,21545.4,0,0
0.183865,0.312471,0.286593,1257.01,21420.6,0,0
0.18324,0.313203,0.286854,1258.76,21525.6,0,0
0.181685,0.312447,0.295696,1310.14,24608.3,0,0
0.182271,0.312762,0.319207,1397.24,29834.3,0,0
0.182272,0.312762,0.380796,1397.24,29834.2,0,0
0.181686,0.312447,0.404304,1310.14,24608.6,0,0
0.183209,0.313094,0.413122,1258.95,21537.2,0,0
0.182116,0.311602,0.413403,1256.95,21416.9,0,0
0.182323,0.311326,0.413083,1259.06,21543.9,0,0
0.183393,0.312105,0.413031,1259.65,21579.2,0,0
0.183111,0.312168,0.286978,1259.77,21586.2,0,0
0.182029,0.311813,0.285133,1246.79,20807.6,0,0
0.183747,0.312709,0.28668,1257.61,21456.8,0,0
0.183695,0.311688,0.286133,1253.85,21230.8,0,0
0.18341,0.313238,0.296226,1312.93,24775.5,0,0
0.183018,0.311184,0.322474,1405.17,30310.3,0,0
0.183037,0.311194,0.377529,1405.18,30310.5,0,0
0.18341,0.313237,0.403776,1312.91,24774.5,0,0
0.183693,0.311688,0.413866,1253.84,21230.5,0,0
0.18192,0.311907,0.413289,1257.71,21462.9,0,0
0.182059,0.311827,0.414906,1246.53,20792,0,0
0.183186,0.311926,0.413036,1259.63,21578,0,0
0.182638,0.313172,0.285431,1249,20939.8,0,0
0.18262,0.310975,0.285284,1247.68,20860.5,0,0
0.181937,0.312126,0.286734,1257.91,21474.7,0,0
