x,y,z,rho,p,is_boundary,kind
0.183822,0.310244,0.28247,53363.4,3.1478e+06,0,0
0.18381,0.31114,0.292734,61176.2,3.61657e+06,0,0
0.183645,0.310731,0.291145,59999.2,3.54595e+06,0,0
0.182858,0.309973,0.315423,76131.1,4.51387e+06,0,0
0.182758,0.310712,0.328786,82324.5,4.88547e+06,0,0
0.182272,0.307112,0.339476,85138.9,5.05433e+06,0,0
0.182378,0.307441,0.350838,86116.1,5.11296e+06,0,0
0.182357,0.307044,0.35979,85155.9,5.05536e+06,0,0
0.183467,0.310417,0.368499,83066.1,4.92997e+06,0,0
0.184186,0.310172,0.384173,76020.3,4.50722e+06,0,0
0.183663,0.310607,0.396022,68709.7,4.06858e+06,0,0
0.262692,0.35953,0.417951,5946.81,302808,0,0
0.18399,0.310101,0.414041,55626.5,3.28359e+06,0,0
0.184033,0.310426,0.282191,53148.1,3.13489e+06,0,0
0.183943,0.310485,0.283909,54478.3,3.2147e+06,0,0
0.18342,0.3102,0.306846,71002,4.20612e+06,0,0
0.183896,0.308829,0.310577,73310.9,4.34465e+06,0,0
0.183041,0.311082,0.324151,80460.8,4.77365e+06,0,0
0.182445,0.307251,0.343758,85792.3,5.09354e+06,0,0
0.182407,0.307443,0.349271,86128.5,5.11371e+06,0,0
0.18421,0.307818,0.364311,84246,5.00076e+06,0,0
0.182811,0.310766,0.373209,81295.7,4.82374e+06,0,0
0.181814,0.309506,0.380344,77980.8,4.62485e+06,0,0
0.183752,0.310934,0.400652,65520.2,3.87721e+06,0,0
0.183899,0.310296,0.413751,55848.9,3.29693e+06,0,0
0.183902,0.310117,0.417667,52820.1,3.1152e+06,0,0
0.18429,0.310747,0.283013,53782.8,3.17297e+06,0,0
0.184088,0.31072,0.2873,57092.8,3.37157e+06,0,0
0.183994,0.310314,0.300691,66892.4,3.95955e+06,0,0
0.182857,0.310561,0.313667,75140.6,4.45444e+06,0,0
0.183701,0.310988,0.330632,82989.1,4.92535e+06,0,0
0.182267,0.307199,0.342419,85616.3,5.08298e+06,0,0
0.182356,0.307478,0.34868,86121.2,5.11327e+06,0,0
0.182399,0.307146,0.358445,85399,5.06994e+06,0,0
0.183439,0.310248,0.367763,83308.3,4.9445e+06,0,0
0.183973,0.310371,0.388067,73773.8,4.37243e+06,0,0
0.181108,0.309378,0.403919,63087.6,3.73126e+06,0,0
0.183909,0.310352,0.41178,57356.4,3.38739e+06,0,0
0.184611,0.30827,0.417756,52721.9,3.10931e+06,0,0
0.184183,0.310688,0.282445,53343.4,3.1466e+06,0,0
0.183987,0.310913,0.289211,58544.2,3.45865e+06,0,0
0.184907,0.309077,0.298335,65215.4,3.85893e+06,0,0
0.183774,0.310305,0.310957,73566.6,4.36e+06,0,0
0.182875,0.310872,0.322918,79910.8,4.74065e+06,0,0
0.182332,0.307178,0.340293,85294.1,5.06364e+06,0,0
0.182416,0.307377,0.34623,86015.2,5.10692e+06,0,0
0.195219,0.318087,0.369317,79761.4,4.73168e+06,0,0
0.183287,0.310844,0.371756,81884.3,4.85906e+06,0,0
0.183364,0.310415,0.383363,76457.2,4.53343e+06,0,0
0.184033,0.310464,0.392451,71056.3,4.20938e+06,0,0
0.185315,0.308481,0.417137,53196.9,3.13782e+06,0,0
0.182103,0.308883,0.417441,52902.7,3.12016e+06,0,0
0.184256,0.310555,0.283886,54460.5,3.21363e+06,0,0
0.183878,0.311063,0.29053,59535.6,3.51814e+06,0,0
0.183856,0.310012,0.308539,72079.1,4.27075e+06,0,0
0.183533,0.308926,0.311835,74066.9,4.39002e+06,0,0
0.183395,0.311281,0.325235,80927.2,4.80163e+06,0,0
0.183288,0.309631,0.336043,84569.3,5.02016e+06,0,0
0.182409,0.307445,0.354503,85916.3,5.10098e+06,0,0
0.182309,0.307028,0.360213,85072.5,5.05035e+06,0,0
