x,y,z,rho,p,is_boundary,kind
0.181264,0.310331,0.282373,54176.9,3.19661e+06,0,0
0.18174,0.309042,0.292042,61540.9,3.63845e+06,0,0
0.193055,0.318466,0.292071,59567.7,3.52006e+06,0,0
0.180753,0.309949,0.315221,76830.4,4.55583e+06,0,0
0.181055,0.309717,0.328222,82960.2,4.92361e+06,0,0
0.18501,0.308823,0.339723,86194.4,5.11766e+06,0,0
0.1851,0.30888,0.351214,87135,5.1741e+06,0,0
0.185065,0.30889,0.359694,86289.6,5.12338e+06,0,0
0.183437,0.310747,0.369092,83961.8,4.98371e+06,0,0
0.182006,0.31068,0.384594,76959.8,4.56359e+06,0,0
0.183002,0.310218,0.396047,69950.3,4.14302e+06,0,0
0.181876,0.310679,0.414989,56174,3.31644e+06,0,0
0.181879,0.31072,0.414539,56521.6,3.33729e+06,0,0
0.18113,0.310354,0.283399,54968.6,3.24412e+06,0,0
0.181207,0.310253,0.28075,52915.6,3.12093e+06,0,0
0.180802,0.309735,0.306687,71709.5,4.24857e+06,0,0
0.180685,0.309851,0.310398,74021.5,4.38729e+06,0,0
0.181486,0.31027,0.323881,81208.3,4.8185e+06,0,0
0.185099,0.308799,0.343856,86802.6,5.15416e+06,0,0
0.184997,0.309042,0.349605,87162.1,5.17573e+06,0,0
0.185057,0.308657,0.364506,85226.1,5.05956e+06,0,0
0.182837,0.311,0.373606,82280.8,4.88285e+06,0,0
0.180893,0.310065,0.380952,78842,4.67652e+06,0,0
0.182788,0.308618,0.400598,66800.1,3.95401e+06,0,0
0.181519,0.310606,0.413777,57100.1,3.37200e+06,0,0
0.181988,0.310782,0.417125,54519.9,3.21719e+06,0,0
0.181581,0.310665,0.281224,53295,3.1437e+06,0,0
0.181269,0.310393,0.286229,57156.9,3.37541e+06,0,0
0.180971,0.309927,0.30044,67553.4,3.9992e+06,0,0
0.186139,0.309993,0.313493,75779,4.49274e+06,0,0
0.182763,0.3105,0.330501,83847,4.97682e+06,0,0
0.184896,0.308598,0.342462,86631.4,5.14389e+06,0,0
0.185092,0.308917,0.34916,87145.4,5.17472e+06,0,0
0.185088,0.308848,0.358569,86473.2,5.13439e+06,0,0
0.18368,0.310503,0.368288,84224.6,4.99947e+06,0,0
0.183266,0.311094,0.388369,74798.6,4.43392e+06,0,0
0.181991,0.307784,0.403953,64359.3,3.80756e+06,0,0
0.181668,0.310675,0.412065,58414.9,3.45089e+06,0,0
0.181949,0.310733,0.417289,54388.6,3.20932e+06,0,0
0.181374,0.310447,0.284088,55510.1,3.2766e+06,0,0
0.181309,0.309983,0.288985,59257.8,3.50147e+06,0,0
0.181034,0.310055,0.298003,65853.9,3.89723e+06,0,0
0.183113,0.311027,0.310805,74340.7,4.40644e+06,0,0
0.181049,0.310125,0.32267,80637.9,4.78428e+06,0,0
0.185092,0.308627,0.340459,86310.4,5.12462e+06,0,0
0.185039,0.308908,0.346406,87037.8,5.16827e+06,0,0
0.318989,0.394241,0.367136,1251.75,21105.1,0,0
0.183429,0.311112,0.372004,82909.1,4.92055e+06,0,0
0.181412,0.310358,0.383641,77459.9,4.5936e+06,0,0
0.18193,0.310308,0.392575,72196.5,4.27779e+06,0,0
0.182536,0.311025,0.418529,53435.1,3.15211e+06,0,0
0.18295,0.311293,0.418151,53725.9,3.16955e+06,0,0
0.181548,0.310563,0.283588,55127.9,3.25367e+06,0,0
0.181387,0.309531,0.290226,60187.9,3.55727e+06,0,0
0.181117,0.309969,0.308388,72809.1,4.31455e+06,0,0
0.18072,0.309887,0.311706,74809.1,4.43455e+06,0,0
0.183214,0.31129,0.32523,81814.1,4.85484e+06,0,0
0.18513,0.308359,0.3362,85396.4,5.06978e+06,0,0
0.185016,0.308918,0.354621,86958.5,5.16351e+06,0,0
0.18521,0.308552,0.360083,86191.6,5.1175e+06,0,0
0.182778,0.310996,0.375776,81363.1,4.82779e+06,0,0
0.18239,0.310803,0.388158,74922.6,4.44135e+06,0,0
0.181431,0.30887,0.402889,65160.5,3.85563e+06,0,0
0.181838,0.310363,0.40594,62998.2,3.72589e+06,0,0
0.181738,0.310599,0.417437,54270.3,3.20222e+06,0,0
0.421719,0.121115,0.272309,477.543,0,0,0
0.18114,0.310311,0.283929,55378.8,3.26873e+06,0,0
0.180727,0.309722,0.30825,72697.2,4.30783e+06,0,0
