x,y,z,rho,p,is_boundary
0,0,0,857.126,75312.6,0
0,0,0.0460122,1025.31,92130.9,0
0,0,0.243359,998.815,89481.5,0
0.0506674,0,0.348183,1141.73,103773,0
0,0,0.343533,993.647,88964.7,0
0.0521013,0,0.464995,1127.73,102373,0
0,0,0.63486,971.556,86755.6,0
0,0,0.646118,973.761,86976.1,0
0,0,0.746175,1000.14,89613.8,0
0.0461244,0,0.923463,1212.09,110809,0
0,0,1,823.027,71902.7,0
0.0372649,0,0.0575226,1236.26,113226,0
0.0473408,0,0.128246,1191.19,108719,0
0,0,0.150277,1012.89,90889,0
0,0,0.253764,998.773,89477.2,0
0.0460765,0,0.435284,1124.27,102027,0
0,0,0.463359,976.098,87209.8,0
0.0465172,0,0.551948,1134.75,103075,0
0,0,0.735105,997.964,89396.4,0
0,0,0.838228,1028.62,92462.3,0
0,0,0.848607,1033.54,92953.6,0
0,0,0.933245,1053.58,94957.7,0
0,0,0,857.126,75312.6,0
0,0,0.139441,1014.54,91053.8,0
0,0,0.171356,1008.51,90450.7,0
0,0,0.297009,1002.05,89804.7,0
0,0,0.440978,977.36,87336,0
0,0,0.531052,962.702,85870.2,0
0,0,0.586111,968.032,86403.2,0
0.05404,0,0.696667,1130,102600,0
0,0,0.777788,1003.6,89959.5,0
0,0,0.922967,1049.06,94505.9,0
0,0,1,823.027,71902.7,0
0.0584683,0,0,1067.84,96383.5,0
0,0,0.0597698,1023.48,91947.6,0
0.0480599,0,0.175525,1155.02,105102,0
0,0,0.332035,996.745,89274.5,0
0,0,0.3547,990.34,88634,0
0,0,0.542407,963.087,85908.7,0
0.0518483,0,0.623221,1134.21,103021,0
0,0,0.723875,993.641,88964.1,0
0,0,0.828123,1022.72,91871.8,0
0,0,0.902531,1037.31,93331.3,0
0,0,0.966109,1013.45,90944.8,0
0,0,0,857.126,75312.6,0
0,0,0.106511,998.926,89492.6,0
0,0,0.233233,999.69,89569,0
0,0,0.26431,999.512,89551.2,0
0,0,0.418581,978.454,87445.4,0
0,0,0.4522,976.638,87263.8,0
0,0,0.553819,964.789,86078.9,0
