x,y,z,rho,p,is_boundary,kind
0.183637,0.311836,0.282771,52180.4,3.07682e+06,0,0
0.183604,0.311218,0.292802,59328.9,3.50573e+06,0,0
0.183446,0.31146,0.291213,58227.1,3.43963e+06,0,0
0.181645,0.309563,0.315444,73087.6,4.33126e+06,0,0
0.181886,0.310294,0.328916,78923.5,4.68141e+06,0,0
0.182633,0.311183,0.339564,81721.8,4.84931e+06,0,0
0.412984,0.27095,0.35053,4523.83,217430,0,0
0.182587,0.311199,0.359651,81813.7,4.85482e+06,0,0
0.183242,0.311581,0.368435,79761.4,4.73169e+06,0,0
0.183686,0.311198,0.384191,73256.6,4.3414e+06,0,0
0.183437,0.31152,0.39614,66450.1,3.93301e+06,0,0
0.211587,0.328557,0.419519,40290.9,2.36345e+06,0,0
0.183273,0.311609,0.414084,54337,3.20622e+06,0,0
0.183642,0.311824,0.282965,52323.6,3.08541e+06,0,0
0.183532,0.311785,0.283773,52916.9,3.12101e+06,0,0
0.182115,0.310686,0.30685,68369.4,4.04816e+06,0,0
0.181753,0.310388,0.310603,70520.2,4.17721e+06,0,0
0.182957,0.309741,0.32422,77192.5,4.57755e+06,0,0
0.182511,0.311129,0.343797,82305,4.8843e+06,0,0
0.412986,0.270667,0.34767,4540.87,218452,0,0
0.182842,0.311361,0.364182,80908,4.80048e+06,0,0
0.183326,0.311084,0.373234,78133.5,4.63401e+06,0,0
0.18313,0.310344,0.380346,75116.6,4.453e+06,0,0
0.183588,0.311397,0.400789,63489.7,3.75538e+06,0,0
0.183284,0.311641,0.413853,54503.2,3.21619e+06,0,0
0.183301,0.311433,0.416951,52255.9,3.08135e+06,0,0
0.183272,0.311565,0.280679,50661.8,2.98571e+06,0,0
0.183489,0.31167,0.287317,55476.2,3.27457e+06,0,0
0.18301,0.311174,0.300657,64559.6,3.81958e+06,0,0
0.183319,0.311127,0.313703,72274.1,4.28245e+06,0,0
0.183291,0.311375,0.330712,79570.7,4.72024e+06,0,0
0.18261,0.311164,0.342509,82161.7,4.8757e+06,0,0
0.182508,0.311062,0.348645,82606.8,4.90241e+06,0,0
0.182591,0.311191,0.358307,82020.6,4.86723e+06,0,0
0.183166,0.311584,0.367701,79979.2,4.74475e+06,0,0
0.183453,0.311577,0.388134,71157.5,4.21545e+06,0,0
0.183247,0.311234,0.404062,61318.6,3.62512e+06,0,0
0.183321,0.311633,0.411844,55938.2,3.30229e+06,0,0
0.183493,0.311804,0.416873,52313.9,3.08483e+06,0,0
0.183397,0.311606,0.282722,52145.5,3.07473e+06,0,0
0.183549,0.311513,0.289244,56846.6,3.35679e+06,0,0
0.183336,0.311332,0.298327,63048.9,3.72893e+06,0,0
0.183343,0.311421,0.311012,70807.4,4.19444e+06,0,0
0.183173,0.308437,0.322999,76610,4.5426e+06,0,0
0.182628,0.311187,0.340416,81864,4.85784e+06,0,0
0.182492,0.31109,0.346242,82506.4,4.89638e+06,0,0
