x,y,z,rho,p,is_boundary
0.000447358,0.00105702,0.281577,1083.57,11014.1,0
0.000809905,0.000313056,0.334934,1146.13,14767.7,0
0.00257095,0.000164257,0.437022,1227.16,19629.7,0
0.000195869,0.000131583,0.211692,955.434,3326.02,0
0.000595479,0.000901293,0.264858,1062.01,9720.34,0
0.0378585,4.93145e-05,0.337131,1721.13,49267.8,0
0.000726153,0.000245052,0.411057,1207.65,18458.7,0
0.00602691,0.00103341,0.487896,1167.36,16041.6,0
0.0010435,0.000426854,0.145284,721.185,0,0
0.0234037,0.00102482,0.241408,1352.87,27172,0
0.0215156,5.91068e-05,0.312276,1453.32,33199.1,0
0.0371849,0.000159969,0.367899,1748.56,50913.3,0
0.0339722,6.62077e-05,0.401394,1725.93,49555.9,0
0.00227402,0.001,0.45878,1188.22,17293.1,0
0.000707673,0.00107255,0.512891,984.169,5050.16,0
0.00402231,0.000316547,0.174677,887.753,0,0
0.0162267,0.000141297,0.201123,1141.84,14510.2,0
0.0334662,0.00107965,0.288434,1586.86,41211.5,0
0.00101701,0.000359794,0.365338,1179.89,16793.1,0
0.00103632,0.000249155,0.396862,1206.85,18411,0
0.0192543,0.00108501,0.47393,1412.44,30746.3,0
0.00584682,0.00109309,0.524014,1007.13,6427.98,0
0.00753384,0.000374895,0.156015,853.223,0,0
0.00219781,0.00104275,0.237595,1042.21,8532.31,0
0.00102796,0.001,0.300759,1111.55,12692.7,0
0.0208213,0.000323941,0.357154,1503.65,36219.2,0
0.0174774,0.000192317,0.400794,1485.45,35126.9,0
0.000653866,0.00106821,0.474953,1122.25,13334.8,0
0.000722566,0.00115216,0.541123,832.469,0,0
0.0191619,3.45082e-05,0.22093,1243.86,20631.7,0
0.0143879,0.00104376,0.292205,1319.09,25145.2,0
0.0100211,0.000326826,0.369958,1340.53,26431.9,0
0.0249075,0.000134682,0.420619,1595.17,41709.9,0
0.0280747,0.00106915,0.459888,1574.75,40484.7,0
0.0212386,0.00107284,0.271279,1387.56,29253.6,0
0.0199021,0.000284635,0.339382,1468.13,34087.8,0
0.00672144,0.000180661,0.42324,1308.29,24497.6,0
0.0451907,0.00104777,0.210857,1500.69,36041.5,0
0.0520897,0.000108048,0.313227,1854.23,57253.5,0
0.0617094,0.00102639,0.371021,2035.24,68114.4,0
0.0565702,0.00114495,0.422292,1972.56,64353.9,0
0.0463474,0.001144,0.479442,1738.24,50294.5,0
0.0302809,0.000122306,0.15527,1110.56,12633.7,0
0.0516341,0.001,0.247294,1689.28,47356.7,0
0.0846472,0.00107318,0.278206,2103.96,72237.4,0
0.0858609,0.000604142,0.348888,2272.06,82323.8,0
0.0615293,0.00111141,0.395298,2039.85,68391.2,0
0.0490627,0.0010836,0.44481,1858.6,57515.7,0
0.0351817,0.000523853,0.532926,1374.47,28468.3,0
0.0360533,0.000640379,0.081336,631.628,0,0
0.0484486,0.000145175,0.147796,1238.42,20305.3,0
0.0617316,1.25271e-05,0.213709,1653.76,45225.7,0
0.0580037,0.000537966,0.288418,1871.23,58274,0
0.112449,0.000992532,0.34211,2601.73,102104,0
0.0842523,0.00114097,0.418854,2237.54,80252.2,0
0.0985417,0.00121296,0.453389,2294.3,83657.8,0
0.0450849,0.000980156,0.500218,1653.51,45210.6,0
0.0464731,0.00116657,0.578097,1098.6,11916,0
0.0638875,0.000485312,0.111992,1114.36,12861.8,0
0.0691147,0.000187649,0.178582,1551.31,39078.9,0
0.0975995,0.00116002,0.255466,2134.16,74049.9,0
0.102066,0.00105961,0.308939,2392.84,89570.4,0
0.0777794,0.000345675,0.368595,2200.28,78017,0
0.107496,0.000885436,0.384888,2540.42,98425.4,0
0.0699442,0.00116214,0.474067,1981.01,64860.8,0
0.0695577,0.0011032,0.516995,1849.48,56969,0
0.059872,0.00114796,0.558505,1472.53,34351.8,0
0.0428258,0.000402749,0.121477,1010.15,6608.78,0
0.0847322,0.000447197,0.188405,1691.6,47495.9,0
0.0975395,0.00105264,0.238165,2044.81,68688.9,0
0.0635762,0.000706321,0.273323,1887.23,59233.9,0
0.0972843,2.76765e-05,0.32713,2374.51,88470.9,0
0.10782,0.000852904,0.408343,2512.19,96731.4,0
0.0722726,0.00116153,0.446127,2073.94,70436.1,0
0.0762323,0.00116776,0.503047,1955.28,63316.9,0
0.0289227,0.00114989,0.564258,1036.37,8181.92,0
0.0570283,0.000624106,0.08332,830.346,0,0
0.0790708,0.000298332,0.155616,1490,35399.9,0
0.094134,0.000841812,0.215375,1892.71,59562.6,0
0.108352,0.00125622,0.285326,2388.5,89310.2,0
0.106179,0.000868952,0.36256,2528.47,97708.4,0
0.0765452,0.00111241,0.401478,2184.35,77061.2,0
0.0872914,0.00119328,0.44052,2220.51,79230.6,0
0.0505944,0.000412905,0.535769,1550.26,39015.4,0
0.0657832,0.00115484,0.573336,1372.8,28367.8,0
0.0413398,0.000545881,0.104124,863.925,0,0
0.0545304,0.000134478,0.163156,1374.21,28452.5,0
0.0732023,0.000726008,0.254217,1909.95,60596.7,0
0.0793923,0.00082794,0.305359,2127.85,73670.9,0
0.0940064,0.000742102,0.33875,2353.09,87185.7,0
0.0972679,0.000156226,0.416044,2373.05,88382.8,0
0.0980308,0.00121247,0.475372,2226.71,79602.6,0
0.0714333,0.00109021,0.532826,1799.34,53960.1,0
0.0325057,0.00119076,0.589945,800.901,0,0
0.0448331,0.001,0.18304,1385.53,29131.5,0
0.0804077,0.000403115,0.225093,1842.31,56538.4,0
0.0934049,0.00110699,0.290442,2234.79,80087.3,0
