x,y,z,rho,p,is_boundary
0,0.0539647,0.000127585,92.3366,0,0
0,0.0761305,0.0840201,103.086,0,0
0.00257857,0.0681329,0.204258,97.1168,0,0
0.00577507,0.0639574,0.296249,112.508,850.755,0
6.95187e-05,0.069034,0.375923,105.484,148.432,0
0.010633,0.0667056,0.474735,98.0504,0,0
0,0.0771319,0.591815,100.039,0,0
5.92422e-05,0.0819912,0.681074,102.211,0,0
0.00514337,0.0543905,0.772208,97.7924,0,0
0.00868355,0.0634746,0.885718,93.5147,0,0
0.00293189,0.0553027,0.984055,95.1764,0,0
0.00979931,0.179678,0.00815803,108.986,498.64,0
0.00575264,0.153991,0.0986822,115.119,1111.95,0
0,0.176384,0.187428,112.211,821.052,0
0,0.161018,0.284868,94.5487,0,0
0.00797366,0.159869,0.403233,118.03,1403.05,0
0.00937966,0.157211,0.474516,128.352,2435.23,0
0.00762803,0.157806,0.579697,102.063,0,0
0,0.17096,0.696159,120.327,1632.67,0
0,0.155765,0.781215,105.132,113.222,0
0.00511476,0.171417,0.874018,103.827,0,0
0,0.157825,0.974526,87.7166,0,0
0.0082492,0.252416,0,110.932,693.182,0
0.00493704,0.251754,0.106928,97.331,0,0
0,0.258911,0.192121,105.044,104.387,0
0.000570897,0.275295,0.297662,103.191,0,0
0,0.254847,0.396947,102.864,0,0
0,0.253323,0.483622,106.079,207.873,0
0,0.263989,0.594009,90.1416,0,0
0.0121155,0.255397,0.689455,124.3,2029.95,0
0.00178351,0.272861,0.778034,107.448,344.836,0
0,0.256746,0.887679,99.6568,0,0
0,0.258338,0.9828,92.8924,0,0
0.0113082,0.351037,0,101.346,0,0
0.00460702,0.363392,0.0938433,103.459,0,0
0.00933122,0.374614,0.1899,95.295,0,0
0,0.348491,0.300066,116.243,1224.32,0
0,0.360947,0.382867,105.129,112.888,0
0,0.349463,0.500604,98.1402,0,0
0.00437106,0.362416,0.593415,109.508,550.798,0
0,0.360304,0.690042,104.729,72.9431,0
0,0.347678,0.783326,111.233,723.271,0
0,0.367189,0.876274,98.4244,0,0
0,0.366119,0.981533,94.3394,0,0
0,0.467857,0,112.858,885.828,0
0.0018557,0.46846,0.0928347,95.3476,0,0
0,0.464752,0.201231,119.968,1596.82,0
0,0.464345,0.280344,102.483,0,0
7.72074e-06,0.455432,0.394986,97.7617,0,0
0,0.446716,0.475175,98.3258,0,0
0,0.445196,0.583281,106.58,258.038,0
0,0.461337,0.674146,100.148,0,0
0,0.454065,0.778144,90.2515,0,0
0.0145352,0.465235,0.865037,98.8499,0,0
0.00178271,0.462536,0.985867,89.302,0,0
0.00705176,0.545232,0.00312031,109.667,566.705,0
0,0.57064,0.0946727,104.319,31.8954,0
0.00748619,0.549036,0.200784,111.229,722.9,0
0.00980599,0.567842,0.301883,106.659,265.904,0
0,0.568954,0.388436,100.807,0,0
0.0128246,0.552785,0.490853,91.4907,0,0
0.00122533,0.556621,0.586403,95.7428,0,0
0,0.567488,0.68688,108.487,448.705,0
0.0102249,0.567057,0.772779,104.965,96.489,0
0,0.56637,0.886226,105.488,148.794,0
0,0.568248,0.987097,108.627,462.679,0
0.0105021,0.657951,0.00497806,97.0781,0,0
0,0.647817,0.111051,107.661,366.096,0
0.00528912,0.658496,0.205008,113.504,950.401,0
0.0129208,0.657733,0.289624,127.696,2369.6,0
0,0.661744,0.376226,103.098,0,0
0.00044877,0.667209,0.476207,95.6251,0,0
0.00992125,0.65172,0.597874,109.462,546.208,0
0,0.655116,0.678653,114.324,1032.39,0
0,0.664647,0.790477,100.909,0,0
0,0.64076,0.878724,130.893,2689.27,0
0.00346276,0.641444,0.962378,111.692,769.196,0
0.000696981,0.758705,0,109.501,550.126,0
0.00929012,0.745523,0.0836452,101.586,0,0
0.013086,0.737822,0.184672,116.138,1213.84,0
0.00962703,0.752881,0.291706,112.183,818.279,0
0,0.762011,0.399523,113.461,946.057,0
0,0.75736,0.480407,117.813,1381.31,0
0,0.746976,0.599793,109.836,583.643,0
0.0119237,0.73946,0.688956,103.294,0,0
0,0.758963,0.793234,106.293,229.272,0
0,0.755601,0.871703,101.37,0,0
1.0205e-05,0.757659,0.990157,98.3968,0,0
0,0.839531,0.000712004,116.511,1251.11,0
0.00474071,0.853093,0.0864091,106.194,219.375,0
0.00604957,0.837539,0.208393,98.7746,0,0
0.0113147,0.840752,0.303119,114.653,1065.32,0
0,0.840549,0.402102,104.143,14.3486,0
0.000198717,0.846593,0.497636,111.55,754.98,0
0,0.841104,0.599111,106.04,203.981,0
0.00834485,0.846526,0.677719,117.657,1365.71,0
0.00307337,0.857681,0.775565,105.631,163.076,0
0.000441475,0.856397,0.874911,109.148,514.823,0
0.00993465,0.835303,0.972191,99.8686,0,0
0.0134914,0.94411,0.0116246,102.098,0,0
0,0.939145,0.0989994,106.273,227.32,0
0.00851498,0.942724,0.200891,96.272,0,0
0,0.947354,0.30599,114.873,1087.34,0
0.00431759,0.956494,0.378145,119.654,1565.38,0
0,0.941624,0.488375,103.622,0,0
0.00661266,0.948904,0.57751,90.8099,0,0
0,0.956655,0.691957,87.9857,0,0
0.0021363,0.94141,0.790746,112.942,894.187,0
0.00956614,0.945863,0.868543,113.074,907.417,0
0,0.942464,0.990048,90.8979,0,0
0.00215999,1.05275,0,80.2111,0,0
0.00363513,1.05307,0.0988568,90.1502,0,0
0.0105791,1.0374,0.190483,108.584,458.415,0
0,1.05045,0.290111,86.2229,0,0
0,1.03285,0.393797,117.605,1360.54,0
0.00540247,1.03053,0.474873,102.104,0,0
0,1.0517,0.587185,88.3221,0,0
0,1.05546,0.684627,90.3863,0,0
0,1.04736,0.786921,91.2473,0,0
0.0129236,1.04451,0.873718,113.977,997.651,0
0.00673973,1.04005,0.961707,88.842,0,0
0.0897072,0.0721159,0.00964673,107.133,313.313,0
0.111245,0.071695,0.0871038,110.811,681.073,0
0.0834574,0.0628715,0.187551,97.5637,0,0
0.0958405,0.0752553,0.290633,111.93,792.977,0
0.0966674,0.0583231,0.399301,101.046,0,0
0.0992801,0.0560857,0.483079,103.868,0,0
0.106913,0.0688443,0.585604,92.4539,0,0
0.100332,0.0538428,0.695432,93.609,0,0
0.0844387,0.0800163,0.779159,108.296,429.588,0
0.092431,0.0685176,0.87882,96.6774,0,0
0.0858903,0.0571677,0.983277,92.0952,0,0
0.103981,0.162334,0,120.672,1667.24,0
0.107446,0.16127,0.0888218,117.175,1317.49,0
0.0906398,0.162164,0.20504,108.401,440.067,0
0.0886452,0.155877,0.291344,119.048,1504.81,0
0.0996705,0.177558,0.3886,101.026,0,0
0.0894735,0.163651,0.500564,116.558,1255.85,0
0.0988517,0.171853,0.573902,111.525,752.539,0
0.0842361,0.16302,0.685275,99.7941,0,0
0.0902125,0.175588,0.793041,119.52,1552.02,0
0.102502,0.172693,0.877306,129.444,2544.44,0
0.101134,0.168324,0.9651,96.5366,0,0
0.0998852,0.253005,0,107.978,397.758,0
0.10873,0.270837,0.0854375,107.598,359.753,0
0.105982,0.258475,0.190712,102.075,0,0
0.110477,0.265754,0.29309,103.043,0,0
0.0972407,0.268021,0.390736,126.741,2274.05,0
0.091077,0.264671,0.478853,103.535,0,0
0.106542,0.27163,0.598182,118.366,1436.59,0
0.085131,0.255522,0.670396,124.613,2061.33,0
0.103649,0.25537,0.784975,117.138,1313.81,0
0.0961837,0.265123,0.872835,125.718,2171.77,0
0.0918053,0.26927,0.965953,95.4095,0,0
0.0912952,0.358406,0,98.7894,0,0
0.0877745,0.369911,0.0969763,127.848,2384.83,0
0.105409,0.375019,0.181374,114.625,1062.46,0
0.0905618,0.373062,0.27872,109.954,595.372,0
0.0896222,0.3578,0.397841,110.708,670.798,0
0.0912699,0.36054,0.48379,113.724,972.411,0
0.106767,0.371824,0.586785,112.317,831.731,0
0.084321,0.374157,0.679461,106.691,269.137,0
0.11093,0.355695,0.767271,97.8497,0,0
0.0868525,0.349204,0.867353,100.91,0,0
0.0873654,0.371912,0.987419,103.469,0,0
0.0843695,0.469755,0,110.162,616.171,0
0.0965533,0.453497,0.10617,127.393,2339.29,0
0.0983728,0.459952,0.192691,129.194,2519.45,0
0.0911706,0.453999,0.279724,121.695,1769.46,0
0.110827,0.469411,0.381355,105.676,167.607,0
