x,y,z,rho,p,is_boundary
0.000835621,0.000898548,0.279526,1132.78,13966.8,0
0.00105303,0.00122357,0.334109,1192.95,17576.9,0
0.00102877,0.00103616,0.438531,1252.86,21171.7,0
0.00023062,0.00123676,0.208204,998.879,5932.77,0
0.000933616,0.000510416,0.262385,1109.64,12578.6,0
0.0351474,0.00121959,0.33646,1736.11,50166.4,0
0.000875306,0.00124224,0.41184,1260.31,21618.5,0
0.00328479,0.000214131,0.490286,1187.46,17247.8,0
0.00101441,0.00128043,0.141009,768.641,0,0
0.0206993,0.00111494,0.238577,1362.79,27767.6,0
0.0192254,0.000909663,0.311092,1466.62,33997,0
0.0344597,0.00123351,0.367985,1764.23,51853.7,0
0.0312106,0.00114532,0.401872,1743.84,50630.5,0
0.000867123,0.000668331,0.460354,1221.12,19267,0
0.000701902,8.65093e-05,0.515153,1054.54,9272.26,0
0.00119515,0.00126633,0.170566,896.737,0,0
0.0133159,0.00125726,0.197304,1148.87,14932.1,0
0.0309591,0.000906245,0.28661,1603.32,42199.5,0
0.000234086,0.00126309,0.365161,1211.4,18684.1,0
0.000193084,0.00126125,0.397138,1240.59,20435.4,0
0.0164983,0.000614851,0.475962,1436.99,32219.6,0
0.00290774,9.26574e-05,0.526476,1037.81,8268.59,0
0.00463234,0.00129093,0.151766,865.492,0,0
0.000908226,0.00106855,0.234656,1065.26,9915.5,0
0.00034107,0.000881749,0.299333,1143.16,14589.9,0
0.018686,0.00129289,0.356892,1520.01,37200.7,0
0.0151879,0.00123489,0.401203,1502.11,36126.8,0
0.000741292,0.000539774,0.476952,1182.82,16969.1,0
0.000612991,0.000152709,0.543595,905.993,359.583,0
0.016334,0.0012181,0.217638,1251.49,21089.4,0
0.0123385,0.000908218,0.29051,1333.91,26034.8,0
0.00794815,0.00130997,0.370158,1353.3,27197.9,0
0.0224451,0.00117841,0.421859,1615.57,42934,0
0.0250393,0.000807549,0.461407,1597.28,41836.6,0
0.0190751,0.00092764,0.268908,1403.76,30225.7,0
0.0175935,0.00124264,0.33861,1480.38,34822.7,0
0.00425154,0.00118771,0.424466,1318.86,25131.7,0
0.0412035,0.00125127,0.207284,1503.22,36193.1,0
0.0481388,0.00106684,0.312182,1857.93,57475.6,0
0.0572992,0.00109383,0.371188,2037.73,68264,0
0.0525344,0.00125736,0.423516,1986.68,65200.5,0
0.0423161,0.000769534,0.481423,1763.86,51831.6,0
0.0266151,0.00125121,0.150887,1118.4,13103.9,0
0.0472664,0.00102938,0.244686,1689.33,47359.8,0
0.0799029,0.00108956,0.275998,2089.26,71355.3,0
0.0811529,0.0011535,0.348611,2259.37,81562.5,0
0.0574897,0.000803833,0.395624,2049.87,68992.2,0
0.0448758,0.00120162,0.446057,1874.12,58446.9,0
0.0307477,0.000714142,0.535341,1404.62,30277.1,0
0.0307002,0.00132186,0.0761742,628.213,0,0
0.0441585,0.00125432,0.142964,1240.52,20430.9,0
0.0573661,0.00114306,0.210042,1653.11,45186.4,0
0.0538482,0.00103789,0.286621,1873.87,58431.9,0
0.107484,0.00110492,0.341532,2548.43,98905.8,0
0.0794731,0.00125348,0.420041,2237.3,80238.2,0
0.0935949,0.00126727,0.454811,2288.78,83326.6,0
0.0408888,0.001,0.50219,1684.2,47051.9,0
0.0402636,0.000608616,0.580258,1106.66,12399.4,0
0.0585839,0.00126761,0.106898,1110.08,12604.7,0
0.064633,0.00126891,0.174502,1550.6,39035.9,0
0.0926336,9.4393e-05,0.253096,2104.99,72299.6,0
0.0972839,0.00102588,0.307767,2356.7,87402,0
0.0734094,0.00116954,0.368887,2198.8,77928.2,0
0.102664,0.00113454,0.385107,2504.6,96276.2,0
0.0651629,0.00111562,0.476005,2001.1,66065.9,0
0.0645207,0.000247866,0.518911,1880.3,58818.1,0
0.054022,0.000522365,0.560391,1493.95,35636.7,0
0.0378105,0.00117211,0.116504,1007.76,6465.41,0
0.080014,0.00115458,0.18451,1682.19,46931.5,0
0.0925325,0.00102195,0.235123,2016.48,66989,0
0.0590863,0.00108351,0.271088,1885.82,59149.5,0
0.0925125,0.000542927,0.325992,2345.24,86714.3,0
0.103035,0.00110158,0.40915,2482.53,94951.6,0
0.0675947,0.00129786,0.447486,2087.32,71239.2,0
0.0712717,0.00055019,0.504765,1981.97,64918,0
0.0234717,0.000500268,0.566477,1051.1,9066.01,0
0.051659,0.0012972,0.0781282,826.671,0,0
0.074489,0.00126677,0.150819,1484.25,35054.7,0
0.0893982,0.00109946,0.211725,1871.63,58297.6,0
0.103483,0.000289373,0.283268,2341.64,86498.3,0
