x,y,z,rho,p,is_boundary
0,0,0,940.051,83605.1,0
0,0,0.0602847,1065.49,96148.7,0
0,0,0.235004,1037.41,93340.8,0
0.0159853,0,0.324515,1112.26,100826,0
0,0,0.350288,1024.07,92007.4,0
0.0335571,0,0.466184,1144.66,104066,0
0,0,0.627213,984.232,88023.2,0
0,0,0.651012,993.956,88995.6,0
0,0,0.749848,968.705,86470.5,0
0.0199722,0,0.922807,1125.45,102145,0
0,0,1,854.523,75052.3,0
0.0160519,0,0.0378788,1178.02,107402,0
0.0155448,0,0.118792,1087.36,98336.5,0
0,0,0.158327,1031.09,92709.2,0
0,0,0.254594,1042.48,93848.4,0
0.0166011,0,0.425822,1091.88,98787.8,0
0,0,0.470685,993.097,88909.7,0
0.0186781,0,0.551971,1078.55,97454.9,0
0,0,0.728161,976.13,87213,0
0,0,0.830234,1012.14,90814.4,0
0,0,0.856564,1017.42,91342.5,0
0,0,0.950743,1032.45,92844.8,0
0,0,0,940.051,83605.1,0
0,0,0.136227,1024.68,92068.1,0
0,0,0.187039,1014.61,91061.1,0
0,0,0.293731,1031.66,92765.7,0
0,0,0.414731,1000.77,89677.3,0
0,0,0.50975,967.175,86317.5,0
0,0,0.59194,955.402,85140.2,0
0.0311014,0,0.696306,1088.73,98473.1,0
0,0,0.787173,958.014,85401.4,0
0,0,0.922714,1025.25,92125.3,0
0,0,1,854.523,75052.3,0
0.0316555,0,0,1085.96,98196.4,0
0,0,0.0805496,1022.45,91845.2,0
0.0220184,0,0.180451,1127.24,102324,0
0,0,0.316228,1033.1,92909.7,0
0,0,0.367093,1005.73,90172.5,0
0,0,0.529058,973.713,86971.3,0
0.0199659,0,0.603275,1061.24,95724.2,0
0,0,0.707347,972.045,86804.5,0
0,0,0.813675,990.568,88656.8,0
0,0,0.8911,999.059,89505.9,0
0,0,0.976678,976.269,87226.9,0
0,0,0,940.051,83605.1,0
0,0,0.099445,995.037,89103.7,0
0,0,0.217536,1024.06,92006.4,0
0,0,0.269482,1039.57,93557.1,0
0,0,0.402051,991.693,88769.3,0
0,0,0.459715,1005.16,90115.9,0
0,0,0.563095,967.341,86334.1,0
0,0,0.664834,988.056,88405.6,0
0,0,0.773445,954.278,85027.8,0
0.0260792,0,0.86568,1130.12,102612,0
0,0,1,854.523,75052.3,0
0.0073605,0,0,988.233,88423.3,0
0,0,0.092971,1001.03,89703.2,0
0,0,0.200849,1013.17,90917,0
0.00956429,0,0.312635,1085.31,98131.2,0
0,0,0.388147,990.069,88606.9,0
0.0196177,0,0.502592,1074.15,97015,0
0,0,0.577206,957.522,85352.2,0
0,0,0.693799,971.498,86749.8,0
