x,y,z,rho,p,is_boundary
0,0,0,693.578,58957.8,0
0,0,0.0682181,759.128,65512.8,0
0,0,0.224433,751.416,64741.6,0
0.00980911,0,0.31251,783.811,67981.1,0
0,0,0.35719,731.969,62796.9,0
0.024911,0,0.470005,803.45,69945,0
0,0,0.614736,724.024,62002.4,0
0,0,0.660459,739.401,63540.1,0
0.000418857,0,0.758164,702.111,59811.1,0
0.013828,0,0.914293,748.068,64406.8,0
0,0,1,635.629,53162.9,0
0.0127896,0,0.0268463,827.413,72341.3,0
0.00899025,0,0.111852,754.049,65004.9,0
0,0,0.167614,743.963,63996.3,0
0,0,0.263342,760.655,65665.5,0
0.0113402,0,0.416405,766.633,66263.3,0
0,0,0.475337,709.817,60581.7,0
0.0143532,0,0.559205,748.758,64475.8,0
0,0,0.716845,708.795,60479.5,0
0,0,0.816276,708.244,60424.4,0
0,0,0.864245,707.383,60338.2,0
0,0,0.964088,719.04,61504,0
0,0,0,693.578,58957.8,0
0,0,0.125041,731.455,62745.5,0
0,0,0.193666,734.759,63075.9,0
0,0,0.295083,747.23,64323,0
0,0,0.401356,716.818,61281.8,0
0,0,0.499611,692.63,58863,0
0,0,0.59287,696.359,59235.9,0
0.0200819,0,0.692607,775.947,67194.7,0
0,0,0.785772,691.393,58739.3,0
0,0,0.911988,696.317,59231.7,0
0,0,1,635.629,53162.9,0
0.0149393,0,0,753.47,64947,0
0,0,0.0898804,724.904,62090.4,0
0.0135666,0,0.185959,785.28,68128,0
0,0,0.306917,746.852,64285.2,0
0,0,0.377363,714.821,61082.1,0
0,0,0.518073,693.947,58994.7,0
0.00893052,0,0.597938,736.717,63271.7,0
0,0,0.696592,709.281,60528.1,0
0,0,0.799846,696.07,59207,0
0,0,0.885956,690.256,58625.6,0
0,0,0.987325,680.188,57618.8,0
0,0,0,693.578,58957.8,0
0,0,0.0937422,721.278,61727.8,0
0,0,0.205694,738.086,63408.6,0
0,0,0.278612,753.075,64907.5,0
0,0,0.398068,714.958,61095.9,0
0,0,0.471495,714.114,61011.4,0
0,0,0.575228,687.448,58344.8,0
0,0,0.671361,728.998,62499.8,0
0,0,0.780788,691.315,58731.5,0
0.0183866,0,0.868919,767.026,66302.6,0
0,0,1,635.629,53162.9,0
0.00209053,0,0,703.469,59946.9,0
0,0,0.0936296,721.364,61736.4,0
0.000264628,0,0.201969,737.696,63369.6,0
0.00697244,0,0.306747,774.375,67037.5,0
0,0,0.391021,712.47,60847,0
0.0126851,0,0.496094,747.489,64348.9,0
0,0,0.58464,690.01,58601,0
0,0,0.690643,712.153,60815.3,0
