x,y,z,rho,p,is_boundary
0.13227,0.00119005,0.31183,2984.57,125074,0
0.137488,0.00117361,0.344643,3457.54,153452,0
0.139679,0.00117633,0.393938,3384.14,149048,0
0.137944,0.0012235,0.275258,2863.69,117822,0
0.138595,0.00122565,0.306087,3311.89,144713,0
0.151647,0.00119307,0.345559,4378.85,208731,0
0.132069,0.00121982,0.38548,3004.41,126264,0
0.141059,0.00121656,0.426052,3020.99,127259,0
0.137549,0.0011892,0.235087,2040.82,68449.4,0
0.147119,0.00121547,0.284595,3545.63,158738,0
0.145725,0.00117948,0.323573,3905.7,180342,0
0.152081,0.0012476,0.355671,4406.03,210362,0
0.152186,0.00120883,0.38357,4266.03,201962,0
0.139889,0.00116537,0.41635,3114.79,132887,0
0.135653,0.00123475,0.452241,2238.09,80285.2,0
0.141826,0.00122658,0.248502,2541.14,98468.5,0
0.146605,0.000215201,0.272153,3291.88,143513,0
0.149269,0.001,0.314681,4060.89,189654,0
0.136461,0.00114315,0.355855,3393.42,149605,0
0.136417,0.000213564,0.382201,3285.58,143135,0
0.147225,0.000176155,0.42108,3456.61,153396,0
0.139746,0.00124856,0.457693,2309.68,84580.6,0
0.142854,0.00125513,0.240373,2402.8,90167.9,0
0.142299,0.00072421,0.284249,3255.29,141317,0
0.139242,0.000595558,0.31791,3454.19,153251,0
0.146036,0.00120729,0.351238,4010.26,186615,0
0.14491,0.000350407,0.384834,3789.36,173362,0
0.133063,0.00123443,0.422125,2652.31,105139,0
0.138677,0.000431322,0.464465,2106.6,72396.2,0
0.14668,0.000835,0.278584,3416.12,150967,0
0.143124,0.00122333,0.315904,3682.2,166932,0
0.142533,0.00116766,0.355504,3779.45,172767,0
0.146065,0.000584844,0.387752,3836.31,176179,0
0.150093,0.000423325,0.419158,3658.82,165529,0
0.144784,0.000220487,0.309991,3731.9,169914,0
0.146492,0.00119433,0.34852,4040.05,188403,0
0.140524,0.000374275,0.391116,3461.61,153697,0
0.171944,0.00125195,0.273136,4798.6,233916,0
0.173046,0.00114476,0.321293,5672.78,286367,0
0.177882,0.00103528,0.35665,6103.43,312206,0
0.172942,0.000175298,0.389698,5528.82,277729,0
0.170988,0.000187711,0.426868,4732.3,229938,0
0.166337,0.00125551,0.240161,3569.78,160187,0
0.175249,0.00121341,0.284432,5254.81,261289,0
0.182041,0.000909478,0.312051,6139.18,314351,0
0.182659,0.00115168,0.34922,6416.86,331012,0
0.173801,0.000979335,0.383792,5657.05,285423,0
0.173075,0.000281306,0.414544,5129.18,253751,0
0.172003,0.00115118,0.460049,3864.87,177892,0
0.168603,0.00119709,0.197713,2286.13,83168,0
0.173156,0.00125162,0.240795,3944.87,182692,0
0.176914,0.000991704,0.275982,5160.54,255633,0
0.17568,3.57238e-05,0.314998,5770.58,292235,0
0.192955,0.000155875,0.347352,7043.48,368609,0
0.185271,0.000781534,0.388387,6314.41,324865,0
0.187906,0.000257856,0.420213,5878.3,298698,0
0.171057,0.00120722,0.450288,4115.47,192928,0
0.176881,0.00123132,0.495335,2877.4,118644,0
0.180215,0.000577276,0.212217,3291.67,143500,0
0.179328,0.000928267,0.247164,4479.28,214757,0
0.189699,0.000654928,0.286052,6144.48,314669,0
0.187807,0.00131757,0.319745,6585.9,341154,0
0.180229,0.00103543,0.353662,6258.64,321519,0
0.192208,0.000254627,0.379319,6837.94,356276,0
0.181453,0.000444912,0.423457,5428.38,271703,0
0.179578,0.000589367,0.458409,4316.02,204962,0
0.181279,0.00113015,0.490037,3269.3,142158,0
0.17189,0.000676303,0.216498,3065.17,129910,0
0.185332,0.00128394,0.25113,4933.66,242019,0
0.189621,0.00109473,0.28229,6055,309300,0
0.176883,0.000877751,0.309872,5788.73,293324,0
0.185914,0.00029286,0.345209,6613.58,342814,0
0.190127,0.0013146,0.387265,6623.76,343425,0
0.180067,0.00036437,0.416269,5511.21,276673,0
0.181091,0.00125016,0.454654,4521.66,217300,0
0.169113,0.00109099,0.489919,2729.14,109749,0
0.175928,0.00122644,0.199066,2625.45,103527,0
0.18238,0.00127603,0.242415,4484.87,215092,0
0.186736,0.000332287,0.275297,5713.51,288810,0
0.191301,0.00133237,0.312646,6711.38,348683,0
0.189625,0.00110387,0.351701,6848.67,356920,0
0.181129,0.00109598,0.384602,6108.63,312518,0
0.182775,0.000718416,0.414679,5707.62,288457,0
0.174464,0.0012385,0.461034,3961.65,183699,0
0.183843,0.000920808,0.494792,3203.78,138227,0
0.171866,0.00124937,0.210571,2858.36,117502,0
0.174772,0.00126878,0.243289,4110.54,192633,0
0.179308,0.000258085,0.287682,5564.62,279877,0
0.178376,0.000757797,0.318086,5979.09,304745,0
0.185308,0.000907676,0.346484,6581.24,340875,0
0.18664,0.0012804,0.38818,6402.19,330131,0
0.187938,0.000762667,0.425226,5759.95,291597,0
0.179725,0.00124974,0.460616,4251.33,201080,0
0.171386,0.00120512,0.499168,2509.25,96554.7,0
0.172849,0.000954047,0.249187,4192.96,197578,0
0.181973,0.00135603,0.277926,5506.83,276410,0
0.18368,0.000873493,0.313618,6260.02,321601,0
0.18112,0.00210078,0.350732,6322,325320,0
0.18432,0.00104801,0.382732,6327.44,325646,0
0.184029,0.00126956,0.424257,5561.48,279689,0
0.170993,0.000710251,0.457186,3901.24,180075,0
0.177609,0.00135708,0.279666,5290.04,263403,0
0.17553,0.0016289,0.319528,5816.48,294989,0
0.180446,0.00515249,0.348375,6270.84,322250,0
0.172541,0.000701456,0.384437,5569.09,280145,0
0.176806,0.00122092,0.419301,5253.47,261208,0
0.206986,0.0012239,0.282659,7012.38,366743,0
0.209479,0.000266994,0.318306,7791.21,413473,0
0.213088,0.000947222,0.346114,8171.75,436305,0
0.206638,0.000570611,0.389902,7511.78,396707,0
0.212659,0.00130052,0.417159,7294.14,383649,0
0.208133,0.000250432,0.243789,5845.19,296711,0
0.219031,0.00107198,0.279215,7523.17,397390,0
0.211044,0.00136782,0.311427,7791.81,413508,0
0.213039,0.0013214,0.353069,8170.71,436243,0
0.217104,0.00129906,0.379372,8202.67,438160,0
