x,y,z,rho,p,is_boundary,kind
0.180181,0.311047,0.282417,54990.6,3.24544e+06,0,0
0.182775,0.312275,0.290756,61761.2,3.65167e+06,0,0
0.182119,0.31261,0.302244,70330.1,4.1658e+06,0,0
0.182764,0.311831,0.316542,79552.5,4.71915e+06,0,0
0.183076,0.311899,0.32875,85445.9,5.07275e+06,0,0
0.183908,0.311864,0.340104,88778.8,5.27272e+06,0,0
0.182238,0.310841,0.351014,89521.2,5.31727e+06,0,0
0.182413,0.311567,0.359762,88894.7,5.27968e+06,0,0
0.182683,0.311055,0.369775,86184,5.11704e+06,0,0
0.183741,0.312524,0.383935,79609,4.72254e+06,0,0
0.180598,0.312124,0.395496,72213.9,4.27883e+06,0,0
0.181812,0.311959,0.41786,55275.5,3.26253e+06,0,0
0.181835,0.311734,0.417739,55375.2,3.26851e+06,0,0
0.182893,0.312817,0.282455,55129.1,3.25374e+06,0,0
0.180022,0.311081,0.282325,54910.1,3.24061e+06,0,0
0.182365,0.312154,0.306564,73329.3,4.34576e+06,0,0
0.182537,0.311851,0.313348,77677.7,4.60666e+06,0,0
0.182812,0.311989,0.32636,84465.3,5.01392e+06,0,0
0.18175,0.310972,0.344215,89348.7,5.30692e+06,0,0
0.18025,0.310668,0.35035,89563.4,5.3198e+06,0,0
0.184226,0.311607,0.36303,88212.5,5.23875e+06,0,0
0.183471,0.311834,0.372384,85224.6,5.05947e+06,0,0
0.181336,0.312601,0.38161,80819.4,4.79516e+06,0,0
0.183122,0.313399,0.398131,70462,4.17372e+06,0,0
0.1816,0.312041,0.413617,58688,3.46728e+06,0,0
0.18251,0.311727,0.417584,55517,3.27702e+06,0,0
0.182742,0.312136,0.282156,54903.9,3.24023e+06,0,0
0.182614,0.312532,0.282794,55409.7,3.27058e+06,0,0
0.182874,0.312624,0.302482,70517.7,4.17706e+06,0,0
0.183229,0.312803,0.320689,81793.3,4.8536e+06,0,0
0.18128,0.310727,0.330457,85982.8,5.10497e+06,0,0
0.182709,0.311194,0.341725,89044.2,5.28865e+06,0,0
0.182834,0.311067,0.350263,89740.7,5.33044e+06,0,0
0.182381,0.311339,0.359364,88957.6,5.28345e+06,0,0
0.182815,0.311305,0.369093,86434.9,5.13209e+06,0,0
0.181789,0.313043,0.386225,78233.2,4.63999e+06,0,0
0.181786,0.31256,0.401437,68061.5,4.02969e+06,0,0
0.182077,0.312046,0.412863,59310.7,3.50464e+06,0,0
0.180981,0.311651,0.417976,55145.7,3.25474e+06,0,0
