x,y,z,rho,p,is_boundary
0,0,0,583.568,47956.8,0
0,0,0.0713418,640.895,53689.5,0
0,0,0.220218,636.327,53232.7,0
0.00765116,0,0.30843,655.053,55105.3,0
0,0,0.360186,620.119,51611.9,0
0.0216647,0,0.471513,664.709,56070.9,0
0,0,0.609655,604.344,50034.4,0
0,0,0.66431,627.113,52311.3,0
0.00130869,0,0.761634,601.4,49740,0
0.0114542,0,0.910059,617.945,51394.5,0
0,0,1,534.568,43056.8,0
0.0114765,0,0.0222703,685.232,58123.2,0
0.00731342,0,0.109577,635,53100,0
0,0,0.171698,634.509,53050.9,0
0,0,0.267158,645.485,54148.5,0
0.00971487,0,0.412634,638.204,53420.4,0
0,0,0.47591,594.445,49044.5,0
0.0127676,0,0.562701,623.168,51916.8,0
0,0,0.712242,614.463,51046.3,0
0,0,0.810158,591.464,48746.4,0
0,0,0.866842,588.713,48471.3,0
0,0,0.968815,597.882,49388.2,0
0,0,0,583.568,47956.8,0
0,0,0.120482,619.551,51555.1,0
0,0,0.194773,624.34,52034,0
0,0,0.296399,631.113,52711.3,0
0,0,0.398325,601.632,49763.2,0
0,0,0.496817,583.948,47994.8,0
0,0,0.592661,587.504,48350.4,0
0.0166972,0,0.691513,662.563,55856.3,0
0,0,0.784724,585.696,48169.6,0
0,0,0.907672,581.463,47746.3,0
0,0,1,534.568,43056.8,0
0.0102215,0,0,620.847,51684.7,0
0,0,0.0921699,615.396,51139.6,0
0.0109793,0,0.187884,658.824,55482.4,0
0,0,0.304179,630.778,52677.8,0
0,0,0.379894,604.644,50064.4,0
0,0,0.513582,585.42,48142,0
0.00645694,0,0.596111,610.54,50654,0
0,0,0.694491,612.457,50845.7,0
0,0,0.795724,586.06,48206,0
0,0,0.885597,577.213,47321.3,0
0,0,0.990699,562.36,45836,0
0,0,0,583.568,47956.8,0
0,0,0.0933641,614.445,51044.5,0
0,0,0.203391,625.481,52148.1,0
0,0,0.281032,636.908,53290.8,0
0,0,0.397486,601.463,49746.3,0
0,0,0.474416,595.688,49168.8,0
0,0,0.578743,581.65,47765,0
0,0,0.672803,621.473,51747.3,0
0,5.57217e-06,0.781959,586.336,48233.6,0
0.0161635,0,0.869933,635.118,53111.8,0
0,7.38698e-05,0.999001,538.216,43421.6,0
0.00282258,0.0132852,0,605.878,50187.8,0
0,0.0167582,0.0939224,619.988,51598.8,0
0.00141778,0.0124816,0.201367,642.291,53829.1,0
0.00671603,0.0132274,0.305251,665.17,56117,0
0,0.0159958,0.391099,609.682,50568.2,0
0.0114772,0.0155719,0.494237,632.842,52884.2,0
0,0.0154404,0.585852,592.985,48898.5,0
0,0.0157978,0.68973,623.098,51909.8,0
0.00770023,0.0169357,0.776252,617.476,51347.6,0
0,0.0128524,0.896464,589.346,48534.6,0
0,0.0211449,1,537.208,43320.8,0
0.00668498,0.04299,0.00344633,528.894,42489.4,0
0,0.0397981,0.110731,531.743,42774.3,0
0,0.0426429,0.203595,526.497,42249.7,0
0.00682301,0.0419113,0.2896,557.736,45373.6,0
0,0.0460301,0.378826,487.986,38398.6,0
0,0.0451056,0.477578,490.932,38693.2,0
0.00830321,0.0409215,0.597666,536.769,43276.9,0
0,0.0430051,0.682307,519.237,41523.7,0
0,0.0467937,0.793518,478.261,37426.1,0
0,0.0391082,0.883567,515.244,41124.4,0
0.00287424,0.0450622,0.972133,498.713,39471.3,0
0,0.0926135,0,224.352,12035.2,0
0.0066,0.0875376,0.0830354,239.313,13531.3,0
0.00689079,0.0838476,0.182747,267.484,16348.4,0
0.00272743,0.0924549,0.290862,227.53,12353,0
0,0.0963806,0.398492,210.134,10613.4,0
0,0.0910924,0.483573,228.579,12457.9,0
0,0.0891537,0.601201,240.153,13615.3,0
0.0107412,0.0855461,0.692935,250.257,14625.7,0
0,0.0960003,0.79693,205.15,10115,0
0,0.0936687,0.878401,213.255,10925.5,0
0,0.0936658,0.998409,210.299,10629.9,0
0,0.160707,0,131.524,2752.45,0
0.00299345,0.170723,0.0871226,122.568,1856.85,0
0.00224856,0.159915,0.206823,119.12,1512.01,0
0.00663986,0.162212,0.302262,131.442,2744.19,0
0,0.162242,0.402471,117.958,1395.75,0
0,0.166511,0.500033,125.753,2175.32,0
0,0.161498,0.599519,124.743,2074.35,0
0.00480425,0.165744,0.681102,130.135,2613.5,0
0.000563869,0.173771,0.77929,120.462,1646.23,0
0,0.172868,0.881372,125.594,2159.44,0
0.00957175,0.155144,0.979719,120.748,1674.77,0
0.0127745,0.255499,0.0108432,107.821,382.09,0
0,0.250631,0.0983794,112.165,816.518,0
0.00553417,0.25376,0.199468,102.147,0,0
0,0.258251,0.302666,115.696,1169.57,0
0.0027626,0.265818,0.380212,114.969,1096.91,0
0,0.253513,0.491119,110.027,602.72,0
0.00598768,0.26042,0.579497,95.2483,0,0
0,0.267719,0.693434,91.3151,0,0
5.23144e-05,0.252826,0.793266,113.087,908.671,0
0.00661935,0.256928,0.87571,113.777,977.707,0
0,0.25226,0.997413,95.4856,0,0
0.000376696,0.360954,0,81.5145,0,0
0.00171854,0.361823,0.0978238,90.961,0,0
0.00776472,0.347492,0.189522,107.82,381.972,0
0,0.36143,0.288697,86.0961,0,0
0,0.346227,0.394463,112.36,836.006,0
0.00468533,0.341538,0.478244,100.739,0,0
0,0.361351,0.589735,90.3779,0,0
0,0.365022,0.686543,91.9371,0,0
0,0.357043,0.788907,90.3918,0,0
