x,y,z,rho,p,is_boundary,kind
0.1835,0.311319,0.282788,55473.1,3.27438e+06,0,0
0.182573,0.310883,0.290734,61738.7,3.65032e+06,0,0
0.182765,0.311318,0.301293,69580.5,4.12083e+06,0,0
0.182343,0.311702,0.315959,79001.3,4.68608e+06,0,0
0.183265,0.312423,0.328381,84986.3,5.04518e+06,0,0
0.181146,0.310814,0.339959,88348.7,5.24692e+06,0,0
0.183195,0.312198,0.351071,89375.8,5.30855e+06,0,0
0.182372,0.311809,0.359843,88503.4,5.25621e+06,0,0
0.182436,0.311811,0.36995,85765.6,5.09193e+06,0,0
0.182073,0.311532,0.384483,78959.3,4.68356e+06,0,0
0.183381,0.311363,0.396059,71686.5,4.24719e+06,0,0
0.183577,0.3114,0.417169,55764.7,3.29188e+06,0,0
0.183153,0.311208,0.417219,55726.1,3.28957e+06,0,0
0.183386,0.3112,0.281423,54389.4,3.20936e+06,0,0
0.183572,0.311262,0.282936,55594.7,3.28168e+06,0,0
0.182664,0.311498,0.306334,73047.7,4.32886e+06,0,0
0.182523,0.311674,0.312362,76894.2,4.55965e+06,0,0
0.182141,0.311754,0.32561,83846.2,4.97677e+06,0,0
0.182698,0.312004,0.344119,89035.6,5.28814e+06,0,0
0.18304,0.312339,0.350283,89374.2,5.30845e+06,0,0
0.181501,0.31095,0.363424,87716.3,5.20898e+06,0,0
0.183264,0.31237,0.372909,84626,5.02356e+06,0,0
0.183214,0.312138,0.3819,80388,4.76928e+06,0,0
0.182661,0.310906,0.399206,69487.2,4.11523e+06,0,0
0.183719,0.311066,0.414528,57883.3,3.419e+06,0,0
0.18284,0.311254,0.417282,55669.8,3.28619e+06,0,0
0.182451,0.311063,0.282789,55469.4,3.27416e+06,0,0
0.183536,0.311263,0.280048,53281.7,3.1429e+06,0,0
0.180453,0.310027,0.301596,69681.6,4.12689e+06,0,0
0.18307,0.312235,0.320384,81379.7,4.82878e+06,0,0
0.182853,0.31215,0.330218,85686.8,5.08721e+06,0,0
0.183286,0.312308,0.341754,88706.1,5.26836e+06,0,0
0.18333,0.31229,0.350172,89378.9,5.30873e+06,0,0
0.18244,0.311827,0.359372,88588.2,5.26129e+06,0,0
0.182479,0.3117,0.369254,86015.9,5.10696e+06,0,0
0.183418,0.311826,0.387181,77402,4.59012e+06,0,0
0.183111,0.311082,0.402611,67030.9,3.96785e+06,0,0
0.18305,0.31124,0.413596,58621.2,3.46328e+06,0,0
0.183319,0.311372,0.417211,55732.8,3.28997e+06,0,0
0.183318,0.311349,0.282607,55324.3,3.26546e+06,0,0
0.182349,0.310724,0.288316,59855.6,3.53734e+06,0,0
0.182391,0.311143,0.300007,68657.4,4.06544e+06,0,0
0.18335,0.311892,0.31265,77073.6,4.57042e+06,0,0
0.183056,0.312339,0.324857,83514.8,4.95689e+06,0,0
0.183047,0.312193,0.340411,88480.5,5.25483e+06,0,0
0.182802,0.312001,0.34799,89341,5.30646e+06,0,0
0.182908,0.312229,0.365134,87288.8,5.18332e+06,0,0
0.183206,0.312148,0.371889,85042,5.04852e+06,0,0
0.18256,0.311808,0.383521,79507,4.71642e+06,0,0
0.182304,0.311117,0.393478,73415.3,4.35092e+06,0,0
0.183061,0.311268,0.417852,55201.8,3.25811e+06,0,0
0.182723,0.311106,0.4173,55656.8,3.28541e+06,0,0
0.183591,0.311306,0.282794,55478.6,3.27471e+06,0,0
0.182772,0.310968,0.289367,60683.9,3.58703e+06,0,0
0.182339,0.311371,0.308679,74584.1,4.42105e+06,0,0
0.182471,0.31176,0.313554,77607.2,4.60243e+06,0,0
0.182965,0.312283,0.326395,84183.5,4.99701e+06,0,0
0.182451,0.311538,0.33766,87918.4,5.2211e+06,0,0
0.183231,0.312421,0.353512,89266.9,5.30201e+06,0,0
0.183236,0.312469,0.360141,88435.1,5.25211e+06,0,0
0.182263,0.311699,0.374218,84090.7,4.99144e+06,0,0
0.183233,0.311917,0.386975,77521.8,4.59731e+06,0,0
0.182962,0.311212,0.401143,68098.6,4.03192e+06,0,0
0.183371,0.310742,0.407345,63486.2,3.75517e+06,0,0
0.183539,0.311381,0.417239,55706.8,3.28841e+06,0,0
0.18237,0.311061,0.282493,55233.8,3.26003e+06,0,0
0.183249,0.311172,0.282277,55075.1,3.25051e+06,0,0
0.182963,0.311588,0.308191,74275.2,4.40251e+06,0,0
0.183275,0.312057,0.315543,78769.2,4.67215e+06,0,0
0.182909,0.312177,0.330955,85948.6,5.10291e+06,0,0
0.18334,0.312425,0.33521,87272.6,5.18236e+06,0,0
0.183421,0.312059,0.351973,89359.6,5.30758e+06,0,0
0.182429,0.311773,0.365696,87138,5.17428e+06,0,0
0.183174,0.312391,0.37535,83588.8,4.96133e+06,0,0
0.183129,0.311886,0.3865,77804.4,4.61426e+06,0,0
0.182918,0.311363,0.395915,71782.4,4.25295e+06,0,0
0.183406,0.310976,0.407456,63400.9,3.75005e+06,0,0
0.18351,0.31148,0.417743,55308.4,3.2645e+06,0,0
0.183079,0.311213,0.282083,54916.7,3.241e+06,0,0
0.18353,0.31137,0.282634,55345.2,3.26671e+06,0,0
0.182969,0.311345,0.301854,69979.4,4.14476e+06,0,0
0.183004,0.31216,0.319174,80755.9,4.79136e+06,0,0
0.182144,0.311759,0.325581,83833.4,4.976e+06,0,0
0.18285,0.312281,0.340524,88493.6,5.25562e+06,0,0
0.181886,0.311451,0.353774,89114.2,5.29285e+06,0,0
0.182978,0.311688,0.35972,88544.5,5.25867e+06,0,0
0.182697,0.311845,0.369866,85802,5.09412e+06,0,0
0.183381,0.311813,0.389113,76223.8,4.51943e+06,0,0
0.18307,0.311263,0.399604,69206,4.09836e+06,0,0
0.181639,0.310209,0.407288,63489.7,3.75538e+06,0,0
0.18306,0.311313,0.417225,55721.5,3.28929e+06,0,0
0.183367,0.311334,0.282607,55333.5,3.26601e+06,0,0
0.183728,0.31098,0.288065,59670.3,3.52622e+06,0,0
0.183477,0.311495,0.307791,74018.3,4.3871e+06,0,0
0.182547,0.311895,0.316275,79180.4,4.69682e+06,0,0
0.182967,0.312255,0.326334,84159.4,4.99556e+06,0,0
0.183007,0.31235,0.340439,88476.6,5.2546e+06,0,0
0.183187,0.312293,0.351937,89348.8,5.30693e+06,0,0
0.182872,0.311536,0.361496,88201.1,5.23806e+06,0,0
0.182365,0.311911,0.374,84178.4,4.99670e+06,0,0
0.18327,0.311992,0.385956,78121.1,4.63327e+06,0,0
0.180773,0.310381,0.394559,72615,4.3029e+06,0,0
0.183469,0.311275,0.417092,55831.3,3.29588e+06,0,0
0.447067,0.142863,0.428223,182.566,0,0,0
0.182616,0.311096,0.282738,55427.4,3.27164e+06,0,0
0.183801,0.31064,0.292866,63379.1,3.74875e+06,0,0
0.183058,0.311366,0.300984,69364.5,4.10787e+06,0,0
0.183272,0.312038,0.315077,78502.7,4.65616e+06,0,0
0.182097,0.311559,0.329207,85310.5,5.06463e+06,0,0
0.183291,0.311972,0.338559,88121,5.23326e+06,0,0
0.182022,0.311926,0.350266,89362.7,5.30776e+06,0,0
0.183193,0.312379,0.357111,88920.4,5.28123e+06,0,0
0.183104,0.312464,0.37323,84488.6,5.01532e+06,0,0
0.183235,0.312212,0.380646,81045.8,4.80875e+06,0,0
0.182324,0.311002,0.397208,70882.7,4.19896e+06,0,0
0.183577,0.310972,0.404701,65481.5,3.87489e+06,0,0
0.183515,0.311448,0.417525,55469.8,3.27419e+06,0,0
0.183472,0.311372,0.280651,53766.3,3.17198e+06,0,0
0.183026,0.311176,0.293004,63483.1,3.75499e+06,0,0
0.182393,0.311001,0.302007,70080.8,4.15085e+06,0,0
0.182725,0.311806,0.314804,78346.3,4.64678e+06,0,0
0.182626,0.312157,0.332439,86443.2,5.13259e+06,0,0
0.182441,0.312342,0.337099,87752.3,5.21114e+06,0,0
0.18299,0.312165,0.348675,89360.9,5.30766e+06,0,0
0.183355,0.312398,0.363965,87594.4,5.20167e+06,0,0
0.183218,0.312387,0.376975,82848.8,4.91693e+06,0,0
0.18253,0.311925,0.380419,81164.5,4.81587e+06,0,0
0.18344,0.311548,0.392666,73960.5,4.38363e+06,0,0
0.183568,0.311351,0.417288,55665.9,3.28595e+06,0,0
0.18344,0.311359,0.417235,55711.6,3.2887e+06,0,0
0.18297,0.311219,0.282788,55474.1,3.27445e+06,0,0
0.183974,0.310506,0.290615,61651.3,3.64508e+06,0,0
0.183288,0.311325,0.305981,72821.7,4.3153e+06,0,0
0.181297,0.311141,0.315367,78627,4.66362e+06,0,0
0.182839,0.312339,0.331866,86250.3,5.12102e+06,0,0
0.183267,0.312407,0.336572,87634.1,5.20404e+06,0,0
0.182412,0.311816,0.350455,89382.5,5.30895e+06,0,0
0.182966,0.312388,0.364728,87391.9,5.18951e+06,0,0
0.182437,0.312062,0.370669,85494.3,5.07566e+06,0,0
0.183282,0.312062,0.381315,80702.5,4.78815e+06,0,0
0.183048,0.3113,0.401092,68135.6,4.03414e+06,0,0
0.183022,0.31112,0.417002,55906.7,3.3004e+06,0,0
0.183345,0.311326,0.417299,55664,3.28584e+06,0,0
0.183655,0.311156,0.282781,55470.8,3.27425e+06,0,0
0.183356,0.310872,0.290481,61552.4,3.63914e+06,0,0
0.183849,0.310699,0.300067,68714.1,4.06884e+06,0,0
0.183222,0.31221,0.318557,80428.7,4.77172e+06,0,0
0.183006,0.312456,0.326949,84406.2,5.01037e+06,0,0
0.183235,0.312547,0.337046,87742.9,5.21058e+06,0,0
0.182698,0.312057,0.354589,89198.8,5.29793e+06,0,0
0.182172,0.311655,0.356705,88977.7,5.28466e+06,0,0
0.182342,0.311935,0.376992,82844.7,4.91668e+06,0,0
0.183321,0.311947,0.385841,78190.2,4.63741e+06,0,0
0.182965,0.311578,0.392136,74303.8,4.40423e+06,0,0
0.183411,0.310995,0.40632,64263.7,3.80182e+06,0,0
0.183294,0.311202,0.417465,55522.5,3.27735e+06,0,0
0.183727,0.311109,0.28279,55479.5,3.27477e+06,0,0
0.182771,0.311115,0.280435,53590.5,3.16143e+06,0,0
0.183159,0.310924,0.303171,70906.4,4.20039e+06,0,0
0.182488,0.311925,0.317987,80121.6,4.75329e+06,0,0
0.182399,0.312183,0.329416,85378.5,5.06871e+06,0,0
0.180332,0.310496,0.341298,88514.5,5.25687e+06,0,0
0.183082,0.312436,0.345478,89159.3,5.29556e+06,0,0
0.182787,0.312365,0.359515,88548.1,5.25888e+06,0,0
0.182304,0.312073,0.374603,83911.9,4.98071e+06,0,0
0.182784,0.311845,0.385762,78234.6,4.64008e+06,0,0
0.180924,0.310092,0.39915,69447.9,4.11288e+06,0,0
0.183257,0.311056,0.407422,63425.7,3.75154e+06,0,0
0.183256,0.311133,0.4173,55662.3,3.28574e+06,0,0
0.183267,0.311135,0.282798,55485.8,3.27515e+06,0,0
0.181211,0.309875,0.29236,62928.9,3.72174e+06,0,0
0.183091,0.311314,0.30559,72557.4,4.29944e+06,0,0
0.183106,0.31182,0.314294,78053.7,4.62922e+06,0,0
0.181205,0.311329,0.326995,84392.7,5.00956e+06,0,0
0.18172,0.311099,0.341437,88647.4,5.26484e+06,0,0
0.183336,0.31254,0.352458,89315.6,5.30494e+06,0,0
0.182753,0.31253,0.365271,87230.9,5.17986e+06,0,0
0.182325,0.311899,0.371961,85006.4,5.04638e+06,0,0
0.182872,0.311907,0.381786,80454.6,4.77328e+06,0,0
0.183024,0.311417,0.3953,72201.7,4.2781e+06,0,0
0.183875,0.310549,0.415402,57187,3.37722e+06,0,0
0.182997,0.311341,0.417217,55725.1,3.28951e+06,0,0
0.183762,0.310998,0.282812,55496.9,3.27582e+06,0,0
0.183244,0.310941,0.287603,59309.3,3.50456e+06,0,0
0.18146,0.310614,0.305787,72643.9,4.30464e+06,0,0
0.18339,0.31171,0.312004,76686,4.54716e+06,0,0
0.183134,0.312388,0.324493,83348.9,4.94693e+06,0,0
0.182322,0.311944,0.338757,88145.6,5.23474e+06,0,0
0.182522,0.31221,0.349206,89360.8,5.30764e+06,0,0
0.182757,0.312446,0.363956,87586.9,5.20121e+06,0,0
0.181162,0.311259,0.377533,82548.2,4.89889e+06,0,0
