x,y,z,rho,p,is_boundary,kind
0.187388,0.300589,0.28539,1247.71,20862.7,0,0
0.187082,0.300166,0.285992,1252.13,21127.9,0,0
0.187999,0.299426,0.286697,1256.78,21407.1,0,0
0.187949,0.300011,0.286376,1254.64,21278.7,0,0
0.186438,0.299124,0.29951,1329.52,25771.2,0,0
0.186295,0.299793,0.324547,1414.14,30848.2,0,0
0.186709,0.298674,0.371598,1421.87,31312,0,0
0.187248,0.299114,0.396646,1346.42,26785,0,0
0.187695,0.300379,0.413388,1256.16,21369.8,0,0
0.187525,0.300443,0.413882,1252.74,21164.5,0,0
0.187104,0.300115,0.413862,1252.99,21179.6,0,0
0.185902,0.299702,0.414686,1246.79,20807.6,0,0
0.188222,0.299627,0.2855,1248.27,20896,0,0
0.186898,0.300422,0.286322,1254.41,21264.4,0,0
0.187343,0.299967,0.285931,1251.69,21101.2,0,0
0.187679,0.300232,0.286862,1258.09,21485.6,0,0
0.186811,0.300988,0.299096,1327.59,25655.4,0,0
0.186904,0.300772,0.329026,1423.47,31408,0,0
0.188116,0.299949,0.374702,1415.57,30934.1,0,0
0.186818,0.30088,0.3979,1341.04,26462.2,0,0
0.187682,0.300327,0.41302,1258.71,21522.4,0,0
0.186713,0.300648,0.413317,1256.66,21399.7,0,0
0.187608,0.299706,0.413627,1254.55,21273.2,0,0
0.187224,0.301145,0.41474,1246.37,20782.4,0,0
0.187494,0.3003,0.285332,1247.34,20840.2,0,0
0.186644,0.299916,0.286575,1256.19,21371.3,0,0
0.186836,0.299149,0.286631,1256.44,21386.5,0,0
0.187007,0.30002,0.287,1244.9,20694.2,0,0
0.18781,0.2996,0.305436,1355.05,27303.1,0,0
0.18648,0.300145,0.337124,1436.09,32165.7,0,0
0.185967,0.300373,0.364112,1434.22,32053.2,0,0
0.187592,0.299707,0.400555,1329.24,25754.5,0,0
0.187076,0.300905,0.414952,1244.95,20697.2,0,0
0.186408,0.300158,0.413303,1256.8,21407.7,0,0
0.186975,0.29967,0.413522,1255.36,21321.3,0,0
0.185817,0.299845,0.414313,1249.45,20967.1,0,0
0.187403,0.300463,0.285832,1250.92,21055.3,0,0
0.187423,0.299047,0.286184,1253.26,21195.5,0,0
0.186885,0.30037,0.286842,1258.02,21481.2,0,0
0.187021,0.300836,0.286886,1258.19,21491.5,0,0
0.186608,0.300433,0.304776,1352.49,27149.7,0,0
0.187608,0.300073,0.335623,1434.21,32052.9,0,0
0.186856,0.300988,0.36626,1431.28,31876.7,0,0
0.187517,0.299187,0.400641,1328.73,25723.7,0,0
0.187625,0.29972,0.413057,1258.49,21509.4,0,0
0.187594,0.299857,0.413415,1256.05,21362.7,0,0
0.187013,0.299493,0.413654,1254.41,21264.7,0,0
0.187433,0.300592,0.41406,1251.47,21088,0,0
0.187341,0.300628,0.285578,1249.07,20944.2,0,0
0.186373,0.300493,0.285821,1250.76,21045.5,0,0
0.186498,0.300736,0.286003,1252.02,21121,0,0
0.186615,0.300608,0.285887,1251.26,21075.7,0,0
0.18648,0.299274,0.300415,1333.74,26024.7,0,0
0.187995,0.300206,0.32382,1412.36,30741.8,0,0
0.187266,0.300898,0.375426,1414,30840.1,0,0
0.18731,0.300016,0.399485,1334.23,26053.9,0,0
0.187611,0.299412,0.413895,1252.62,21157.3,0,0
0.187867,0.299705,0.414403,1248.97,20938.5,0,0
0.187214,0.300081,0.414126,1251.12,21067.1,0,0
0.187728,0.300214,0.414523,1248.15,20889.1,0,0
0.187037,0.301152,0.285219,1246.27,20776.1,0,0
0.186284,0.300266,0.286185,1253.35,21200.9,0,0
0.186611,0.299438,0.286413,1254.99,21299.4,0,0
0.188087,0.299472,0.285768,1250.24,21014.2,0,0
0.187819,0.300144,0.304197,1350.08,27005,0,0
0.18729,0.299483,0.338702,1437.88,32272.8,0,0
0.18789,0.299712,0.370784,1423.72,31423,0,0
0.187597,0.30029,0.40138,1325.34,25520.4,0,0
0.1875,0.299922,0.414149,1250.92,21054.9,0,0
0.18801,0.299453,0.413855,1252.76,21165.7,0,0
0.186249,0.299439,0.413712,1253.85,21230.8,0,0
0.187813,0.300077,0.414204,1250.43,21025.7,0,0
0.187961,0.299906,0.285665,1249.61,20976.6,0,0
0.186457,0.299367,0.285643,1249.49,20969.3,0,0
0.187235,0.299688,0.286508,1255.73,21343.9,0,0
0.187393,0.299382,0.286904,1258.38,21502.8,0,0
0.187111,0.298846,0.298389,1324.18,25450.8,0,0
0.187209,0.299218,0.328906,1423.27,31396.1,0,0
0.188088,0.299848,0.359779,1439.08,32344.7,0,0
0.186782,0.300561,0.395699,1350.42,27025.1,0,0
0.187948,0.300256,0.414854,1245.57,20734.4,0,0
0.187705,0.299356,0.41431,1249.63,20977.7,0,0
0.187399,0.29968,0.413515,1255.38,21322.9,0,0
0.187109,0.300829,0.414887,1245.46,20727.6,0,0
