x,y,z,rho,p,is_boundary
0,0,0,762.786,65878.6,0
0,0,0.0663188,839.255,73525.5,0
0,0,0.227082,824.153,72015.3,0
0.0111698,0,0.315308,863.8,75980,0
0,0,0.355371,802.604,69860.4,0
0.0269741,0,0.46908,894.592,79059.2,0
0,0,0.617756,795.761,69176.1,0
0,0,0.65804,812.84,70884,0
0,0,0.756006,768.764,66476.4,0
0.0153108,0,0.916676,843.179,73917.9,0
0,0,1,691.833,58783.3,0
0.0135632,0,0.0296286,921.95,81795,0
0.0102905,0,0.113381,829.938,72593.8,0
0,0,0.165253,808.404,70440.4,0
0,0,0.26106,833.527,72952.7,0
0.0124174,0,0.418704,839.714,73571.4,0
0,0,0.474978,786.397,68239.7,0
0.0153191,0,0.557169,832.011,72801.1,0
0,0,0.719711,775.193,67119.3,0
0,0,0.819859,783.794,67979.4,0
0,0,0.862557,783.843,67984.3,0
0,0,0.961054,794.516,69051.6,0
0,0,0,762.786,65878.6,0
0,0,0.127886,799.096,69509.6,0
0,0,0.192325,800.637,69663.7,0
0,0,0.294414,818.731,71473.1,0
0,0,0.403937,780.911,67691.1,0
0,0,0.501587,764.654,66065.4,0
0,0,0.593169,763.341,65934.1,0
0.0224132,0,0.693431,856.314,75231.4,0
0,0,0.786512,760.57,65657,0
0,0,0.91472,779.51,67551,0
0,0,1,691.833,58783.3,0
0.0184717,0,0,841.423,73742.3,0
0,0,0.0877225,799.413,69541.3,0
0.0153015,0,0.184616,863.602,75960.2,0
0,0,0.308763,817.101,71310.1,0
0,0,0.375465,782.721,67872.1,0
0,0,0.520792,766.316,66231.6,0
0.0107269,0,0.599167,814.867,71086.8,0
0,0,0.698611,775.275,67127.5,0
0,0,0.802624,769.199,66519.9,0
0,0,0.886234,767.598,66359.8,0
0,0,0.984876,750.468,64646.8,0
0,0,0,762.786,65878.6,0
0,0,0.0944134,790.719,68671.9,0
0,0,0.207821,807.715,70371.5,0
0,0,0.276816,826.72,72272,0
0,0,0.39874,778.148,67414.8,0
0,0,0.469144,792.996,68899.6,0
0,0,0.57248,756.687,65268.7,0
0,0,0.670176,800.255,69625.5,0
0,0,0.779633,759.598,65559.8,0
0.0199982,0,0.868204,855.709,75170.9,0
0,0,1,691.833,58783.3,0
0.0024895,0,0,775.975,67197.5,0
0,0,0.0933099,791.924,68792.4,0
0,0,0.20213,803.86,69986,0
0.00737198,0,0.307858,849.795,74579.5,0
0,0,0.390683,776.604,67260.4,0
0.013883,0,0.497518,831.708,72770.8,0
0,0,0.583355,756.833,65283.3,0
0,0,0.691192,779.024,67502.4,0
0.0103351,0,0.774423,795.483,69148.3,0
0,0,0.900228,768.993,66499.3,0
0,0,1,691.833,58783.3,0
0.00654939,0,0.00272856,809.665,70566.5,0
0,0,0.113425,785.985,68198.5,0
0,0,0.205137,805.749,70174.9,0
0.00616092,0,0.288278,850.139,74613.9,0
0,0,0.377275,781.437,67743.7,0
0,0,0.477632,783.354,67935.4,0
0.00937604,0,0.598875,809.557,70555.7,0
0,0,0.682265,786.414,68241.4,0
0,0,0.796113,764.777,66077.7,0
0,0,0.884174,768.332,66433.2,0
0.00200032,0,0.969475,794.067,69006.7,0
0,0.00693297,0,768.913,66491.3,0
0.00625075,0.00908651,0.082822,840.931,73693.1,0
0.00564216,0.00819786,0.181433,832.998,72899.8,0
0.00033541,0.00969357,0.290459,825.389,72138.9,0
0,0.0117925,0.398935,776.079,67207.9,0
0,0.00686128,0.484906,782.539,67853.9,0
0,0.00855859,0.601476,777.495,67349.5,0
0.0110381,0.00831566,0.69501,829.439,72543.9,0
0,0.0123159,0.798382,768.701,66470.1,0
0,0.0104316,0.88024,775.169,67116.9,0
0,0.0134744,1,690.796,58679.6,0
0,0.0421523,0,605.968,50196.8,0
0.00219462,0.0454752,0.0880309,601.409,49740.9,0
0.000316094,0.0428449,0.206921,619.886,51588.6,0
0.00516738,0.0423604,0.302684,656.617,55261.7,0
0,0.0449626,0.402886,575.94,47194,0
0,0.0443462,0.501338,582.608,47860.8,0
0,0.0433601,0.59944,591.201,48720.1,0
0.00354716,0.0453254,0.682175,597.254,49325.4,0
0,0.0482686,0.779684,548.361,44436.1,0
0,0.0484216,0.88315,555.606,45160.6,0
0.00940073,0.0415969,0.980472,637.402,53340.2,0
0.0124283,0.104633,0.0105869,168.953,6495.3,0
0,0.0998413,0.0988791,176.169,7216.88,0
0.00478468,0.102168,0.199427,168.115,6411.51,0
0,0.105306,0.302271,169.244,6524.37,0
0.00242455,0.111107,0.380707,155.918,5191.84,0
0,0.101749,0.491556,174.384,7038.37,0
0.00585775,0.10816,0.580112,141.73,3772.96,0
0,0.114357,0.69395,126.597,2259.69,0
0,0.102336,0.793904,173.197,6919.71,0
0.00612832,0.106131,0.87749,165.359,6135.95,0
0,0.101393,0.999092,161.327,5732.75,0
7.29186e-05,0.199763,0,85.4563,0,0
0.00143092,0.200291,0.0977612,94.2421,0,0
0.0072788,0.186928,0.189486,113.34,934.032,0
0,0.200497,0.288615,89.4054,0,0
0,0.186179,0.394678,116.378,1237.76,0
0.00459215,0.181891,0.478789,106.284,228.352,0
