x,y,z,rho,p,is_boundary
0,0,0,896.215,79221.5,0
0,0,0.0496532,1056.22,95221.9,0
0,0,0.242066,1033.05,92904.7,0
0.0395456,0,0.34161,1158.78,105478,0
0,0,0.343625,1019.64,91564.3,0
0.0480615,0,0.463353,1154.13,105013,0
0,0,0.63582,977.63,87363,0
0,0,0.645242,979.23,87523,0
0,0,0.746762,987.221,88322.1,0
0.0380229,0,0.926052,1253.01,114901,0
0,0,1,854.026,75002.6,0
0.0274634,0,0.0529434,1237.63,113363,0
0.0376035,0,0.127368,1199.24,109524,0
0,0,0.151351,1046.47,94246.8,0
0,0,0.250574,1032.5,92850.3,0
0.0360105,0,0.434992,1141.84,103784,0
0,0,0.459847,998.249,89424.9,0
0.0369322,0,0.548697,1150.52,104652,0
0,0,0.736877,988.522,88452.2,0
0,0,0.840503,1036.23,93223.4,0
0,0,0.849168,1044.29,94028.9,0
0,0,0.934749,1101.95,99795.2,0
0,0,0,896.215,79221.5,0
0,0,0.142098,1045.63,94162.6,0
0,0,0.172526,1045.71,94171.5,0
0,0,0.294737,1036.45,93244.9,0
0,0,0.438696,1000.65,89665.1,0
0,0,0.529358,976.331,87233.1,0
0,0,0.584552,979.458,87545.8,0
0.0497265,0,0.70019,1128.97,102497,0
0,0,0.779592,989.652,88565.2,0
0,0,0.926325,1097.94,99393.5,0
0,0,1,854.026,75002.6,0
0.0562816,0,0,1115,101100,0
0,0,0.0627801,1046.86,94285.7,0
0.0416577,0,0.17434,1184.97,108097,0
0,0,0.332621,1024.16,92015.7,0
0,0,0.353653,1015.99,91198.6,0
0,0,0.540552,975.594,87159.4,0
0.0466042,0,0.615675,1145.41,104141,0
0,0,0.725986,988.446,88444.6,0
0,0,0.831111,1026.85,92284.7,0
0,0,0.906639,1080.33,97633.3,0
0,0,0.965681,1060.41,95641.2,0
0,0,0,896.215,79221.5,0
0,0,0.108597,1021.44,91744,0
0,0,0.233352,1034.64,93063.5,0
0,0,0.260111,1032.86,92886.5,0
0,0,0.415631,1003.91,89990.8,0
0,0,0.448414,999.391,89539.1,0
0,0,0.551022,976.721,87272.1,0
0,0,0.655336,980.857,87685.7,0
0,0,0.757182,985.991,88199.1,0
0.0456285,0,0.857968,1196.34,109234,0
0,0,1,854.026,75002.6,0
0.0328896,0,0,1083.16,97915.7,0
0,0,0.0870285,1021.56,91756.4,0
0,0,0.202467,1043.86,93986.1,0
0.0260487,0,0.322864,1154.56,105056,0
0,0,0.384118,1009.53,90553.2,0
0.04021,0,0.512558,1150.15,104615,0
0,0,0.563631,978.721,87472.1,0
0,0,0.699912,987.022,88302.2,0
0.0426525,0,0.764659,1116.99,101299,0
0,0,0.916424,1089.52,98552.4,0
0,0,1,854.026,75002.6,0
0.0452707,0,0,1108.98,100498,0
0,0,0.13113,1040.98,93698,0
0,0,0.213593,1041.07,93707.1,0
0.0305661,0,0.270795,1165.5,106150,0
0,0,0.364041,1013.01,90900.5,0
0,0,0.471505,997.054,89305.4,0
0.0299207,0,0.609999,1127.58,102358,0
0,0,0.665499,982.577,87857.7,0
0,0,0.81098,1007.76,90376.1,0
0,0,0.881398,1065.08,96108.2,0
0,0,0.944896,1099.97,99596.9,0
0,0,0,896.215,79221.5,0
0.0282521,0,0.0714983,1208.59,110459,0
0,0,0.161515,1046.21,94220.6,0
0,0,0.271894,1034.63,93063.4,0
0,0,0.404671,1005.63,90162.8,0
0,0,0.493766,989.952,88595.2,0
0,0,0.624397,975.98,87198,0
0.0332768,0,0.711873,1124.03,102003,0
0,0,0.821207,1016.84,91283.6,0
0,0,0.860294,1053.77,94977.2,0
0,0,1,854.026,75002.6,0
0,0,0,896.215,79221.5,0
0,0,0.0757616,1031.95,92795.2,0
0,0,0.223741,1037.54,93353.7,0
0,0,0.317559,1030.68,92667.6,0
0,0,0.426833,1002.41,89840.6,0
0,0,0.517296,979.503,87550.4,0
0,0,0.61059,975.724,87172.4,0
0,0,0.676548,984.592,88059.2,0
0,0,0.768658,986.698,88269.8,0
0,0,0.895407,1071.72,96771.7,0
0.0358336,0,0.968867,1195.72,109172,0
0.0235661,0,0.0340029,1217.69,111369,0
0,0,0.119692,1030.8,92679.8,0
0,0,0.194641,1044.92,94092.1,0
0,0,0.306065,1034.53,93053.2,0
0,0,0.374144,1011.07,90707.5,0
0,0,0.505436,984.325,88032.5,0
0.00667021,0,0.573132,1029.09,92508.7,0
0,0,0.712606,987.584,88358.4,0
0,0,0.800665,1000.41,89641.3,0
0.00631274,0,0.870126,1107.13,100313,0
0,0,1,854.026,75002.6,0
0,0,0,896.215,79221.5,0
0,0,0.0976631,1017.86,91386,0
0,0,0.1831,1045.49,94149,0
0,0,0.28375,1036.36,93235.6,0
0,0,0.394357,1007.67,90367,0
0,0,0.482395,994.516,89051.6,0
0,0,0.596617,977.555,87355.5,0
0,0,0.687891,986.16,88216,0
0,0,0.79029,994.311,89031.1,0
0.0242965,0,0.886159,1202.65,109865,0
0,0,0.957806,1081.98,97798.2,0
0.06821,0,0.0420922,1274.77,117077,0
0.140251,0,0.0814406,1134.08,103008,0
0.0621851,0,0.158482,1161.24,105724,0
0.126644,0,0.268691,1067.23,96323.2,0
0.101669,0,0.437692,1064.83,96082.9,0
0.143327,0,0.457168,1074.65,97064.6,0
0.139893,0,0.611458,1092.16,98816,0
0.134352,0,0.730194,1103.06,99906.2,0
0.0632664,0,0.768788,1090.83,98683.3,0
0.0658444,0,0.924973,1196.55,109255,0
0.0501149,0,1,966.662,86266.2,0
0.143765,0,0,1061.3,95730.3,0
0.0705584,0,0.0961371,1153.19,104919,0
