x,y,z,rho,p,is_boundary,kind
0.177523,0.320033,0.281558,53731.3,3.16988e+06,0,0
0.180773,0.322876,0.291577,62044.1,3.66865e+06,0,0
0.179929,0.324252,0.303283,70639.7,4.18438e+06,0,0
0.179719,0.324532,0.317245,79601.5,4.72209e+06,0,0
0.177285,0.324019,0.32924,85004.6,5.04628e+06,0,0
0.178574,0.327794,0.340313,87665.5,5.20593e+06,0,0
0.175121,0.323169,0.350967,88229.7,5.23978e+06,0,0
0.176502,0.325715,0.359607,87818.5,5.21511e+06,0,0
0.177537,0.324418,0.369429,85656.8,5.08541e+06,0,0
0.179907,0.324408,0.383207,79608.8,4.72253e+06,0,0
0.1777,0.322255,0.394674,72241.2,4.28047e+06,0,0
0.176907,0.319637,0.419716,52886.2,3.11917e+06,0,0
0.180089,0.321757,0.419019,53772.5,3.17235e+06,0,0
0.178717,0.3214,0.282566,54650.3,3.22502e+06,0,0
0.177677,0.319999,0.285323,56828.7,3.35572e+06,0,0
0.180105,0.323798,0.307207,73460.5,4.35363e+06,0,0
0.179868,0.323625,0.314295,78024,4.62744e+06,0,0
0.178297,0.326547,0.327124,83875.8,4.97855e+06,0,0
0.175419,0.324129,0.344319,88341.9,5.24651e+06,0,0
0.174795,0.32389,0.350397,88486.6,5.2552e+06,0,0
0.178857,0.327402,0.362675,87275.1,5.18251e+06,0,0
0.177872,0.323972,0.371817,84881.1,5.03887e+06,0,0
0.174506,0.321943,0.381049,79939,4.74234e+06,0,0
0.180156,0.323545,0.397005,70822.1,4.19533e+06,0,0
0.177487,0.319705,0.411974,59275.5,3.50253e+06,0,0
0.180755,0.323023,0.418336,54298.2,3.20389e+06,0,0
0.180465,0.323806,0.280668,53099.1,3.13194e+06,0,0
0.177521,0.319754,0.282669,54628.2,3.22369e+06,0,0
0.180392,0.323874,0.303482,70884.1,4.19905e+06,0,0
0.178554,0.324097,0.321202,81618.9,4.84313e+06,0,0
0.175064,0.323045,0.330847,85175.1,5.05650e+06,0,0
0.175959,0.323471,0.341815,88227.8,5.23967e+06,0,0
0.176056,0.323442,0.350317,88939.5,5.28237e+06,0,0
0.176386,0.325092,0.359255,87980.8,5.22485e+06,0,0
0.177588,0.326996,0.368741,85358.7,5.06752e+06,0,0
0.176094,0.322239,0.385256,77946.2,4.62277e+06,0,0
0.180004,0.323272,0.400176,68534.5,4.05807e+06,0,0
0.18013,0.323328,0.411334,59919.2,3.54115e+06,0,0
0.178289,0.321616,0.419787,52955.8,3.12335e+06,0,0
0.178081,0.318473,0.281874,54048.4,3.18891e+06,0,0
0.180688,0.323379,0.289963,60709.3,3.58856e+06,0,0
0.180261,0.32414,0.302329,70008.2,4.14649e+06,0,0
0.174217,0.320886,0.314657,77272.2,4.58233e+06,0,0
0.174227,0.322077,0.326475,83290.8,4.94345e+06,0,0
0.173756,0.322654,0.340678,87468.9,5.19413e+06,0,0
0.175177,0.323824,0.348523,88625.2,5.26352e+06,0,0
0.174294,0.323131,0.364182,86597.7,5.14186e+06,0,0
0.178644,0.324535,0.371019,85257.8,5.06147e+06,0,0
0.179338,0.324536,0.382407,79962.2,4.74373e+06,0,0
0.18023,0.324024,0.392556,73863.3,4.3778e+06,0,0
0.180009,0.323424,0.413823,57892.7,3.41956e+06,0,0
0.180351,0.322624,0.418458,54195.2,3.19771e+06,0,0
0.175412,0.319115,0.281231,53121.7,3.1333e+06,0,0
0.181539,0.322164,0.290572,61362.3,3.62774e+06,0,0
