x,y,z,rho,p,is_boundary
0,0,0,299.259,19525.9,0
0,0,0.0798681,314.277,21027.7,0
0,0,0.207649,311.454,20745.4,0
0.00332604,0,0.298442,324.031,22003.1,0
0,0,0.369889,315.605,21160.5,0
0.010924,0,0.476472,338.624,23462.4,0
0,0,0.596173,293.201,18920.1,0
0,0,0.675335,319.806,21580.6,0
0.00244011,0,0.771133,325.005,22100.5,0
0.00559309,0,0.895425,292.259,18825.9,0
0,0,1,269.342,16534.2,0
0.00696129,0,0.00920852,326.927,22292.7,0
0.0041058,0,0.104915,307.774,20377.4,0
0,0,0.18381,313.703,20970.3,0
0,0,0.28007,317.367,21336.7,0
0.00608418,0,0.402761,325.69,22169,0
0.000848481,0,0.479508,319.419,21541.9,0
0.00841126,0,0.574798,301.447,19744.7,0
0,0,0.699679,323.886,21988.6,0
0,0,0.791053,306.956,20295.6,0
0,0,0.874214,287.741,18374.1,0
0,0,0.9803,290.785,18678.5,0
0.00219688,0.0185125,0,327.372,22337.2,0
0.00164238,0.0168081,0.108102,329.845,22584.5,0
0,0.022004,0.193595,335.315,23131.5,0
0,0.0221121,0.297395,344.318,24031.8,0
0,0.0175728,0.396025,339.087,23508.7,0
0,0.0161481,0.487251,336.984,23298.4,0
0,0.0181785,0.594081,319.548,21554.8,0
0.00979992,0.0170869,0.689994,364.499,26049.9,0
0,0.0218943,0.782633,336.498,23249.8,0
0,0.0198628,0.89512,307.002,20300.2,0
0,0.0212674,0.994304,304.191,20019.1,0
0.00707014,0.0517856,0,305.772,20177.2,0
0,0.0545389,0.0934155,291.121,18712.1,0
0.0077842,0.058438,0.190421,291.586,18758.6,0
0,0.0506288,0.299517,310.197,20619.7,0
0,0.0557849,0.383826,293.527,18952.7,0
0,0.0503369,0.502547,298.34,19434,0
0.00392456,0.0526921,0.593872,299.301,19530.1,0
0,0.0544382,0.691394,302.033,19803.3,0
0,0.0520043,0.787572,295.262,19126.2,0
0,0.0609229,0.881407,261.899,15789.9,0
0,0.0586269,0.989003,270.417,16641.7,0
0,0.106105,0,185.666,8166.6,0
0,0.109825,0.0927622,164.31,6030.95,0
0,0.104887,0.201427,190.435,8643.55,0
0,0.107145,0.283409,177.116,7311.63,0
0,0.10404,0.395603,174.616,7061.65,0
0,0.0988923,0.475969,184.462,8046.24,0
0,0.0983308,0.582675,191.665,8766.54,0
0,0.10768,0.675026,174.283,7028.27,0
0,0.104661,0.780526,169.406,6540.57,0
0.0140139,0.112241,0.868872,171.865,6786.51,0
0.000353274,0.109119,0.992033,162.636,5863.61,0
0.00551628,0.169933,0.00211069,129.88,2588.04,0
0,0.189333,0.0940029,125.919,2191.88,0
0.00434481,0.172825,0.201322,131.839,2783.93,0
0.00802393,0.184384,0.303398,126.763,2276.33,0
0,0.186645,0.38993,121.652,1765.24,0
0.0111734,0.173217,0.491662,113.318,931.84,0
4.68737e-05,0.177102,0.586572,119.924,1592.45,0
0,0.186399,0.687818,130.369,2636.94,0
0.00835521,0.185573,0.7747,123.526,1952.63,0
0,0.182737,0.890268,125.576,2157.56,0
0,0.187067,0.993441,127.793,2379.3,0
0.00883013,0.268092,0.00438003,103.901,0,0
0,0.258643,0.109723,117.133,1313.26,0
0.00225493,0.267266,0.203408,117.817,1381.67,0
0.0092397,0.26655,0.290067,128.283,2428.33,0
0,0.271154,0.378208,110.461,646.07,0
0,0.275177,0.476751,100.901,0,0
0.0086799,0.261784,0.597848,115.021,1102.08,0
0,0.265542,0.680657,121.842,1784.16,0
0,0.275321,0.791424,107.342,334.177,0
0,0.253699,0.88105,130.9,2689.99,0
0.00342017,0.255658,0.968623,113.6,960.04,0
0,0.364815,0,110.507,650.712,0
0.00760137,0.353017,0.0829076,103.965,0,0
0.00918794,0.346122,0.183286,114.223,1022.26,0
0.00543154,0.360666,0.291154,109.5,550.046,0
0,0.368329,0.398736,112.298,829.845,0
0,0.363375,0.482085,114.806,1080.57,0
0,0.355236,0.60086,110.525,652.483,0
0.0110377,0.347836,0.690793,105.014,101.426,0
0,0.366201,0.795278,108.138,413.763,0
0,0.362646,0.874978,102.071,0,0
0,0.364716,0.99441,100.182,0,0
0,0.447562,0,114.237,1023.75,0
0.00364543,0.460396,0.0866067,105.014,101.396,0
0.00368448,0.445596,0.207176,97.9182,0,0
0.00825497,0.448528,0.302359,112.035,803.464,0
0,0.448246,0.402222,102.037,0,0
0,0.454848,0.499079,109.272,527.194,0
0,0.448772,0.599198,105.62,162.037,0
0.00593706,0.453867,0.679585,114.344,1034.37,0
0.00132829,0.464134,0.777724,104.271,27.1278,0
0,0.462429,0.878691,107.752,375.18,0
0.00963066,0.441687,0.976577,100.289,0,0
0.0129613,0.551945,0.011045,102.508,0,0
0,0.54692,0.0983864,106.648,264.787,0
0.00641996,0.550289,0.199755,95.9053,0,0
0,0.555273,0.303412,111.623,762.261,0
0.00323446,0.563825,0.379547,113.32,932.021,0
0,0.550359,0.490242,103.718,0,0
0.00615896,0.557382,0.578683,91.2474,0,0
0,0.565071,0.69254,87.8511,0,0
0.000597771,0.549273,0.791978,108.687,468.732,0
0.00737368,0.553435,0.873104,108.859,485.933,0
0,0.549342,0.99464,90.9112,0,0
0.000841954,0.660674,0,80.5765,0,0
0.00221175,0.661465,0.0980609,90.3088,0,0
0.00848275,0.646569,0.189718,106.795,279.483,0
0,0.660427,0.288977,85.5209,0,0
0,0.644554,0.394189,112.672,867.168,0
0.00486992,0.640324,0.477244,100.043,0,0
0,0.660663,0.588763,89.2792,0,0
0,0.6644,0.685576,90.9397,0,0
0,0.656443,0.787792,89.9328,0,0
0.011118,0.653707,0.877025,109.857,585.738,0
0.00583808,0.647862,0.966644,87.4128,0,0
0.083684,0,0.00836665,343.541,23954.1,0
0.111687,0,0.0888079,348.021,24402.1,0
0.0819688,0,0.182195,317.511,21351.1,0
0.100777,0,0.289683,326.182,22218.2,0
0.096217,0,0.40126,334.261,23026.1,0
0.104033,0,0.480763,322.275,21827.5,0
0.109164,0,0.591039,324.269,22026.9,0
0.107358,0,0.699114,313.855,20985.5,0
0.0858439,0,0.778163,320.01,21601,0
0.0887879,0,0.885666,327.855,22385.5,0
0.0848498,0,0.999988,273.31,16931,0
0.107567,0,0,310.631,20663.1,0
0.0997911,0,0.0936683,339.081,23508.1,0
0.091951,0,0.20869,321.795,21779.5,0
0.0849896,0,0.292451,327.637,22363.7,0
0.100935,0,0.383344,328.97,22497,0
0.089853,0,0.505211,327.471,22347.1,0
0.0976698,0,0.573013,321.218,21721.8,0
0.0845651,0,0.684456,326.295,22229.5,0
0.0920151,0,0.798547,320.546,21654.6,0
0.106103,0,0.883124,324.52,22052,0
0.104319,0,0.974639,287.15,18315,0
0.0994878,0.0181213,0,338.161,23416.1,0
0.105674,0.0210886,0.085954,378.906,27490.6,0
0.105099,0.0180493,0.190892,342.397,23839.7,0
0.110557,0.020271,0.292582,357.562,25356.2,0
0.0954667,0.0209205,0.388287,356.2,25220,0
0.0922585,0.0199589,0.47961,361.309,25730.9,0
0.106679,0.0206774,0.597612,355.784,25178.4,0
0.0878319,0.0171804,0.670503,351.797,24779.7,0
0.105435,0.0176308,0.785208,338.258,23425.8,0
0.0956205,0.0231483,0.877922,352.855,24885.5,0
0.0922288,0.0243063,0.975034,319.025,21502.5,0
0.0908967,0.0555681,0,296.308,19230.8,0
0.0848774,0.0546834,0.0963203,321.133,21713.3,0
0.105354,0.0555849,0.1824,304.811,20081.1,0
0.0895958,0.0562676,0.279571,309.412,20541.2,0
0.0888223,0.0553382,0.396454,309.78,20578,0
0.0913947,0.0538309,0.485647,310.997,20699.7,0
0.107069,0.05719,0.58559,302.466,19846.6,0
0.0855153,0.0578768,0.680597,304.718,20071.8,0
0.110324,0.0530239,0.768146,299.696,19569.6,0
0.0863048,0.0551651,0.871155,304.956,20095.6,0
0.0878583,0.0569788,0.996606,275.325,17132.5,0
0.0851842,0.107833,0,188.337,8433.72,0
0.0953613,0.100735,0.104539,213.559,10955.9,0
0.0988505,0.104111,0.194039,203.556,9955.59,0
0.090759,0.100259,0.282561,200.818,9681.75,0
0.11061,0.109603,0.381312,180.336,7633.61,0
0.108377,0.0982002,0.481092,198.678,9467.83,0
0.0911213,0.102291,0.589768,189.568,8556.75,0
0.0885508,0.110897,0.687997,195.868,9186.79,0
0.108779,0.106567,0.770642,180.041,7604.12,0
0.105674,0.103683,0.881241,182.101,7810.11,0
0.0944041,0.102636,0.993763,188.754,8475.36,0
0.0994886,0.168662,0.00675384,139.331,3533.06,0
0.103524,0.169566,0.101072,138.826,3482.61,0
0.0850957,0.170754,0.192412,141.516,3751.61,0
0.102734,0.180379,0.294599,126.465,2246.51,0
0.0940353,0.166543,0.395929,142.812,3881.2,0
0.104598,0.183557,0.481106,141.768,3776.78,0
0.0982203,0.181486,0.577106,128.635,2463.54,0
0.091895,0.170428,0.67174,128.009,2400.9,0
0.0903609,0.1806,0.792545,135.55,3155.01,0
0.109676,0.176876,0.881264,137.037,3303.67,0
0.0841868,0.17021,0.974915,127.669,2366.87,0
0.0879775,0.258923,0,115.643,1164.29,0
0.100074,0.268331,0.110636,110.848,684.832,0
0.105496,0.262011,0.204817,102.431,0,0
0.0949075,0.273997,0.307345,126.093,2209.28,0
0.100994,0.256644,0.396128,116.66,1266,0
0.0879125,0.264865,0.498821,121.375,1737.52,0
0.100695,0.274923,0.581703,128.398,2439.78,0
0.105776,0.274677,0.690555,111.133,713.296,0
0.0939606,0.261268,0.79389,110.912,691.238,0
0.084333,0.262298,0.8884,112.182,818.207,0
0.105335,0.256824,0.992865,99.2436,0,0
0.101957,0.346852,0.00832772,108.221,422.096,0
0.104884,0.360594,0.098257,117.051,1305.06,0
0.0872035,0.369164,0.187464,116.037,1203.69,0
0.0876592,0.355923,0.290622,118.107,1410.75,0
0.10734,0.366865,0.383406,94.1146,0,0
0.0902503,0.368389,0.502445,113.054,905.411,0
0.0841023,0.351864,0.589142,119.502,1550.2,0
0.11009,0.365144,0.695296,114.411,1041.08,0
0.105738,0.36631,0.782388,112.766,876.64,0
0.0953364,0.361682,0.892131,97.4304,0,0
0.0891312,0.351455,0.994504,99.9322,0,0
0.0845978,0.443045,0.00177149,105.476,147.564,0
0.0982939,0.46279,0.083236,113.931,993.097,0
0.0898976,0.455458,0.194456,103.761,0,0
0.0884192,0.466247,0.301603,111.284,728.429,0
0.109724,0.463773,0.400095,117.911,1391.15,0
0.0853857,0.445579,0.485359,121.789,1778.89,0
0.102086,0.46249,0.580992,110.74,673.984,0
0.0854597,0.455154,0.678928,110.286,628.574,0
0.0982384,0.453263,0.789849,112.764,876.442,0
0.0849491,0.45482,0.878288,111.589,758.893,0
0.108503,0.445209,0.988905,98.9175,0,0
0.0938745,0.563394,0,102.852,0,0
0.0934435,0.559846,0.0997726,110.737,673.712,0
0.0996886,0.565375,0.187703,121.874,1787.37,0
0.0846594,0.556026,0.284432,108.103,410.28,0
0.101233,0.546444,0.390771,121.397,1739.72,0
0.100101,0.561724,0.476634,108.068,406.826,0
0.107435,0.541373,0.59285,109.011,501.118,0
0.0997032,0.559117,0.69158,118.443,1444.29,0
0.107432,0.554784,0.774037,107.62,361.993,0
0.101616,0.554043,0.871375,113.067,906.744,0
0.0828118,0.542393,0.980804,97.865,0,0
0.109362,0.653048,0,106.376,237.646,0
0.103584,0.665987,0.0956117,105.467,146.688,0
0.0893886,0.650896,0.194541,106.966,296.588,0
0.0994233,0.649164,0.303616,94.6474,0,0
0.0917191,0.642382,0.404163,103.781,0,0
0.109179,0.650662,0.493638,111.705,770.461,0
0.0931945,0.646198,0.580717,95.8438,0,0
0.0990906,0.648455,0.696072,103.35,0,0
0.107005,0.654263,0.783174,103.581,0,0
0.0954363,0.647205,0.877074,106.556,255.606,0
0.110973,0.644953,0.990298,92.4841,0,0
0.210665,0,0.00747779,315.733,21173.3,0
0.207672,0,0.103613,347.218,24321.8,0
0.204294,0,0.194941,338.286,23428.6,0
0.183755,0,0.299572,324.775,22077.5,0
0.189063,0,0.380307,342.626,23862.6,0
0.204145,0,0.476211,323.601,21960.1,0
0.193274,0,0.594847,329.277,22527.7,0
0.197429,0,0.683636,315.313,21131.3,0
0.203464,0,0.776235,314.966,21096.6,0
0.206281,0,0.870387,316.277,21227.7,0
0.185212,0,0.985736,289.696,18569.6,0
0.184503,0,0,297.945,19394.5,0
0.184889,0,0.0930129,357.573,25357.3,0
0.181197,0,0.186074,337.988,23398.8,0
0.202423,0,0.296869,309.118,20511.8,0
0.199227,0,0.405623,342.447,23844.7,0
0.192762,0,0.503248,312.633,20863.3,0
0.211871,0,0.571204,319.608,21560.8,0
0.189603,0,0.668232,318.013,21401.3,0
0.196621,0,0.793374,314.981,21098.1,0
0.180821,0,0.895397,315.861,21186.1,0
0.206606,0,0.983116,300.588,19658.8,0
0.200944,0.0206452,0.00970879,345.284,24128.4,0
0.190993,0.0176159,0.109962,380.355,27635.5,0
0.18954,0.0154701,0.192304,363.431,25943.1,0
0.19292,0.0224387,0.296373,344.442,24044.2,0
0.181921,0.0180859,0.388785,368.081,26408.1,0
0.199339,0.021847,0.475814,348.995,24499.5,0
0.188404,0.022081,0.595536,360.039,25603.9,0
0.187465,0.0220531,0.687655,333.122,22912.2,0
0.190284,0.0182461,0.772161,343.895,23989.5,0
0.188923,0.0211212,0.885335,339.206,23520.6,0
0.204525,0.0187151,0.974218,338.265,23426.5,0
0.205818,0.0548882,0.00185604,300.343,19634.3,0
0.184178,0.051443,0.0866179,334.513,23051.3,0
0.205478,0.0485359,0.190651,343.217,23921.7,0
0.184308,0.0539593,0.278021,303.414,19941.4,0
0.185112,0.0526351,0.382281,321.817,21781.7,0
0.204093,0.0601646,0.481368,296.148,19214.8,0
0.201041,0.0539145,0.573702,303.598,19959.8,0
0.206578,0.0571789,0.68746,277.773,17377.3,0
0.201265,0.0539495,0.795768,317.761,21376.1,0
0.204039,0.0532997,0.885298,302.311,19831.1,0
0.194951,0.0536296,0.980938,285.55,18155,0
0.195453,0.100285,0,186.723,8272.3,0
0.185285,0.0997268,0.094989,191.674,8767.36,0
0.201185,0.0986472,0.18881,207.14,10314,0
0.184035,0.104585,0.298018,192.597,8859.72,0
0.206999,0.104047,0.390493,179.985,7598.49,0
0.183236,0.107683,0.498239,192.239,8823.87,0
0.189244,0.106425,0.594692,187.44,8343.98,0
0.188832,0.111591,0.675304,166.268,6226.84,0
0.19448,0.0994847,0.787351,209.216,10521.6,0
0.194847,0.108577,0.874536,184.532,8053.16,0
0.18508,0.0995467,0.993719,163.766,5976.63,0
0.189007,0.182961,0,120.212,1621.21,0
0.187864,0.178555,0.109611,150.074,4607.39,0
0.188311,0.171412,0.186949,128.804,2480.45,0
0.186185,0.167768,0.294516,144.717,4071.71,0
0.198918,0.185595,0.378882,132.981,2898.06,0
0.186649,0.175172,0.490791,133.928,2992.76,0
0.18315,0.184826,0.59189,131.081,2708.12,0
0.205233,0.183029,0.693791,129.113,2511.29,0
0.186673,0.173313,0.777369,134.676,3067.58,0
0.194493,0.182005,0.872607,140.233,3623.28,0
0.206679,0.18477,0.994255,114.565,1056.5,0
0.185397,0.256997,0.00431739,122.641,1864.15,0
0.183617,0.254885,0.0968775,120.781,1678.09,0
0.204222,0.275667,0.199379,114.048,1004.81,0
0.181857,0.255221,0.27914,118.823,1482.28,0
0.18196,0.259888,0.398248,113.242,924.228,0
0.185863,0.260615,0.501742,115.679,1167.86,0
0.193954,0.261903,0.5901,119.22,1522.04,0
0.182035,0.274119,0.694629,130.995,2699.46,0
0.199861,0.273996,0.785278,119.017,1501.71,0
0.195158,0.265979,0.870079,120.102,1610.18,0
0.199826,0.262,0.971579,104.149,14.9376,0
0.196013,0.347822,0,110.078,607.764,0
0.196012,0.354931,0.103981,111.019,701.921,0
0.197108,0.368866,0.197502,108.252,425.18,0
0.18678,0.354856,0.28983,99.0325,0,0
0.203774,0.369676,0.389415,114.686,1068.56,0
0.203268,0.355272,0.48148,110.851,685.072,0
0.189411,0.360794,0.582731,94.087,0,0
0.203396,0.348865,0.684716,111.807,780.72,0
0.193462,0.372334,0.778234,113.032,903.21,0
0.199234,0.350858,0.870285,111.178,717.772,0
0.197345,0.368074,0.975975,98.5663,0,0
0.205125,0.443585,0.00366247,89.8065,0,0
0.182807,0.444301,0.0969928,109.596,559.558,0
0.192795,0.459792,0.192368,110.201,620.105,0
0.182843,0.458666,0.289075,107.288,328.755,0
0.196618,0.453911,0.3775,119.529,1552.87,0
0.186001,0.454604,0.483004,97.0085,0,0
0.196559,0.456336,0.580904,111.012,701.201,0
0.18546,0.466224,0.673518,106.357,235.653,0
0.18887,0.466544,0.777765,110.878,687.817,0
0.187197,0.458801,0.869762,101.056,0,0
0.195297,0.469018,0.990065,100.151,0,0
0.203822,0.554696,0.00404258,103.144,0,0
0.187252,0.553168,0.0942759,101.91,0,0
0.18554,0.568085,0.190148,113.991,999.135,0
0.201444,0.548255,0.282563,103.143,0,0
0.187608,0.564866,0.401349,110.951,695.084,0
0.190834,0.554271,0.500087,109.354,535.443,0
0.194197,0.569037,0.588897,113.571,957.121,0
0.189237,0.544706,0.686605,106.353,235.316,0
0.206938,0.562017,0.790492,108.906,490.632,0
0.18476,0.552121,0.879777,120.23,1623.02,0
0.182935,0.554356,0.972008,99.9525,0,0
0.187971,0.638919,0,106.573,257.29,0
0.184159,0.666908,0.0962627,96.5224,0,0
0.202778,0.656202,0.203893,109.687,568.746,0
0.195982,0.647967,0.294405,105.328,132.832,0
0.203224,0.643228,0.385425,108.14,414.042,0
0.20232,0.657301,0.493859,114.331,1033.1,0
0.197903,0.654663,0.577372,111.369,736.909,0
0.196389,0.666015,0.680387,96.1994,0,0
0.204096,0.654028,0.783175,112.81,880.989,0
0.194061,0.644906,0.878661,94.1322,0,0
0.192717,0.655539,0.98882,94.0115,0,0
0.311854,0,0,305.476,20147.6,0
0.281543,0,0.0892645,324.446,22044.6,0
0.285764,0,0.185375,328.548,22454.8,0
0.2959,0,0.27967,324.782,22078.2,0
0.285797,0,0.385191,316.159,21215.9,0
0.296783,0,0.496587,328.244,22424.4,0
0.298392,0,0.568001,338.433,23443.3,0
0.29689,0,0.686181,323.599,21959.9,0
0.301166,0,0.771986,325.712,22171.2,0
0.286327,0,0.874588,323.556,21955.6,0
0.290841,0,0.98371,311.368,20736.8,0
0.280577,0,0,311.56,20756,0
0.288997,0,0.104038,319.642,21564.2,0
0.2866,0,0.202982,332.882,22888.2,0
0.2996,0,0.285653,324.638,22063.8,0
0.299697,0,0.392023,308.566,20456.6,0
0.303816,0,0.482812,320.199,21619.9,0
0.303224,0,0.599088,325.585,22158.5,0
0.284249,0,0.696671,321.443,21744.3,0
0.291096,0,0.795561,322.617,21861.7,0
0.302311,0,0.899568,333.044,22904.4,0
0.303206,0,0.981754,318.073,21407.3,0
0.299831,0.0199201,0.00685134,343.541,23954.1,0
0.307046,0.0214264,0.088293,354.411,25041.1,0
0.297487,0.023928,0.191419,352.623,24862.3,0
0.295317,0.0159892,0.300924,348.275,24427.5,0
0.280234,0.0154905,0.39319,339.973,23597.3,0
0.277309,0.0202445,0.498012,366.536,26253.6,0
0.290234,0.0201912,0.593255,351.028,24702.8,0
0.292299,0.0209223,0.676128,350.348,24634.8,0
0.291883,0.0181647,0.784344,349.706,24570.6,0
0.287343,0.0185616,0.886467,351.631,24763.1,0
0.289792,0.0220151,0.975581,350.073,24607.3,0
0.299043,0.052701,0,294.221,19022.1,0
0.289472,0.0564648,0.101965,289.571,18557.1,0
0.284098,0.05662,0.203889,309.516,20551.6,0
0.296817,0.0496988,0.305629,318.583,21458.3,0
0.280441,0.0501872,0.381861,319.701,21570.1,0
0.289235,0.0581432,0.486211,295.273,19127.3,0
0.297574,0.0531289,0.576943,316.293,21229.3,0
0.304026,0.059593,0.681804,300.369,19636.9,0
0.289259,0.0522491,0.782765,312.063,20806.3,0
0.29795,0.0562938,0.872607,301.867,19786.7,0
0.297301,0.0594914,0.974133,294.877,19087.7,0
0.2802,0.108528,0,167.65,6365.03,0
0.29987,0.103883,0.100048,182.753,7875.29,0
0.280939,0.106538,0.201367,191.779,8777.91,0
0.294703,0.103873,0.295513,179.793,7579.28,0
0.297377,0.101786,0.382615,193.625,8962.46,0
0.291212,0.112351,0.494206,179.596,7559.6,0
0.287155,0.105942,0.58984,195.425,9142.54,0
0.305056,0.101518,0.678264,197.973,9397.34,0
0.286552,0.104122,0.778336,183.487,7948.73,0
0.289975,0.10808,0.879141,177.784,7378.45,0
0.294181,0.111631,0.975161,181.73,7773.04,0
0.305323,0.180823,0,127.144,2314.43,0
0.280175,0.177771,0.0932187,118.211,1421.08,0
0.286039,0.180211,0.200774,129.501,2550.06,0
0.294888,0.184315,0.294439,145.087,4108.74,0
0.285655,0.185577,0.379344,127.113,2311.33,0
0.30236,0.166105,0.477504,130.725,2672.53,0
0.296443,0.171211,0.592102,138.304,3430.42,0
0.29088,0.175919,0.678065,137.065,3306.52,0
0.279459,0.179954,0.776871,129.503,2550.29,0
0.280978,0.187041,0.883889,128.805,2480.51,0
0.287865,0.166613,0.994471,132.037,2803.67,0
0.282635,0.267679,0.00700705,124.457,2045.71,0
0.293974,0.269102,0.0898169,125.278,2127.78,0
0.2931,0.267178,0.193581,124.454,2045.43,0
0.278473,0.255533,0.283896,112.342,834.229,0
0.287583,0.271506,0.404964,108.68,468.005,0
0.285952,0.259237,0.489888,116.444,1244.36,0
0.29784,0.257431,0.574309,116.301,1230.12,0
0.291973,0.27577,0.688298,109.861,586.128,0
0.283488,0.257488,0.782774,117.49,1348.97,0
0.30195,0.262495,0.877967,114.411,1041.11,0
0.302716,0.264158,0.985335,94.1147,0,0
0.282508,0.348249,0.0100689,108.439,443.9,0
0.293828,0.349024,0.108024,118.528,1452.75,0
0.301131,0.350581,0.193463,119.187,1518.73,0
0.292951,0.364655,0.299626,98.5042,0,0
0.292834,0.361636,0.392555,120.385,1638.45,0
0.282004,0.368573,0.491795,110.578,657.784,0
