x,y,z,rho,p,is_boundary
0.00049429,0.000562265,0.275084,1197.54,17852.3,0
0.000899973,0.00114992,0.332122,1263.86,21831.4,0
0.000982859,0.000325053,0.441292,1343.42,26605.1,0
0.000680257,0.000845728,0.200809,1075.48,10528.5,0
0.000663971,8.44125e-05,0.256993,1174.38,16462.8,0
0.0304336,0.00122221,0.334854,1759.36,51561.5,0
0.000376257,0.0010391,0.413136,1338,26280,0
0.00103072,0.000956225,0.4948,1263.27,21796.2,0
0.00102462,0.00120493,0.131995,852.232,0,0
0.0164978,0.000824711,0.23257,1380.35,28821.1,0
0.0151007,0.000659411,0.308527,1481.38,34882.9,0
0.0296699,0.00130728,0.367862,1790.83,53449.8,0
0.0265906,0.00114066,0.402501,1779.07,52744.5,0
0.000346629,0.000994873,0.463083,1310.59,24635.1,0
0.000967044,0.000944833,0.519233,1193.32,17599.3,0
0.000237711,0.00108897,0.161956,962.169,3730.12,0
0.00873077,0.000790401,0.189195,1162.12,15727.2,0
0.0267133,0.000746709,0.282687,1628.15,43688.9,0
0.000926584,0.00132986,0.36436,1301.25,24074.8,0
0.000890077,0.00113412,0.397269,1336.63,26198.1,0
0.0123283,0.000979405,0.479731,1490.37,35422.5,0
0.000284966,0.000897071,0.531199,1135.79,14147.7,0
0.000949213,0.00118887,0.142858,901.412,84.7046,0
0.000602722,0.000766895,0.228435,1129.25,13755.1,0
0.00103202,0.000662178,0.296364,1226.27,19576,0
0.0147798,0.00132194,0.35601,1541.59,38495.2,0
0.0112823,0.00111364,0.401693,1529.69,37781.7,0
3.86249e-05,0.00102776,0.480632,1275.92,22555,0
0.000418014,0.000819749,0.548517,1046.68,8800.76,0
0.0119268,0.000902622,0.210735,1265.37,21921.9,0
0.00860948,0.000676962,0.286856,1349.54,26972.3,0
0.00402905,0.00130707,0.370454,1365.61,27936.8,0
0.0185719,0.000979899,0.424074,1657.88,45472.7,0
0.020447,0.000951396,0.464105,1649.17,44950.2,0
0.0154935,0.00063832,0.263809,1427.48,31648.9,0
0.0134245,0.00122955,0.336832,1493.72,35622.9,0
8.6966e-06,0.00085997,0.426665,1332.11,25926.5,0
0.0349719,0.000959079,0.199828,1517.17,37030.2,0
0.0415726,0.000916836,0.309825,1866.42,57985.4,0
0.0498695,0.00136871,0.371271,2052.6,69155.9,0
0.0458764,0.00116592,0.42569,2026.86,67611.4,0
0.03606,0.00100102,0.485122,1828.62,55717.4,0
0.0206558,0.00118665,0.141877,1140.07,14404,0
0.0404517,0.00108387,0.239152,1697.39,47843.3,0
0.0718729,0.00111377,0.271279,2083.57,71014,0
0.0729899,0.00143036,0.347823,2258.7,81522,0
0.0507049,0.000851866,0.395945,2081.03,70861.7,0
0.03827,0.000845783,0.44827,1917.71,61062.7,0
0.0234952,0.000833231,0.539962,1471.85,34311.1,0
0.02154,0.00115277,0.0661336,631.238,0,0
0.0373007,0.00114914,0.133234,1260.4,21623.8,0
0.0503829,0.00101374,0.202453,1667.21,46032.4,0
0.0471419,0.00097872,0.282759,1884.83,59089.8,0
0.0983686,0.00137916,0.340115,2486.94,95216.4,0
0.0711016,0.0012841,0.422168,2264.69,81881.5,0
0.0846753,0.00105663,0.457414,2316.25,84974.8,0
0.0343721,0.000368561,0.505877,1760.24,51614.6,0
0.0293504,0.00037732,0.584511,1125.26,13515.4,0
0.0494589,0.0011598,0.0969779,1120.98,13258.8,0
0.0571999,0.00117367,0.166199,1570.79,40247.1,0
0.0839688,0.000994344,0.248085,2083.47,71008.1,0
0.0887625,0.00120941,0.305122,2321.01,85260.5,0
0.0659746,0.00140698,0.369182,2215.4,78924.1,0
0.0938686,0.00138545,0.385323,2474.63,94477.7,0
0.0572063,0.000740889,0.479568,2063.8,69828.1,0
0.0561182,0.00110949,0.522483,1965.08,63904.9,0
0.0438685,0.000190648,0.564014,1548.32,38899,0
0.0294767,0.00113451,0.10675,1017.52,7051.11,0
0.0719555,0.00115248,0.176623,1693.56,47613.5,0
0.0837933,0.000994464,0.228783,1996.47,65788.5,0
0.0517296,0.00111289,0.266284,1891.99,59519.3,0
0.0840589,0.00132711,0.323458,2319.27,85156,0
0.0942476,0.00132137,0.410487,2464.92,93895.4,0
0.0596839,0.00106507,0.44994,2136.16,74169.8,0
0.0628429,0.00111134,0.507931,2061.24,69674.6,0
0.0141177,0.001,0.570866,1079.6,10776.2,0
0.0423953,0.00114746,0.0680586,833.782,0,0
0.0667164,0.00121818,0.14122,1499.25,35954.9,0
0.0812461,0.000932202,0.204212,1864.14,57848.1,0
0.0947149,0.0011059,0.278851,2290.66,83439.7,0
0.0924976,0.00142452,0.362778,2454.32,93259.4,0
0.0646603,0.00131633,0.403338,2219.2,79152.2,0
0.0744202,0.00115395,0.444008,2262.69,81761.6,0
0.037641,0.000995234,0.542402,1656.75,45404.8,0
0.0485547,0.000520233,0.578832,1420.97,31258.3,0
0.0268914,0.00115467,0.0888667,861.198,0,0
0.043315,0.00120741,0.149791,1399,29939.8,0
0.0606947,0.00120442,0.2462,1907.77,60466.1,0
0.0673205,0.00103294,0.301263,2122.41,73344.5,0
0.0806956,0.00138037,0.336464,2311.87,84712.5,0
0.0842571,0.0013097,0.41935,2371.59,88295.3,0
0.0841864,0.000860082,0.480633,2268.85,82130.8,0
0.0574279,0.00109205,0.539012,1908.52,60511.1,0
0.0153525,0.000393558,0.596625,806.776,0,0
0.0340972,0.00101477,0.170854,1406.52,30391.2,0
0.0678268,0.00092211,0.214992,1838.75,56325,0
0.0803667,0.00106591,0.285042,2194.56,77673.9,0
0.059177,0.00140344,0.352723,2133.13,73988,0
0.0769303,0.00137695,0.390861,2324.11,85446.8,0
0.0704436,0.000830986,0.48079,2168.86,76131.7,0
0.0254888,0.000956785,0.521843,1587.44,41246.6,0
0.0505614,0.00116952,0.223664,1746.63,50797.8,0
0.053891,0.00101444,0.305082,1998.83,65930,0
0.0530048,0.00129928,0.335639,2043.66,68619.7,0
0.041505,0.0011818,0.406072,1980.87,64852.4,0
0.0461737,0.00075126,0.465231,1983.44,65006.5,0
0.100947,0.00104032,0.232654,2127.39,73643.6,0
0.10798,0.00118376,0.302538,2501.91,96114.5,0
0.119674,0.00125363,0.330906,2718.8,109128,0
0.110039,0.00132155,0.420051,2608.34,102501,0
0.111364,0.00117065,0.443447,2575.97,100558,0
0.0905709,0.00127498,0.157966,1680.97,46857.9,0
0.143308,0.000406171,0.220746,2420.34,91220.4,0
0.111988,0.000471612,0.273988,2429.32,91758.9,0
0.117733,0.00126505,0.36396,2737.59,110256,0
0.131,0.00129809,0.384488,2914.6,120876,0
0.103358,0.000938578,0.457086,2468.88,94133,0
0.0834029,0.000571021,0.515144,2213.71,78822.5,0
0.0689811,0.00113752,0.0972726,1256,21360.1,0
0.124514,0.0012975,0.163369,1875.42,58525.2,0
0.135961,1.19259e-06,0.209686,2270.17,82210.3,0
