x,y,z,rho,p,is_boundary
0.0802214,0.00066074,0.303202,1527.36,37641.6,0
0.090189,0.000418278,0.340926,1956.69,63401.5,0
0.0945374,0.000883301,0.409381,1992.71,65562.4,0
0.088838,0.000242646,0.255234,1524.29,37457.3,0
0.0939005,0.000526846,0.292369,1918.45,61107.2,0
0.119494,0.000331516,0.34256,3011.74,126704,0
0.0787383,0.000421936,0.393343,1556.51,39390.8,0
0.0975451,0.00124369,0.44743,1796.72,53803.3,0
0.0899315,0.000164566,0.203546,1058.27,9496.08,0
0.11056,0.00110346,0.273608,2352.36,87141.4,0
0.108564,0.000546594,0.322677,2559.68,99580.9,0
0.11938,0.000568647,0.360666,3013.17,126790,0
0.117929,0.000233175,0.388746,2890.46,119428,0
0.0947191,0.0011706,0.428472,1876.7,58602,0
0.0891729,0.00120251,0.47136,1316.16,24969.4,0
0.0979472,9.13486e-05,0.227344,1519.82,37189.2,0
0.10739,0.001,0.249656,2029.77,67786.3,0
0.116244,0.000501471,0.307738,2777.58,112655,0
0.0870138,0.001,0.36005,1865.32,57919.3,0
0.0897591,0.000621788,0.385032,1928.36,61701.8,0
0.107693,0.00125838,0.437943,2197.8,77868.2,0
0.0988803,0.00118508,0.480459,1454.85,33291.1,0
0.100689,2.45094e-05,0.213606,1429.7,31781.9,0
0.0973753,0.000273489,0.272091,1908.54,60512.5,0
0.0930903,0.00063046,0.315313,1988.92,65335.3,0
0.108099,0.000189853,0.353803,2602.55,102153,0
0.105382,0.000755812,0.388879,2448.34,92900.3,0
0.0814131,0.00123953,0.439175,1409.11,30546.8,0
0.0953832,0.00118353,0.494591,1190.7,17441.8,0
0.108663,6.9229e-05,0.261588,2186.71,77202.8,0
0.10356,0.00059334,0.31024,2333.85,86031,0
0.100541,0.00106497,0.361556,2329.79,85787.6,0
0.109315,0.000880885,0.397982,2546.97,98818.1,0
0.113934,0.0012613,0.431884,2453.08,93184.8,0
0.107725,0.000476642,0.298075,2421.89,91313.6,0
0.108714,0.000347304,0.345553,2619.18,103151,0
0.096997,0.00082618,0.401945,2110.12,72607.1,0
0.134659,0.00122194,0.254639,2943.64,122618,0
0.138543,0.000166847,0.321007,3664.41,165865,0
0.145923,0.00125062,0.36309,4004.78,186287,0
0.139301,0.00122747,0.400449,3578.71,160723,0
0.134062,0.00129862,0.444689,2944.44,122666,0
0.123857,0.00116169,0.214227,2045.23,68713.9,0
0.140114,0.000998834,0.27556,3372.3,148338,0
0.157403,0.000910394,0.30237,4258.4,201504,0
0.157388,0.00116642,0.349296,4465.74,213944,0
0.141978,0.000577226,0.386579,3766.1,171966,0
0.136672,0.00125537,0.422956,3282.89,142973,0
0.131071,0.00121603,0.486093,2232.36,79941.4,0
0.125225,0.00115504,0.158352,1154.25,15255,0
0.136274,0.0012198,0.212926,2361.64,87698.3,0
0.144378,0.00125723,0.258092,3302.85,144171,0
0.142803,9.74315e-05,0.307569,3752.57,171154,0
0.174692,2.00322e-05,0.346077,5154.33,255260,0
0.159253,0.00127121,0.398145,4318.2,205092,0
0.166497,0.000492118,0.430006,4193.1,197586,0
0.133906,0.00116166,0.465219,2648.25,104895,0
0.140072,0.001,0.528009,1702.62,48157.5,0
0.147891,0.00118654,0.183282,2107.83,72469.9,0
0.149444,0.00128581,0.228637,2999.59,125975,0
0.167202,0.000257391,0.279244,4354.78,207287,0
0.167428,0.00123945,0.318328,4760.16,231609,0
0.151696,0.00103633,0.359386,4235.42,200125,0
0.171836,0.001,0.380166,4934.84,242091,0
0.151261,0.00118134,0.439919,3554.89,159294,0
0.151695,0.00129619,0.47865,2945.26,122716,0
0.148422,0.00112748,0.515152,2158.68,75520.8,0
0.13278,0.00119387,0.189795,1867.96,58077.5,0
0.15953,0.00116316,0.23479,3397.92,149875,0
0.167349,0.000937006,0.271063,4245.26,200716,0
0.145626,0.000207888,0.298518,3789.44,173366,0
0.164197,0.00114273,0.339166,4720.89,229254,0
0.17075,0.00111534,0.393891,4786.32,233179,0
0.150851,0.00030068,0.424161,3744.99,170699,0
0.154946,0.00118727,0.469897,3193.02,137581,0
0.12608,0.00111208,0.516854,1575.48,40528.9,0
0.141763,0.00118366,0.161478,1539.19,38351.6,0
0.155303,0.000956049,0.217745,2968.35,124101,0
0.163536,0.00127684,0.258192,3920.39,181223,0
0.171718,0.00127291,0.305721,4830.99,235859,0
0.170237,0.00117327,0.355805,4970.75,244245,0
0.152691,0.00127418,0.38901,4147.44,194846,0
0.158467,0.000576307,0.4206,4046.05,188763,0
0.139641,0.00118453,0.488728,2424.86,91491.7,0
0.152904,0.00102613,0.526688,2033.89,68033.4,0
0.131502,0.00119637,0.178668,1639.7,44382.2,0
0.14026,0.00122785,0.220365,2598.32,101899,0
0.150463,0.00124875,0.280866,3789.17,173350,0
0.1524,0.000700485,0.315893,4166.1,195966,0
0.162523,0.00111781,0.343906,4663.57,225814,0
0.164493,0.00117812,0.396841,4523.38,217403,0
0.165924,0.000384491,0.441965,3993.14,185588,0
