x,y,z,rho,p,is_boundary
0,0,0,940.54,83654,0
0,0,0.0538546,1080.69,97669.4,0
0,0,0.241517,1052.57,94857.2,0
0.0250531,0,0.334565,1150.68,104668,0
0,0,0.345757,1036.08,93208.2,0
0.0414623,0,0.463541,1170.37,106637,0
0,0,0.635469,992.312,88831.2,0
0,0,0.645308,995.193,89119.3,0
0,0,0.745639,985.188,88118.8,0
0.0273217,0,0.926703,1229.96,112596,0
0,0,1,869.734,76573.4,0
0.0201774,0,0.0466811,1223.05,111905,0
0.024986,0,0.125222,1169.63,106563,0
0,0,0.152508,1056.3,95229.8,0
0,0,0.249703,1053.54,94954.2,0
0.0242469,0,0.432694,1133.11,102911,0
0,0,0.462072,1010.36,90635.8,0
0.0255302,0,0.548151,1134.53,103053,0
0,0,0.735617,990.053,88605.3,0
0,0,0.839032,1033.66,92966.1,0
0,0,0.849811,1042.56,93856.4,0
0,0,0.939565,1106.12,100212,0
0,0,0,940.54,83654,0
0,0,0.142729,1054.29,95029.2,0
0,0,0.178208,1051.13,94712.8,0
0,0,0.293054,1056.78,95277.9,0
0,0,0.430594,1017.14,91314.2,0
0,0,0.523094,986.424,88242.5,0
0,0,0.588137,983.259,87925.9,0
0.0423598,0,0.69954,1128.37,102437,0
0,0,0.783682,977.164,87316.4,0
0,0,0.928238,1101.52,99752.4,0
0,0,1,869.734,76573.4,0
0.0479719,0,0,1132.03,102803,0
0,0,0.0693713,1056.55,95254.6,0
0.0322489,0,0.175833,1187.27,108327,0
0,0,0.327986,1045.7,94170.3,0
0,0,0.35648,1029.38,92538.4,0
0,0,0.53716,987.742,88374.2,0
0.0349887,0,0.609542,1136.73,103273,0
0,0,0.720844,993.524,88952.4,0
0,0,0.827638,1021.45,91745.3,0
0,0,0.902862,1073.75,96974.5,0
0,0,0.967285,1062.14,95814.1,0
0,0,0,940.54,83654,0
0,0,0.106037,1020.92,91692.3,0
0,0,0.230619,1051.12,94712.1,0
0,0,0.260536,1054.85,95084.7,0
0,0,0.409565,1014.92,91091.6,0
0,0,0.449421,1014.63,91063.1,0
0,0,0.55273,989.361,88536.1,0
0,0,0.656863,996.889,89288.9,0
0,0,0.761554,976.528,87252.8,0
0.0358222,0,0.861913,1190.02,108602,0
0,0,1,869.734,76573.4,0
0.0202816,0,0,1068.9,96489.9,0
0,0,0.090907,1024.81,92080.8,0
0,0,0.199939,1048.22,94422,0
0.0155712,0,0.319998,1131.48,102748,0
0,0,0.384512,1016.45,91244.6,0
0.0301825,0,0.508913,1140.85,103685,0
0,0,0.567523,988.211,88421.1,0
0,0,0.697017,995.321,89132.1,0
0.0297211,0,0.764835,1082.79,97878.7,0
0,0,0.91544,1088.29,98429.2,0
0,0,1,869.734,76573.4,0
0.0308254,0,0.00103759,1115.97,101197,0
0,0,0.128287,1042.95,93894.9,0
0,0,0.212365,1048.81,94481.2,0
0.0158944,0,0.275166,1142.49,103849,0
0,0,0.366669,1023.52,91952.1,0
0,0,0.473881,1004.68,90067.6,0
0.0210251,0,0.60638,1099.38,99537.5,0
0,0,0.670124,996.878,89287.8,0
0,0,0.807154,996.45,89245,0
0,0,0.882045,1058.73,95473.4,0
0,0,0.950961,1099.25,99525.2,0
0,0,0,940.54,83654,0
0.0167993,0,0.0716453,1161.99,105799,0
0,0,0.166166,1054.16,95016.4,0
0,0,0.277727,1056.8,95280.2,0
0,0,0.400968,1014.05,91005.2,0
0,0,0.489995,995.305,89130.5,0
0,0,0.618578,986.107,88210.7,0
0.0232537,0,0.706532,1102.53,99853.3,0
