x,y,z,rho,p,is_boundary,kind
0.184818,0.308891,0.281983,54507.3,3.21644e+06,0,0
0.184647,0.308677,0.290933,61475.6,3.63454e+06,0,0
0.184489,0.309214,0.300669,68633.3,4.064e+06,0,0
0.183608,0.31058,0.315631,78185.1,4.63711e+06,0,0
0.183514,0.311562,0.328207,84149.8,4.99499e+06,0,0
0.180356,0.310178,0.339902,87374.8,5.18849e+06,0,0
0.183316,0.31188,0.351128,88442.5,5.25255e+06,0,0
0.182857,0.311638,0.359839,87568.5,5.20011e+06,0,0
0.183022,0.3115,0.369917,84870.4,5.03822e+06,0,0
0.182079,0.309574,0.384767,77976,4.62456e+06,0,0
0.184878,0.308862,0.396312,70759.5,4.19157e+06,0,0
0.184873,0.309065,0.418639,54105.8,3.19235e+06,0,0
0.184673,0.309021,0.418638,54110.9,3.19265e+06,0,0
0.184536,0.30855,0.283295,55533.9,3.27804e+06,0,0
0.184896,0.308785,0.281758,54324,3.20544e+06,0,0
0.184233,0.309677,0.306346,72507,4.29642e+06,0,0
0.183896,0.31021,0.311673,75880.9,4.49885e+06,0,0
0.183041,0.311345,0.325074,82872.4,4.91834e+06,0,0
0.183028,0.311737,0.344063,88125.1,5.23351e+06,0,0
0.183269,0.311868,0.350207,88453.3,5.2532e+06,0,0
0.180709,0.310342,0.363733,86638.3,5.1443e+06,0,0
0.183473,0.311479,0.373268,83601.8,4.96211e+06,0,0
0.184202,0.310251,0.381936,79552.2,4.71913e+06,0,0
0.183271,0.307846,0.399901,68254.7,4.04128e+06,0,0
0.184079,0.310146,0.414847,57127.2,3.37363e+06,0,0
0.184442,0.309258,0.418217,54454,3.21324e+06,0,0
0.184237,0.309193,0.28115,53865.7,3.17794e+06,0,0
0.184731,0.308698,0.283044,55339.7,3.26638e+06,0,0
0.184175,0.309204,0.30103,68891.6,4.07949e+06,0,0
0.412377,0.29248,0.320198,611.196,0,0,0
0.183289,0.311592,0.330177,84874.6,5.03848e+06,0,0
0.183385,0.311907,0.341877,87834.2,5.21605e+06,0,0
0.183411,0.311906,0.350059,88452.5,5.25315e+06,0,0
