x,y,z,rho,p,is_boundary,kind
0.184039,0.293535,0.285363,1249.33,20959.5,0,0
0.185477,0.294092,0.286003,1253.65,21218.8,0,0
0.183399,0.294135,0.286665,1258.09,21485.3,0,0
0.183623,0.294729,0.286418,1256.62,21397,0,0
0.183747,0.294874,0.297355,1316.57,24994.3,0,0
0.18469,0.293696,0.321997,1395.78,29747,0,0
0.183906,0.294478,0.373763,1404.48,30268.6,0,0
0.18454,0.294821,0.398489,1334.2,26051.7,0,0
0.183453,0.295044,0.413363,1257.8,21468,0,0
0.183268,0.295085,0.413912,1253.96,21237.6,0,0
0.185486,0.294054,0.41385,1254.46,21267.8,0,0
0.184409,0.293903,0.4147,1248.92,20934.9,0,0
0.183801,0.294375,0.285522,1250.64,21038.3,0,0
0.185274,0.294429,0.286341,1256.05,21363,0,0
0.18468,0.295676,0.28591,1253.1,21186.1,0,0
0.183336,0.294975,0.286838,1259.21,21552.8,0,0
0.185222,0.294933,0.296916,1314.35,24860.9,0,0
0.185409,0.294533,0.326929,1405.65,30339,0,0
0.183588,0.294471,0.377118,1397.66,29859.5,0,0
0.185316,0.294759,0.399867,1328.39,25703.5,0,0
0.183407,0.295047,0.413038,1259.89,21593.6,0,0
0.185111,0.29472,0.413351,1258.01,21480.3,0,0
0.184897,0.295369,0.413603,1256.31,21378.6,0,0
0.184029,0.294277,0.414755,1248.61,20916.4,0,0
0.1831,0.294956,0.285307,1248.85,20931,0,0
0.185153,0.293925,0.286562,1257.44,21446.5,0,0
0.184197,0.295023,0.286616,1258.01,21480.7,0,0
0.18441,0.295721,0.285034,1247.1,20825.9,0,0
0.185074,0.295193,0.303792,1342.78,26566.9,0,0
0.184977,0.293995,0.336808,1419.94,31196.5,0,0
0.184346,0.294569,0.364819,1418.28,31096.8,0,0
0.184971,0.295309,0.402726,1316.01,24960.4,0,0
0.183753,0.293996,0.413,1246.75,20805.3,0,0
0.184905,0.294242,0.413296,1258.38,21502.7,0,0
0.184367,0.295441,0.413549,1256.7,21401.7,0,0
0.18427,0.294149,0.414335,1251.49,21089.2,0,0
0.184097,0.29331,0.28579,1252.12,21127.1,0,0
0.184623,0.294878,0.286204,1255.31,21318.7,0,0
0.185341,0.29433,0.286835,1259.24,21554.7,0,0
0.183723,0.293891,0.286875,1259.5,21570.3,0,0
0.185061,0.29436,0.303072,1340.3,26417.9,0,0
0.184825,0.295675,0.33478,1417.53,31052,0,0
0.185242,0.294913,0.367649,1414.4,30864.1,0,0
0.184776,0.294836,0.402808,1315.76,24945.9,0,0
0.184907,0.295431,0.413064,1259.81,21588.5,0,0
0.184896,0.295499,0.413403,1257.58,21454.9,0,0
0.184346,0.295301,0.413684,1255.85,21350.8,0,0
0.184126,0.293536,0.414113,1252.73,21163.7,0,0
