x,y,z,rho,p,is_boundary
0,0,0,881.127,77712.7,0
0,0,0.0627475,989.58,88558,0
0,0,0.231887,962.824,85882.4,0
0.0138635,0,0.320766,1030.52,92651.6,0
0,0,0.352197,955.742,85174.2,0
0.0309185,0,0.467335,1056.74,95273.9,0
0,0,0.623446,911.806,80780.6,0
0,0,0.65371,925.275,82127.5,0
0,0,0.7522,898.593,79459.3,0
0.0180726,0,0.920586,1016.57,91256.7,0
0,0,1,806.717,70271.7,0
0.0150252,0,0.0346359,1091.47,98746.6,0
0.01323,0,0.116499,990.167,88616.7,0
0,0,0.160993,951.248,84724.8,0
0,0,0.257005,973.105,86910.5,0
0.0147499,0,0.422984,998.196,89419.6,0
0,0,0.472929,926.121,82212.1,0
0.0171949,0,0.553849,991.216,88721.6,0
0,0,0.724905,903.295,79929.5,0
0,0,0.826258,936.221,83222.1,0
0,0,0.859105,938.328,83432.8,0
0,0,0.954944,945.441,84144.1,0
0,0,0,881.127,77712.7,0
0,0,0.133046,942.05,83805,0
0,0,0.189401,938.709,83470.9,0
0,0,0.294,963.727,85972.7,0
0,0,0.409817,920.577,81657.7,0
0,0,0.505923,906.455,80245.5,0
0,0,0.592842,885.581,78158.1,0
0.0273847,0,0.695115,1002.82,89882.2,0
0,0,0.787053,893.091,78909.1,0
0,0,0.919661,930.676,82667.6,0
0,0,1,806.717,70271.7,0
0.026088,0,0,1002.18,89817.5,0
0,0,0.0836775,945.239,84123.9,0
0.0190962,0,0.182148,1030.29,92628.6,0
0,0,0.312834,964.216,86021.6,0
0,0,0.37073,934.042,83004.2,0
0,0,0.525729,909.299,80529.9,0
0.0156737,0,0.601504,965.04,86104,0
0,0,0.703429,899.989,79598.9,0
0,0,0.808838,914.674,81067.4,0
0,0,0.888294,914.107,81010.7,0
0,0,0.980095,898.105,79410.5,0
0,0,0,881.127,77712.7,0
0,0,0.0970145,924.277,82027.8,0
0,0,0.213116,946.341,84234.1,0
0,0,0.272669,970.198,86619.8,0
0,0,0.400451,916.285,81228.5,0
0,0,0.463695,934.628,83062.8,0
0,0,0.566913,893.721,78972.1,0
