x,y,z,rho,p,is_boundary
0.118515,0.000968592,0.309622,2454.45,93267.2,0
0.125313,0.00119829,0.343421,2942.69,122561,0
0.128292,0.00112011,0.39837,2915.51,120930,0
0.125098,0.00019405,0.269953,2382.03,88921.8,0
0.127317,0.000660419,0.302126,2846.75,116805,0
0.143913,0.00114124,0.344522,3985.42,185125,0
0.118036,0.00027722,0.387315,2474.64,94478.5,0
0.130042,3.52722e-05,0.43178,2605.87,102352,0
0.124898,4.34093e-05,0.226518,1661.58,45694.6,0
0.13816,0.000323356,0.282073,3186.02,137161,0
0.136666,0.00104151,0.323822,3503.26,156195,0
0.144316,0.000628524,0.357156,4007.54,186452,0
0.144093,0.000358848,0.384747,3871.97,178318,0
0.128448,9.21979e-05,0.419134,2703.41,108205,0
0.123621,2.64911e-05,0.456739,1920.02,61201.1,0
0.130614,0.00103001,0.243465,2195.44,77726.3,0
0.136862,0.00020675,0.266141,2880.53,118832,0
0.141469,0.000954082,0.312955,3700.27,168016,0
0.123612,0.00118608,0.357195,2856.08,117365,0
0.124432,0.000840067,0.382502,2824.94,115496,0
0.137474,0.000342043,0.425382,3058.93,129536,0
0.129495,8.04203e-06,0.463497,2027,67620.1,0
0.132203,6.10778e-06,0.233564,2069.63,70178,0
0.130851,0.000666092,0.281476,2808.38,114503,0
0.127482,0.00102047,0.317541,2966.51,123991,0
0.13666,0.00113655,0.351899,3574.18,160451,0
0.135291,0.000854604,0.385633,3382.22,148933,0
0.119458,6.85641e-05,0.426556,2194.66,77679.8,0
0.127631,0.000170861,0.472801,1775.33,52519.6,0
0.137267,0.00063466,0.274191,3027.36,127641,0
0.133353,0.000627603,0.314608,3264.07,141844,0
0.132015,0.00115229,0.35729,3311.47,144688,0
0.137233,0.000804885,0.390316,3452.43,153146,0
0.141379,0.000547167,0.422386,3299.91,143995,0
0.135727,0.000893745,0.306711,3332.18,145931,0
0.137221,0.00115981,0.347599,3605.02,162301,0
0.129609,0.000722597,0.39408,3018.63,127118,0
0.16245,9.54838e-05,0.268304,4207.86,198471,0
0.16428,0.000943235,0.321446,5068.08,250085,0
0.169853,0.00136094,0.358622,5484.2,275052,0
0.164361,0.00117533,0.392517,4935.83,242150,0
0.161483,0.000810747,0.431542,4162.74,195764,0
0.155296,2.0453e-05,0.233429,3042.68,128561,0
0.166365,0.000280327,0.282352,4684.65,227079,0
0.175988,0.00130376,0.309477,5609.42,282565,0
0.176251,0.00137686,0.349204,5858.94,297537,0
0.165679,0.0013178,0.38444,5091.94,251516,0
0.163763,0.00112407,0.416497,4563.83,219830,0
0.16154,0.00115203,0.466696,3321.9,145314,0
0.157082,0.000643338,0.187099,1851.51,57090.5,0
0.163776,0.001,0.233559,3419.49,151170,0
0.168661,0.00117015,0.271386,4589.22,221353,0
0.16739,0.000972205,0.313074,5169.97,256198,0
0.188848,0.00137628,0.347004,6560.34,339620,0
0.178937,0.00142324,0.390916,5753.36,291201,0
0.182893,0.00126061,0.422787,5431.29,271877,0
0.161496,0.001,0.45365,3658.57,165514,0
0.167562,0.000319456,0.50365,2477.19,94631.1,0
0.172379,0.000607101,0.205028,2923.8,121428,0
0.172008,0.00102856,0.24263,4044.24,188655,0
0.18435,0.00116902,0.284489,5666.61,285997,0
0.183004,0.00110147,0.319539,6101.05,312063,0
0.172902,0.00123536,0.355285,5664.3,285858,0
0.187414,0.00147578,0.379399,6338.81,326328,0
0.173959,0.00120839,0.427738,4873.6,238416,0
0.172859,0.000677282,0.463583,3916.36,180982,0
0.173183,0.000334033,0.496023,2929.68,121781,0
0.161898,0.000457925,0.210088,2672.04,106322,0
0.179124,0.000108127,0.24714,4501.95,216117,0
0.184344,0.00128328,0.279474,5562.96,279778,0
0.169029,0.00123305,0.306733,5192.92,257575,0
0.180599,0.00136319,0.343484,6099.82,311989,0
0.185677,0.00107295,0.389015,6139.08,314345,0
0.172706,0.00126489,0.418164,5000.83,246050,0
0.17486,0.00105335,0.458341,4157.21,195432,0
0.157695,0.00035337,0.496421,2327.8,85668.1,0
0.167461,0.00038007,0.189101,2250.15,81009.2,0
0.175904,4.60935e-05,0.236106,4035,188100,0
0.181127,0.000855271,0.270821,5209.32,258559,0
0.186767,0.00116668,0.31084,6211.68,318701,0
0.185129,0.00122311,0.352828,6354.48,327269,0
0.173956,0.00137527,0.385656,5539.74,278384,0
0.176759,0.00135066,0.415896,5253.96,261237,0
0.165705,0.00102842,0.468238,3463.78,153827,0
0.176454,0.000802111,0.502909,2832.15,115929,0
0.161544,0.000314411,0.202587,2440.12,92407.3,0
0.166112,0.001,0.237464,3630.79,163848,0
0.172027,0.000828888,0.286285,5055.99,249360,0
0.171811,0.00125967,0.317613,5461.38,273683,0
