x,y,z,rho,p,is_boundary
0.131963,0.00125968,0.311781,2971.43,124286,0
0.137219,0.00127947,0.344612,3445.21,152713,0
0.13943,0.00113568,0.394041,3372.82,148369,0
0.137658,0.00124372,0.275138,2851.69,117102,0
0.138347,0.00125752,0.305993,3300.7,144042,0
0.151482,0.00128483,0.345533,4370.45,208227,0
0.131756,0.00122702,0.385518,2991.15,125469,0
0.140817,0.00120044,0.426182,3010.9,126654,0
0.137267,0.00113419,0.234894,2031.01,67860.9,0
0.146924,0.00123976,0.284542,3537.53,158252,0
0.145529,0.00126133,0.323585,3896.78,179807,0
0.151917,0.00127047,0.355706,4397.51,209850,0
0.152016,0.00123738,0.383594,4257.61,201456,0
0.139638,0.00119505,0.416409,3104.96,132298,0
0.135387,0.00119724,0.452335,2230.3,79818,0
0.141579,0.00118899,0.248396,2532.81,97968.8,0
0.146392,6.8628e-05,0.272017,3281.8,142908,0
0.149104,0.00111825,0.314643,4055.78,189347,0
0.136177,0.00124901,0.355887,3380.4,148824,0
0.136151,4.62454e-05,0.382201,3274.12,142447,0
0.147013,9.39503e-06,0.421176,3447.04,152822,0
0.139521,0.00121933,0.457822,2302.8,84168,0
0.14262,0.00124279,0.240224,2394.68,89681.1,0
0.142046,0.000599424,0.284192,3244.45,140667,0
0.138982,0.000459968,0.317905,3442.31,152539,0
0.145833,0.00128945,0.351251,4000.37,186022,0
0.144704,0.000185642,0.384849,3779.82,172789,0
0.13276,0.00121445,0.422224,2640.75,104445,0
0.138434,0.000297544,0.464655,2098.19,71891.6,0
0.146474,0.000724087,0.278486,3406.91,150414,0
0.142912,0.00123256,0.315877,3672.61,166356,0
0.142303,0.00126543,0.355545,3768.54,172112,0
0.145876,0.000437825,0.387808,3827.48,175649,0
0.149907,0.000265726,0.41923,3650.55,165033,0
0.144587,5.6311e-05,0.309916,3722.3,169338,0
0.146292,0.0012881,0.348497,4030.31,187819,0
0.140285,0.0002118,0.391184,3450.78,153047,0
0.171735,0.00127162,0.273029,4785,233100,0
0.172855,0.00124506,0.321298,5659.72,285583,0
0.177707,0.000910484,0.356694,6089.23,311354,0
0.172752,0.001,0.38976,5514.34,276861,0
0.170778,0.001,0.426974,4718.36,229102,0
0.166091,0.00125903,0.240011,3556.96,159418,0
0.175054,0.00125886,0.284388,5242.18,260531,0
0.181911,0.000762071,0.311994,6127.16,313630,0
0.182511,0.00104695,0.34922,6403.88,330233,0
0.17362,0.000848423,0.383806,5643.82,284629,0
0.172869,8.59526e-05,0.414585,5115.56,252934,0
0.171773,0.00108917,0.460196,3851.88,177113,0
0.168347,0.00125806,0.197476,2275.09,82505.4,0
0.172949,0.00122276,0.240635,3932.38,181943,0
0.176732,0.000874453,0.27588,5147.22,254833,0
0.175498,0.0011159,0.314957,5762.32,291739,0
0.19287,0.00103557,0.347344,7040.13,368408,0
0.185135,0.000610728,0.388443,6301.49,324089,0
0.1878,5.10847e-05,0.420271,5867.93,298076,0
0.170845,0.00121668,0.450358,4104.97,192298,0
0.176676,0.00124713,0.495518,2867.73,118064,0
0.180047,0.000458002,0.212061,3283.06,142984,0
0.17917,0.000821404,0.247066,4469.44,214166,0
0.189585,0.000485885,0.286019,6133.66,314020,0
0.187705,0.00129769,0.319742,6575.87,340552,0
0.180068,0.00118429,0.353694,6246.36,320781,0
0.192107,3.17546e-05,0.379319,6825.92,355555,0
0.18129,0.00025514,0.423553,5415.27,270916,0
0.179434,0.000444664,0.458524,4306.89,204413,0
0.181105,0.00119643,0.490165,3261.74,141704,0
0.171669,0.000568752,0.216362,3055.74,129344,0
0.1852,0.00129036,0.251045,4924.53,241472,0
0.189509,0.000979212,0.282228,6044.25,308655,0
0.176711,0.000732331,0.3098,5774.84,292490,0
0.185796,7.11954e-05,0.345171,6600.87,342052,0
0.190035,0.00130538,0.387304,6613.82,342829,0
0.179904,0.000167638,0.41631,5499.07,275944,0
0.180958,0.00121781,0.454734,4513.89,216833,0
0.168857,0.00116999,0.490059,2719.31,109159,0
0.175744,0.00121605,0.198843,2616.25,102975,0
0.182242,0.00126134,0.242274,4474.84,214491,0
0.186615,0.000149325,0.275197,5701.66,288100,0
0.191205,0.00129841,0.312605,6700.98,348059,0
0.189529,0.00124033,0.351726,6839.35,356361,0
0.180971,0.000976504,0.384624,6095.7,311742,0
0.182643,0.000546351,0.414704,5697.24,287834,0
0.174272,0.00120814,0.461193,3949.9,182994,0
0.183687,0.000831601,0.494972,3195.18,137711,0
0.171639,0.00126877,0.210398,2848.22,116893,0
0.174582,0.0012492,0.243161,4099.42,191965,0
0.179147,6.98327e-05,0.287655,5552.52,279151,0
0.178229,0.000592474,0.318077,5966.88,304013,0
0.185182,0.000718014,0.346466,6568.65,340119,0
0.186525,0.0013387,0.388231,6391.57,329494,0
0.187828,0.000594464,0.425328,5748.92,290935,0
0.179585,0.00124028,0.460771,4241.5,200490,0
0.171133,0.00125772,0.499392,2497.58,95854.8,0
0.172637,0.000854337,0.249104,4181.64,196898,0
0.181831,0.00127285,0.277842,5495.42,275725,0
0.183564,0.000581136,0.31358,6247.99,320879,0
0.180961,0.00180309,0.350747,6308.24,324494,0
