x,y,z,rho,p,is_boundary
0,0,0,698.939,59493.9,0
0,0,0.0680786,765.085,66108.5,0
0,0,0.224624,757.013,65301.3,0
0.00990707,0,0.312707,789.821,68582.1,0
0,0,0.357059,737.59,63359,0
0.0250583,0,0.469938,810.501,70650.1,0
0,0,0.614956,729.826,62582.6,0
0,0,0.660283,745.13,64113,0
0.000367571,0,0.758006,706.981,60298.1,0
0.0139358,0,0.914473,754.988,65098.8,0
0,0,1,640.241,53624.1,0
0.0128458,0,0.0270492,834.515,73051.5,0
0.00907505,0,0.111961,759.541,65554.1,0
0,0,0.16744,748.785,64478.5,0
0,0,0.263175,766.396,66239.6,0
0.0114157,0,0.416573,772.423,66842.3,0
0,0,0.475322,715.591,61159.1,0
0.0144235,0,0.559053,754.98,65098,0
0,0,0.717053,713.609,60960.9,0
0,0,0.81654,713.674,60967.4,0
0,0,0.864126,712.964,60896.4,0
0,0,0.963877,724.869,62086.9,0
0,0,0,698.939,59493.9,0
0,0,0.125245,736.507,63250.7,0
0,0,0.193582,739.87,63587,0
0,0,0.295027,752.652,64865.2,0
0,0,0.40153,722.114,61811.4,0
0,0,0.499746,697.991,59399.1,0
0,0,0.592894,701.518,59751.8,0
0.0202454,0,0.692664,781.803,67780.3,0
0,0,0.785834,696.474,59247.4,0
0,0,0.912187,702.365,59836.5,0
0,0,1,640.241,53624.1,0
0.0151788,0,0,760.168,65616.8,0
0,0,0.0897356,730.312,62631.2,0
0.0136886,0,0.185863,791.201,68720.1,0
0,0,0.307045,752.182,64818.2,0
0,0,0.377239,720.25,61625,0
0,0,0.518272,699.413,59541.3,0
0.00904637,0,0.598027,742.602,63860.2,0
0,0,0.696721,714.024,61002.4,0
0,0,0.800038,701.305,59730.5,0
0,0,0.885962,695.89,59189,0
0,0,0.987152,685.773,58177.3,0
0,0,0,698.939,59493.9,0
0,0,0.0937731,726.418,62241.8,0
0,0,0.205827,743.371,63937.1,0
0,0,0.278491,758.713,65471.3,0
0,0,0.398108,720.183,61618.3,0
0,0,0.471341,720.086,61608.6,0
0,0,0.57504,692.734,58873.4,0
0,0,0.671285,734.434,63043.4,0
0,0,0.780717,696.352,59235.2,0
0.0184979,0,0.868869,773.509,66950.9,0
0,0,1,640.241,53624.1,0
0.00210704,0,0,708.998,60499.8,0
0,0,0.0936175,726.541,62254.1,0
0.000202986,0,0.201992,742.622,63862.2,0
0.0069978,0,0.306822,780.031,67603.1,0
0,0,0.390999,717.727,61372.7,0
0.0127625,0,0.49619,753.801,64980.1,0
0,0,0.584561,695.109,59110.9,0
0,0,0.690677,716.996,61299.6,0
0.00899759,0,0.775405,725.377,62137.7,0
0,0,0.898786,694.339,59033.9,0
0,6.82638e-05,1,640.4,53640,0
0.00615133,0.00436542,0.00281621,747.358,64335.8,0
0,0.00488406,0.1122,730.544,62654.4,0
0,0.005394,0.204358,750.04,64604,0
0.00618892,0.00418699,0.288966,787.56,68356,0
0,0.0074846,0.378085,728.443,62444.3,0
0,0.00551414,0.477541,721.96,61796,0
0.00878006,0.00443903,0.59823,749.333,64533.3,0
0,0.00652015,0.682459,731.424,62742.4,0
0,0.00790183,0.794993,707.375,60337.5,0
0,0.00386741,0.884217,703.617,59961.7,0
0.00233703,0.00872227,0.970905,736.209,63220.9,0
0,0.0318564,0,639.764,53576.4,0
0.0063263,0.0321263,0.0830289,682.168,57816.8,0
0.00607192,0.0304194,0.182104,694.143,59014.3,0
0.00129356,0.0337996,0.290656,669.791,56579.1,0
0,0.0358817,0.398632,620.924,51692.4,0
0,0.0311624,0.48444,646.698,54269.8,0
0,0.0319683,0.601225,644.232,54023.2,0
0.010861,0.0310197,0.694185,688.024,58402.4,0
0,0.0367294,0.79767,605.53,50153,0
0,0.0348256,0.879767,619.374,51537.4,0
0,0.0363484,1,558.054,45405.4,0
0,0.0773586,0,305.438,20143.8,0
0.00253521,0.0831748,0.0876897,264.86,16086,0
0.00111002,0.077347,0.20679,300.476,19647.6,0
0.00570521,0.0782833,0.302468,308.664,20466.4,0
0,0.0794673,0.402661,272.411,16841.1,0
0,0.0808349,0.500711,271.097,16709.7,0
0,0.0781062,0.599473,292.333,18833.3,0
0.00405955,0.0808548,0.681808,283.632,17963.2,0
0.000102838,0.0862141,0.779634,243.58,13958,0
0,0.0860862,0.88249,248.124,14412.4,0
0.00945339,0.0746503,0.980493,321.694,21769.4,0
0.0126285,0.157741,0.0107187,120.729,1672.86,0
0,0.152709,0.0986192,122.291,1829.11,0
0.00511724,0.155713,0.19943,116.079,1207.89,0
0,0.159452,0.302437,126.846,2284.64,0
0.0025743,0.166141,0.380494,124.724,2072.39,0
0,0.155063,0.491411,122.9,1889.97,0
0.0059217,0.161928,0.57984,106.002,200.185,0
0,0.168704,0.693777,100.528,0,0
0,0.155048,0.793692,124.012,2001.2,0
0.00634756,0.159238,0.876781,125.446,2144.63,0
0,0.154329,0.998449,107.826,382.604,0
0.000209218,0.258219,0,83.1718,0,0
0.00155034,0.258926,0.097778,92.2164,0,0
0.00748487,0.245114,0.189496,110.278,627.847,0
