x,y,z,rho,p,is_boundary
0.170657,0.300157,0.319411,1560.14,39608.5,0
0.172699,0.307571,0.347047,1802.68,54160.9,0
0.17318,0.305253,0.382464,1687.53,47252,0
0.174718,0.333158,0.291351,1921.23,61274,0
0.171998,0.335027,0.316887,2035.01,68100.4,0
0.176919,0.335128,0.347239,2276.51,82590.5,0
0.170393,0.337328,0.381089,1991.34,65480.2,0
0.172998,0.33895,0.409095,1883.89,59033.6,0
0.174154,0.359489,0.258467,1701.43,48085.6,0
0.175903,0.363254,0.293423,2217.46,79047.3,0
0.174092,0.361338,0.323761,2335.5,86130.2,0
0.176917,0.369131,0.352785,2514.47,96868.3,0
0.176163,0.361316,0.379558,2384.09,89045.6,0
0.172523,0.367785,0.406528,2114.63,72877.8,0
0.170437,0.362571,0.436787,1663.13,45787.8,0
0.17503,0.392273,0.264848,1922.22,61333.2,0
0.175941,0.391412,0.287362,2232.61,79956.7,0
0.175059,0.391869,0.319506,2433.96,92037.6,0
0.170385,0.396147,0.353911,2338.84,86330.3,0
0.169542,0.391672,0.37961,2254.16,81249.7,0
0.175293,0.396104,0.408031,2278.49,82709.4,0
0.171156,0.392029,0.438673,1764.95,51897.1,0
0.174956,0.421121,0.260263,1778.88,52732.8,0
0.174382,0.420196,0.293745,2175.13,76507.8,0
0.171431,0.422403,0.32038,2244.97,80698,0
0.173503,0.426818,0.351108,2375.93,88556.1,0
0.172708,0.42128,0.381095,2317.63,85057.5,0
0.16953,0.421373,0.408118,2022.91,67374.3,0
0.171424,0.425251,0.441443,1651.55,45093.1,0
0.176579,0.450638,0.292336,2011.22,66673.3,0
0.173316,0.455891,0.320295,2062.04,69722.1,0
0.172609,0.45188,0.352982,2163.9,75834.1,0
0.173302,0.452284,0.381533,2113.46,72807.9,0
0.176848,0.451409,0.40654,2056.2,69372.1,0
0.174098,0.484317,0.31891,1711.83,48709.6,0
0.175508,0.487702,0.34929,1795.25,53715.1,0
0.171307,0.480612,0.382751,1675.38,46522.5,0
0.200977,0.275652,0.288399,1717,49019.8,0
0.201168,0.272475,0.323983,1959.71,63582.8,0
0.204313,0.277015,0.352748,2214.94,78896.2,0
0.20038,0.276016,0.38158,1970.17,64210.3,0
0.200188,0.27206,0.410651,1613.17,42790.1,0
0.198095,0.306064,0.260427,1829.67,55780.1,0
0.201535,0.306744,0.29271,2397,89819.8,0
0.203183,0.308257,0.319266,2693.2,107592,0
0.204545,0.308869,0.349303,2814.43,114866,0
0.199533,0.307881,0.381103,2545.26,98715.3,0
