x,y,z,rho,p,is_boundary
0,0.0288228,3.45161e-05,92.4041,0,0
0,0.050936,0.0839489,102.871,0,0
0.00254213,0.0431163,0.204154,97.0532,0,0
0.00565109,0.0388546,0.296172,112.162,816.228,0
0,0.0438728,0.375932,105.32,132.023,0
0.0105604,0.0414698,0.474781,97.7361,0,0
0,0.0520841,0.591903,100.012,0,0
5.58323e-05,0.0568062,0.681106,102.188,0,0
0.0050683,0.029297,0.772283,97.7104,0,0
0.00860876,0.0385539,0.88589,93.4867,0,0
0.00289412,0.0304739,0.984269,95.1628,0,0
0.00942762,0.154798,0.00807284,108.463,446.317,0
0.00553266,0.129121,0.0986776,114.719,1071.86,0
0,0.151566,0.187503,111.979,797.878,0
0,0.136198,0.284869,94.4519,0,0
0.00782789,0.134963,0.402778,117.18,1318.02,0
0.00910242,0.132286,0.474756,127.224,2322.44,0
0.00755709,0.132874,0.57985,101.848,0,0
0,0.145847,0.69618,119.738,1573.78,0
0,0.130718,0.78141,104.977,97.7135,0
0.00496176,0.146546,0.874255,103.624,0,0
0,0.133037,0.97484,87.6787,0,0
0.00788698,0.227919,0,110.573,657.256,0
0.00474335,0.227126,0.106938,97.1999,0,0
0,0.234278,0.192177,105.029,102.892,0
0.000552329,0.250379,0.29763,103.096,0,0
0,0.230164,0.396846,102.814,0,0
0,0.2287,0.483652,105.938,193.785,0
0,0.239271,0.59387,89.9822,0,0
0.0117681,0.230806,0.689558,123.293,1929.33,0
0.00161133,0.248129,0.778314,107.102,310.171,0
0,0.232053,0.887975,99.554,0,0
0,0.23365,0.983135,92.89,0,0
0.0110508,0.326349,0,101.439,0,0
0.00417861,0.33856,0.0937841,103.3,0,0
0.00916302,0.349654,0.189918,95.1307,0,0
0,0.323815,0.300047,116.027,1202.72,0
0,0.336327,0.382984,105.098,109.826,0
0,0.324798,0.500595,98.227,0,0
0.00433309,0.337717,0.593378,109.338,533.763,0
0,0.335726,0.690097,104.665,66.5123,0
0,0.323215,0.783517,110.985,698.521,0
0,0.34267,0.876536,98.5062,0,0
0,0.341471,0.981821,94.3692,0,0
