x,y,z,rho,p,is_boundary,kind
0.165039,0.33582,0.285723,1090.32,11419.4,0,0
0.164187,0.336148,0.286056,1084.26,11055.6,0,0
0.164617,0.335984,0.286839,1095.52,11731.3,0,0
0.165441,0.335864,0.296212,1175.36,16521.7,0,0
0.165821,0.335601,0.312326,1276.8,22608.2,0,0
0.165995,0.335509,0.334515,1362.04,27722.5,0,0
0.165232,0.335719,0.36378,1355.78,27347,0,0
0.166234,0.335831,0.385165,1291.42,23485.4,0,0
0.165193,0.335962,0.402599,1180.29,16817.6,0,0
0.165079,0.335863,0.413886,1093.38,11602.9,0,0
0.164221,0.336111,0.413825,1085.3,11118.2,0,0
0.165698,0.335623,0.414383,1095.36,11721.7,0,0
0.16546,0.335655,0.285799,1095.32,11719,0,0
0.16406,0.336223,0.286315,1084.99,11099.2,0,0
0.164368,0.336127,0.285998,1085.44,11126.4,0,0
0.165195,0.335852,0.297576,1182.58,16954.5,0,0
0.163686,0.336843,0.312113,1246.07,20763.9,0,0
0.165233,0.334657,0.336503,1363.32,27799.2,0,0
0.164897,0.335648,0.365246,1349.37,26962.1,0,0
0.164627,0.335486,0.385865,1273.91,22434.8,0,0
0.165244,0.335892,0.403375,1175.84,16550.2,0,0
0.164022,0.336269,0.41339,1086.46,11187.6,0,0
0.164418,0.336082,0.41358,1089.26,11355.7,0,0
0.16555,0.33571,0.414406,1093.52,11611.3,0,0
0.165115,0.335775,0.285674,1090.75,11445.2,0,0
0.163912,0.335813,0.28656,1087.85,11271.1,0,0
0.164011,0.335404,0.286637,1091.4,11483.9,0,0
0.164088,0.336163,0.295521,1156.52,15391.1,0,0
0.165496,0.334817,0.316109,1296.49,23789.6,0,0
0.166049,0.33557,0.339569,1371.96,28317.8,0,0
0.165633,0.335576,0.360904,1366.49,27989.5,0,0
0.165464,0.334646,0.387705,1278.21,22692.5,0,0
0.164809,0.336022,0.40446,1163.62,15817.4,0,0
0.16443,0.335251,0.413207,1096.69,11801.2,0,0
0.164082,0.335794,0.413527,1088.25,11295,0,0
0.16564,0.335658,0.414117,1097.04,11822.4,0,0
0.165009,0.335796,0.285936,1092.05,11523,0,0
0.163797,0.336242,0.286185,1081.46,10887.6,0,0
0.164074,0.336215,0.286915,1090.24,11414.3,0,0
0.164753,0.336029,0.296569,1170.69,16241.1,0,0
0.164493,0.334986,0.315741,1283.35,23001.2,0,0
0.163623,0.336452,0.339023,1337.31,26238.8,0,0
0.16644,0.333683,0.361584,1385.76,29145.4,0,0
0.164421,0.3352,0.387732,1264.28,21856.7,0,0
0.164383,0.336188,0.403418,1165.98,15958.6,0,0
0.164404,0.336131,0.413378,1090.62,11437,0,0
0.16357,0.336312,0.413745,1079.21,10752.3,0,0
0.16504,0.335885,0.413972,1092.2,11532.2,0,0
0.165018,0.335832,0.285788,1090.65,11439.2,0,0
0.163855,0.336208,0.285885,1079.57,10773.9,0,0
0.163907,0.336311,0.286017,1080.63,10837.8,0,0
0.163812,0.336365,0.294623,1146.5,14790,0,0
0.164669,0.336832,0.313042,1261.03,21662,0,0
0.164876,0.335878,0.334043,1346.16,26769.4,0,0
0.164179,0.336151,0.365625,1336.89,26213.7,0,0
0.16519,0.33485,0.38693,1278.2,22692.1,0,0
0.163622,0.336546,0.403977,1152.93,15175.7,0,0
0.164589,0.336107,0.414213,1085.15,11108.8,0,0
0.16429,0.336114,0.414016,1084.24,11054.6,0,0
0.165189,0.335799,0.414273,1091.25,11475.3,0,0
0.165477,0.335646,0.285611,1093.84,11630.7,0,0
0.163771,0.335983,0.286242,1083.03,10982.1,0,0
0.163408,0.336239,0.286285,1078.85,10730.8,0,0
0.164652,0.336045,0.294606,1155.94,15356.6,0,0
0.164474,0.336557,0.31542,1272.03,22321.8,0,0
0.166822,0.335267,0.340254,1383.25,28995.2,0,0
0.163819,0.33633,0.363502,1335.91,26154.5,0,0
0.16444,0.336395,0.388287,1254.47,21268.5,0,0
0.164342,0.336168,0.405387,1152,15119.8,0,0
0.164611,0.336053,0.41381,1089.1,11345.8,0,0
0.166013,0.33548,0.413521,1106.15,12369.2,0,0
0.165184,0.33576,0.414089,1093.02,11580.9,0,0
0.165352,0.335719,0.285862,1094.66,11679.4,0,0
0.166115,0.33543,0.285977,1103.31,12198.6,0,0
0.163652,0.336415,0.28647,1081.7,10902.3,0,0
0.163647,0.336545,0.295394,1149.32,14959,0,0
