x,y,z,rho,p,is_boundary,kind
0.182274,0.311237,0.282118,52482,3.09492e+06,0,0
0.180602,0.310027,0.293002,60651,3.58506e+06,0,0
0.181848,0.310807,0.291493,59621.4,3.52328e+06,0,0
0.184779,0.308778,0.315735,75532.6,4.47795e+06,0,0
0.18166,0.310765,0.330785,82340.5,4.88643e+06,0,0
0.183047,0.311617,0.341263,85010.4,5.04662e+06,0,0
0.183386,0.311444,0.350171,85695.4,5.08772e+06,0,0
0.183686,0.311979,0.358329,85045.2,5.04871e+06,0,0
0.183708,0.312034,0.367805,82800.1,4.91401e+06,0,0
0.183542,0.310124,0.383492,75927.6,4.50166e+06,0,0
0.183832,0.311774,0.395621,68609.8,4.06259e+06,0,0
0.183623,0.311827,0.417233,52872,3.11832e+06,0,0
0.183754,0.312046,0.414067,55309.4,3.26456e+06,0,0
0.182315,0.311318,0.281014,51649.1,3.04495e+06,0,0
0.182597,0.31139,0.283443,53531.8,3.15791e+06,0,0
0.18322,0.31143,0.306298,70005.1,4.14631e+06,0,0
0.183243,0.311464,0.310764,72797.2,4.31383e+06,0,0
0.182507,0.31114,0.325414,80353.5,4.76721e+06,0,0
0.183363,0.311792,0.345107,85486.2,5.07517e+06,0,0
0.183093,0.311648,0.341996,85121.9,5.05331e+06,0,0
0.183711,0.311994,0.362777,84184.8,4.99709e+06,0,0
0.183721,0.311985,0.372719,81047.6,4.80886e+06,0,0
0.183841,0.311836,0.379713,77929,4.62174e+06,0,0
0.183981,0.311552,0.400008,65627.9,3.88367e+06,0,0
0.183747,0.31206,0.413761,55543.2,3.27859e+06,0,0
0.183844,0.312108,0.417202,52892.2,3.11953e+06,0,0
0.182514,0.31147,0.282632,52893.5,3.11961e+06,0,0
0.183209,0.311344,0.287982,57019.2,3.36715e+06,0,0
0.182967,0.311244,0.299788,65628.2,3.88369e+06,0,0
0.182435,0.311044,0.314315,74853.8,4.43723e+06,0,0
0.182768,0.311383,0.33255,82968.1,4.92409e+06,0,0
0.183333,0.311779,0.344188,85397.6,5.06985e+06,0,0
0.183546,0.311864,0.349375,85695.2,5.08771e+06,0,0
0.183677,0.31196,0.357051,85227.5,5.05965e+06,0,0
0.183706,0.31202,0.366941,83068.3,4.9301e+06,0,0
0.183854,0.311878,0.387355,73788,4.37328e+06,0,0
0.183941,0.311713,0.403441,63204.7,3.73828e+06,0,0
0.184044,0.311572,0.411366,57365.1,3.3879e+06,0,0
0.183854,0.312172,0.417843,52382.4,3.08894e+06,0,0
0.425862,0.145038,0.275862,1497.21,35832.6,0,0
0.190854,0.316258,0.282148,51689.6,3.04737e+06,0,0
0.182857,0.311229,0.297871,64281.1,3.80287e+06,0,0
0.181234,0.310352,0.311463,73124.9,4.33349e+06,0,0
0.182908,0.311187,0.324069,79788.3,4.7333e+06,0,0
0.183199,0.311706,0.342279,85163.6,5.05582e+06,0,0
0.183465,0.311854,0.347357,85638,5.08428e+06,0,0
0.183674,0.312008,0.367952,82753.1,4.91119e+06,0,0
0.183716,0.311988,0.371031,81692.5,4.84755e+06,0,0
0.184832,0.310172,0.382954,76211.9,4.51871e+06,0,0
0.183712,0.311763,0.392216,70818.8,4.19513e+06,0,0
0.416377,0.156179,0.421056,988.139,5288.36,0,0
0.184019,0.312117,0.417431,52722.6,3.10935e+06,0,0
0.182554,0.311332,0.282761,52996.2,3.12577e+06,0,0
0.182933,0.311421,0.291,59285.5,3.50313e+06,0,0
0.183156,0.311407,0.308684,71518.9,4.23713e+06,0,0
0.183262,0.311386,0.312092,73588.9,4.36134e+06,0,0
0.182074,0.310899,0.326209,80663.2,4.78579e+06,0,0
0.271206,0.360645,0.336554,4736.33,230180,0,0
0.18208,0.311033,0.370451,81849.3,4.85696e+06,0,0
0.183687,0.311981,0.358833,84965.3,5.04392e+06,0,0
0.18262,0.311363,0.374733,80196,4.75776e+06,0,0
0.184674,0.310476,0.387401,73727.4,4.36965e+06,0,0
0.183928,0.311729,0.402212,64080.7,3.79084e+06,0,0
0.183903,0.31177,0.405121,61993,3.66558e+06,0,0
0.189083,0.314601,0.417756,52140.2,3.07441e+06,0,0
0.467589,0.121735,0.272796,1489.08,35344.6,0,0
0.434385,0.1208,0.27075,1545,38700.2,0,0
0.330496,0.398448,0.307436,564.024,0,0,0
0.196232,0.318899,0.312402,70707.8,4.18847e+06,0,0
0.183412,0.310501,0.333259,83173.4,4.93641e+06,0,0
0.240901,0.342444,0.335897,32388.8,1.88933e+06,0,0
0.183053,0.311661,0.358331,85037.9,5.04827e+06,0,0
0.183795,0.311984,0.376696,79358.9,4.70753e+06,0,0
0.183747,0.311984,0.37497,80120,4.7532e+06,0,0
0.18557,0.308902,0.386614,74067.2,4.39003e+06,0,0
0.18499,0.312462,0.398242,66826.4,3.95558e+06,0,0
0.183863,0.311872,0.406613,60904.5,3.60027e+06,0,0
0.183768,0.312215,0.416999,53051.7,3.1291e+06,0,0
0.18262,0.311431,0.283623,53669,3.16614e+06,0,0
0.182577,0.311223,0.283048,53224.5,3.13947e+06,0,0
0.182515,0.311478,0.282392,52704,3.10824e+06,0,0
0.183507,0.311119,0.320931,78347.5,4.64685e+06,0,0
0.182613,0.311144,0.324981,80174.1,4.75645e+06,0,0
0.183238,0.311733,0.342995,85259,5.06154e+06,0,0
0.183634,0.311936,0.353741,85561.3,5.07968e+06,0,0
0.18369,0.311965,0.358011,85093.3,5.0516e+06,0,0
0.183676,0.312047,0.368041,82724.2,4.90945e+06,0,0
0.183864,0.311881,0.39027,72035.6,4.26813e+06,0,0
0.184219,0.311032,0.398097,66937,3.96222e+06,0,0
0.18393,0.311752,0.405458,61748.6,3.65092e+06,0,0
0.183483,0.311962,0.417015,53037.2,3.12823e+06,0,0
0.182251,0.31128,0.282627,52882.7,3.11896e+06,0,0
0.183069,0.311602,0.287754,56845.6,3.35673e+06,0,0
0.182749,0.311213,0.308975,71692.2,4.24753e+06,0,0
0.184673,0.308729,0.316754,76084.2,4.51105e+06,0,0
