x,y,z,rho,p,is_boundary
0,0,0,832.31,72831,0
0,0,0.0425333,992.06,88806,0
0,0,0.246281,972.963,86896.2,0
0.0547889,0,0.354984,1120.39,101639,0
0,0,0.345679,976.116,87211.6,0
0.0534082,0,0.467921,1112.76,100876,0
0,0,0.633175,982.808,87880.8,0
0,0,0.644139,984.652,88065.2,0
0,0,0.741235,1001.86,89785.9,0
0.0494005,0,0.91995,1158.65,105465,0
0,0,1,796.322,69232.2,0
0.0506544,0,0.0612846,1201.18,109718,0
0.051802,0,0.132233,1156.41,105241,0
0,0,0.148095,972.582,86858.2,0
0,0,0.257055,973.882,86988.2,0
0.052174,0,0.436249,1110.69,100669,0
0,0,0.466615,969.862,86586.2,0
0.0507989,0,0.555631,1123.39,101939,0
0,0,0.730471,1000.82,89682.1,0
0,0,0.835351,1008.22,90421.8,0
0,0,0.845886,1009.87,90587.4,0
0,0,0.931175,1008.24,90424.1,0
0,0,0,832.31,72831,0
0,0,0.136929,973.394,86939.4,0
0,0,0.170134,970.418,86641.8,0
0,0,0.300747,977.872,87387.2,0
0,0,0.444502,968.964,86496.4,0
0,0,0.533051,969.986,86598.6,0
0,0,0.588009,977.114,87311.4,0
0.0565752,0,0.690005,1133.26,102926,0
0,0,0.77305,1002.52,89851.8,0
0,0,0.920702,1003.56,89955.5,0
0,0,1,796.322,69232.2,0
0.0607922,0,0,1021.17,91717.3,0
0,0,0.0555699,993.506,88950.6,0
0.0515809,0,0.179446,1127.31,102331,0
0,0,0.33444,977.405,87340.5,0
0,0,0.356757,974.508,87050.8,0
0,0,0.544076,971.346,86734.6,0
0.0555757,0,0.633098,1128.71,102471,0
0,0,0.719561,998.526,89452.6,0
0,0,0.824923,1005.89,90188.6,0
0,0,0.899769,996.723,89272.3,0
0,0,0.964248,978.942,87494.2,0
0,0,0,832.31,72831,0
0,0,0.102637,960.407,85640.7,0
0,0,0.235568,972.396,86839.6,0
0,0,0.267901,975.153,87115.3,0
0,0,0.422315,968.386,86438.6,0
0,0,0.455582,969.175,86517.5,0
0,0,0.555073,973.127,86912.7,0
0,0,0.654884,986.153,88215.3,0
0,0,0.751894,1002.3,89830,0
0.0511133,0,0.844516,1156.15,105215,0
0,0,1,796.322,69232.2,0
0.0379609,0,0,1007.12,90312,0
0,0,0.0796414,972.12,86812,0
0,0,0.203177,972.122,86812.2,0
0.0465147,0,0.326817,1128.93,102493,0
0,0,0.389408,971.673,86767.3,0
0.0491061,0,0.517124,1117.25,101325,0
0,0,0.566002,974.677,87067.7,0
0,0,0.697698,993.327,88932.7,0
0.0502029,0,0.762132,1145.72,104172,0
0,0,0.910263,998.668,89466.8,0
0,0,1,796.322,69232.2,0
0.049753,0,0,1020.86,91685.9,0
0,0,0.125478,970.079,86607.9,0
0,0,0.214082,972.377,86837.7,0
0.0501499,0,0.270056,1121.09,101709,0
0,0,0.367682,973.302,86930.1,0
0,0,0.477652,970.585,86658.5,0
