x,y,z,rho,p,is_boundary
0,0,0,106.543,254.327,0
0,0,0.0838392,118.276,1427.64,0
0.00243964,0,0.20392,110.152,615.208,0
0.00540383,0,0.29599,130.323,2632.26,0
0,0,0.375968,119.293,1529.31,0
0.0103448,0,0.4749,120.509,1650.94,0
0,0,0.592074,111.863,786.328,0
1.59192e-06,7.9593e-05,0.681165,113.197,919.687,0
0.00479242,0,0.772555,125.61,2160.99,0
0.00841122,0,0.886437,106.947,294.668,0
0.00277118,0,0.984935,113.516,951.601,0
0.00867988,0.0884483,0.00789156,122.603,1860.26,0
0.00508148,0.0628603,0.0986709,129.86,2586.05,0
0,0.0849673,0.187639,126.435,2243.47,0
0,0.0734914,0.284864,114.386,1038.62,0
0.00753514,0.0709944,0.401903,137.328,3332.81,0
0.00848775,0.0678533,0.475253,147.398,4339.85,0
0.00738028,0.0665788,0.580178,114.874,1087.44,0
0,0.0793631,0.696214,130.423,2642.27,0
0,0.0690502,0.781926,130.232,2623.16,0
0.00462977,0.0822865,0.874942,120.387,1638.7,0
0,0.0733054,0.975685,112.488,848.819,0
0.00713837,0.15811,0,113.88,987.962,0
0.00434422,0.157026,0.106952,99.8881,0,0
0,0.163996,0.192289,108.125,412.547,0
0.000512543,0.179387,0.297584,105.097,109.662,0
0,0.160061,0.396668,106.814,281.446,0
0,0.15863,0.483737,109.512,551.163,0
0,0.168664,0.593639,91.3643,0,0
0.0110794,0.160996,0.689809,125.356,2135.56,0
0.00127067,0.177684,0.778974,108.533,453.327,0
0,0.16236,0.888756,103.683,0,0
0,0.164442,0.98402,98.0794,0,0
0.0105116,0.255218,0,102.044,0,0
0.00331364,0.26713,0.0936842,103.155,0,0
0.00882919,0.277976,0.189961,94.9327,0,0
0,0.252729,0.300026,116.073,1207.31,0
0,0.265359,0.383236,105.367,136.701,0
0,0.253773,0.500603,98.8444,0,0
0.00425344,0.266588,0.593344,109.267,526.733,0
0,0.264872,0.69027,104.881,88.1454,0
0,0.252611,0.784013,111.028,702.773,0
0,0.271946,0.877236,98.9322,0,0
0,0.270561,0.982632,94.9772,0,0
0,0.371189,0,111.973,797.328,0
0.00119742,0.372423,0.0926813,95.0326,0,0
0,0.368585,0.20134,118.036,1403.56,0
0,0.368419,0.281458,101.949,0,0
0,0.359601,0.395314,98.2645,0,0
0,0.350943,0.475254,98.8736,0,0
0,0.349728,0.583124,106.427,242.709,0
0,0.365638,0.674271,100.025,0,0
0,0.358496,0.778687,90.2535,0,0
0.01441,0.369458,0.865853,99.3136,0,0
