x,y,z,rho,p,is_boundary
0.167394,0.226809,0.318507,1456.98,33419,0
0.169509,0.234417,0.347268,1691.04,47462.2,0
0.169714,0.232077,0.383185,1572.57,40354.4,0
0.171354,0.260485,0.289813,1794.53,53672.1,0
0.168663,0.262507,0.316417,1909.14,60548.3,0
0.174081,0.262961,0.347514,2156.35,75381,0
0.167242,0.264722,0.381494,1873.15,58388.9,0
0.170011,0.266258,0.410576,1770.01,52200.4,0
0.170704,0.287292,0.256494,1583.65,41019.3,0
0.172842,0.291528,0.292357,2090.75,71445.1,0
0.171098,0.289786,0.323467,2205.72,78343.4,0
0.174156,0.297538,0.352749,2379.5,88770.2,0
0.17358,0.289629,0.380024,2264.27,81856.3,0
0.169522,0.296034,0.407739,1993.79,65627.5,0
0.167186,0.290418,0.438835,1552.22,39133,0
0.171669,0.321083,0.262763,1792.89,53573.6,0
0.172869,0.320228,0.286476,2105.88,72353.1,0
0.172042,0.320707,0.319264,2295.01,83700.3,0
0.167531,0.325236,0.353639,2208.02,78480.9,0
0.166641,0.320545,0.38012,2129.04,73742.2,0
0.172402,0.325051,0.409281,2152.66,75159.7,0
0.167897,0.321007,0.440652,1651.28,45076.7,0
0.171554,0.351014,0.258205,1655.42,45325,0
0.171299,0.349756,0.292619,2046.81,68808.6,0
0.168373,0.351942,0.32011,2114.71,72882.3,0
0.170746,0.356228,0.350972,2249.08,80944.5,0
0.169832,0.350796,0.38147,2190.82,77449.1,0
0.166303,0.351126,0.40955,1897.02,59821.1,0
0.168036,0.355241,0.443413,1537.25,38235.1,0
0.173224,0.380835,0.290769,1878.8,58728.2,0
0.169967,0.38606,0.319843,1933.98,62038.8,0
0.169593,0.382323,0.352973,2037.64,68258.2,0
0.170295,0.382586,0.382033,1991.2,65472.3,0
0.173881,0.381903,0.408152,1929.27,61756.4,0
0.170722,0.415324,0.31798,1596.39,41783.3,0
0.172218,0.418758,0.349449,1678.93,46735.6,0
0.168133,0.411889,0.383625,1562.85,39771.2,0
0.198148,0.202124,0.28698,1606.7,42402,0
0.198327,0.199063,0.323173,1839.82,56389.1,0
0.201656,0.203965,0.35278,2094.14,71648.6,0
0.197703,0.202679,0.382299,1856.44,57386.3,0
0.197328,0.198548,0.412392,1506.04,36362.5,0
0.195337,0.232712,0.258496,1711.76,48705.5,0
0.199125,0.233819,0.291531,2270.76,82245.8,0
0.200921,0.235422,0.318751,2559.36,99561.3,0
0.202515,0.236311,0.34948,2685,107100,0
0.197301,0.235246,0.381435,2425.34,91520.6,0
0.198169,0.234686,0.40707,2228.4,79704.2,0
0.198856,0.231743,0.441955,1740.09,50405.7,0
0.198161,0.25894,0.224932,1515.41,36924.7,0
0.197895,0.25894,0.259002,2155.45,75327,0
0.198794,0.264172,0.287581,2626.35,103581,0
0.19811,0.262115,0.31987,2817.65,115059,0
0.206932,0.266472,0.347618,3121.93,133316,0
0.203244,0.265235,0.382832,2930.87,121852,0
0.204067,0.260884,0.410745,2691.86,107511,0
0.197107,0.266937,0.43932,2198.74,77924.3,0
0.202307,0.259159,0.472261,1649.04,44942.6,0
0.20267,0.295492,0.231962,2078.38,70702.8,0
0.200225,0.29613,0.260022,2543.92,98635.1,0
0.205956,0.292541,0.291951,3059.21,129553,0
0.203028,0.294079,0.321513,3157.83,135470,0
0.199582,0.297101,0.351645,3123.93,133436,0
0.20665,0.296282,0.377524,3234.17,140050,0
0.20096,0.296268,0.411945,2885.95,119157,0
0.198905,0.296383,0.442907,2433.17,91990.3,0
0.203243,0.293149,0.471736,1979.81,64788.5,0
0.198869,0.321824,0.233878,2092.82,71569,0
0.203388,0.325119,0.263141,2740.18,110411,0
0.205845,0.324117,0.290275,3108.66,132519,0
0.197516,0.325563,0.316576,3059.77,129586,0
0.202758,0.327095,0.347288,3252.84,141170,0
0.20526,0.322741,0.382993,3251.32,141079,0
0.199686,0.323512,0.408672,2967.06,124024,0
0.199421,0.326521,0.442522,2542.96,98577.6,0
0.199167,0.319463,0.471069,1985.64,65138.6,0
0.200138,0.350024,0.224612,1866.05,57963.3,0
0.201353,0.356016,0.258994,2520.65,97238.8,0
0.204311,0.352221,0.286266,2967.39,124043,0
0.206236,0.349347,0.317421,3235.42,140125,0
0.204939,0.352974,0.350098,3260.52,141631,0
0.200279,0.355772,0.38178,3086.55,131193,0
0.201147,0.354702,0.407805,2951.8,123108,0
0.197717,0.352689,0.443801,2408.74,90524.3,0
0.204115,0.350398,0.472806,2019.42,67165.1,0
0.198586,0.3864,0.232018,1680.35,46820.8,0
0.198375,0.384393,0.258412,2173.85,76431.1,0
0.199377,0.38459,0.294402,2662.06,105724,0
0.198068,0.379789,0.320977,2864.46,117868,0
0.202926,0.384352,0.347167,3023.21,127393,0
0.203611,0.380183,0.38322,3002.03,126122,0
0.204885,0.381248,0.413444,2787.71,113263,0
0.199848,0.381214,0.443399,2236.76,80205.9,0
0.19971,0.383956,0.47431,1610.7,42642.3,0
0.198218,0.412153,0.262942,1853.11,57186.4,0
0.202714,0.41229,0.288363,2310.11,84606.8,0
0.202248,0.415511,0.318757,2512.05,96723.3,0
0.201515,0.415803,0.349799,2584.82,101089,0
0.203721,0.409297,0.379306,2666.02,105961,0
0.204175,0.412284,0.413231,2338.6,86316.1,0
0.197276,0.412115,0.441666,1770.01,52200.7,0
0.201176,0.443252,0.29023,1722.2,49332,0
0.198381,0.444695,0.323702,1891.1,59465.8,0
0.201767,0.447623,0.347793,1983.25,64995.2,0
0.196342,0.442478,0.380127,1845.63,56738,0
0.201071,0.444584,0.408985,1682.02,46921.4,0
0.227656,0.175137,0.291559,1708.34,48500.4,0
0.229413,0.171545,0.322117,1910.12,60607,0
0.231816,0.173207,0.347671,2085.4,71124,0
0.224906,0.171268,0.383841,1779.18,52750.9,0
0.230679,0.175661,0.408517,1793.3,53598.2,0
0.229592,0.205134,0.259585,2004.64,66278.3,0
0.233536,0.201878,0.288969,2443.47,92608.2,0
0.228786,0.20609,0.319011,2708.83,108530,0
0.230558,0.201045,0.350777,2732.6,109956,0
0.23219,0.20035,0.376392,2675.79,106547,0
0.228693,0.206361,0.41049,2426.56,91593.6,0
0.226101,0.205272,0.441586,1907.56,60453.4,0
0.224899,0.232438,0.23122,1890.54,59432.1,0
0.234214,0.23396,0.259384,2657.31,105438,0
0.233005,0.233174,0.287219,3008.78,126527,0
0.230267,0.235505,0.323078,3248.83,140930,0
0.236894,0.235582,0.347357,3398.99,149939,0
0.228282,0.232901,0.377777,3144.67,134680,0
0.23177,0.236314,0.409074,3023.89,127434,0
0.230803,0.231336,0.442565,2478.39,94703.7,0
0.230558,0.22951,0.470126,1922.21,61332.4,0
0.231277,0.262478,0.199652,1697.02,47821.1,0
0.231434,0.259431,0.234291,2488.03,95281.7,0
0.227487,0.267192,0.260708,2985.78,125147,0
0.230711,0.264237,0.291736,3374.24,148455,0
0.229563,0.261815,0.322423,3488.41,155304,0
0.234804,0.263688,0.348639,3589.66,161380,0
0.236198,0.263524,0.377494,3550.66,159040,0
0.230599,0.263747,0.412269,3273.3,142398,0
0.229324,0.260584,0.438984,2904.98,120299,0
0.23216,0.266009,0.469232,2477.96,94677.7,0
0.227492,0.260692,0.505195,1490.78,35447,0
0.22924,0.294807,0.195658,1813.67,54820.2,0
0.227221,0.291563,0.23112,2627.92,103675,0
0.23044,0.296035,0.265136,3299.26,143955,0
0.235069,0.294865,0.291609,3594.25,161655,0
0.234289,0.294467,0.318078,3677.23,166634,0
0.234185,0.291384,0.348976,3692.17,167530,0
0.236924,0.295919,0.376221,3691.33,167480,0
0.234673,0.292088,0.406898,3537.33,158240,0
0.235521,0.293863,0.438456,3280.85,142851,0
0.231773,0.294235,0.468943,2714.56,108874,0
0.227923,0.292509,0.498276,1935.81,62148.9,0
0.232603,0.325838,0.204021,2197.23,77834.1,0
0.227567,0.321144,0.227198,2657.24,105434,0
0.234703,0.320501,0.262783,3395.88,149753,0
0.233464,0.323574,0.290279,3607.17,162430,0
0.231545,0.324677,0.317888,3684.65,167079,0
0.232079,0.322119,0.346565,3719.59,169176,0
0.230537,0.325685,0.377913,3673.76,166425,0
0.234938,0.326341,0.404562,3628.67,163720,0
0.230126,0.326379,0.434173,3332.11,145927,0
0.229144,0.322262,0.470821,2715.17,108910,0
0.227383,0.322691,0.499745,1982.3,64937.7,0
0.231932,0.356825,0.199852,1979.86,64791.8,0
0.226871,0.357349,0.22973,2594.33,101660,0
0.236002,0.351595,0.257158,3290.6,143436,0
0.230305,0.350043,0.288251,3511.96,156718,0
0.230203,0.355911,0.323582,3644.58,164675,0
0.229401,0.355353,0.350669,3668.44,166106,0
0.232989,0.350531,0.381068,3677,166620,0
0.232969,0.352763,0.407702,3564.41,159864,0
0.230141,0.351989,0.434955,3281.38,142883,0
0.235438,0.356031,0.466072,2858.72,117523,0
0.233928,0.350276,0.498819,2084.8,71087.8,0
0.227424,0.383237,0.200368,1680.69,46841.7,0
0.227565,0.386979,0.230815,2344.8,86688.2,0
0.234645,0.384091,0.257492,3018.48,127109,0
0.234982,0.382718,0.290754,3411.53,150692,0
0.231671,0.380876,0.323588,3552.58,159155,0
0.23317,0.379319,0.353287,3623.48,163409,0
0.235172,0.379071,0.380441,3600.73,162044,0
0.22933,0.379733,0.407627,3371.88,148313,0
0.233528,0.383484,0.438805,3066.81,130009,0
0.229838,0.380513,0.471339,2426.54,91592.2,0
0.231749,0.386973,0.499673,1722.88,49372.8,0
0.22907,0.416617,0.226177,1837.33,56239.8,0
0.228465,0.409295,0.25705,2534.93,98096,0
0.230031,0.413591,0.293301,2980.32,124819,0
0.235862,0.411624,0.31955,3305.56,144334,0
0.228718,0.409669,0.348423,3290.21,143412,0
0.230145,0.410619,0.379563,3230.57,139834,0
0.23309,0.412867,0.4132,2993.48,125609,0
