x,y,z,rho,p,is_boundary,kind
0.104836,0.346344,0.294839,403.998,0,0,0
0.104953,0.346609,0.304668,471.777,0,0,0
0.105003,0.346435,0.315078,533.658,0,0,0
0.105052,0.346456,0.324996,583.709,0,0,0
0.104884,0.346483,0.334705,617.516,0,0,0
0.105119,0.346501,0.344759,638.979,0,0,0
0.104764,0.346588,0.355132,636.823,0,0,0
0.10493,0.346649,0.365024,620.234,0,0,0
0.105042,0.346238,0.374938,581.993,0,0,0
0.105105,0.346431,0.385228,532.724,0,0,0
0.105013,0.346322,0.395254,470.651,0,0,0
0.105145,0.346624,0.405242,407.055,0,0,0
0.105063,0.353744,0.294908,453.839,0,0,0
0.104895,0.354123,0.304764,528.151,0,0,0
0.104811,0.353852,0.314776,592.701,0,0,0
0.105078,0.353825,0.325168,652.435,0,0,0
0.105099,0.353769,0.334713,690.194,0,0,0
0.105062,0.353764,0.344885,711.319,0,0,0
0.104734,0.353999,0.35525,710.317,0,0,0
0.104696,0.353743,0.365066,686.889,0,0,0
0.10503,0.35402,0.375011,652.954,0,0,0
0.10484,0.353802,0.385082,593.48,0,0,0
0.105112,0.353738,0.395095,527.998,0,0,0
0.105054,0.353739,0.405271,452.469,0,0,0
0.104881,0.363823,0.294828,513.169,0,0,0
0.104959,0.364116,0.304976,600.232,0,0,0
0.104895,0.363744,0.315018,673.02,0,0,0
0.104732,0.363699,0.324846,732.595,0,0,0
0.10485,0.363867,0.335101,781.155,0,0,0
0.10512,0.363708,0.345091,805.799,0,0,0
0.104932,0.364014,0.354975,806.457,0,0,0
0.104875,0.363747,0.365228,779.282,0,0,0
0.10492,0.363793,0.37522,734.956,0,0,0
0.105134,0.363716,0.384908,675.614,0,0,0
0.105044,0.363946,0.39506,599.611,0,0,0
0.105123,0.364152,0.40503,518.122,0,0,0
0.104832,0.373656,0.294993,567.34,0,0,0
0.104838,0.373863,0.304738,657.954,0,0,0
0.104831,0.373659,0.3151,742.996,0,0,0
0.10497,0.373863,0.325035,814.371,0,0,0
0.10473,0.373801,0.335054,860.645,0,0,0
0.104724,0.37357,0.345028,884.381,0,0,0
0.104621,0.373909,0.355002,885.764,0,0,0
0.104762,0.373905,0.365185,860.957,0,0,0
0.104881,0.374018,0.375015,814.281,0,0,0
0.104957,0.374033,0.38505,745.664,0,0,0
0.104689,0.373985,0.395237,657.631,0,0,0
0.104783,0.373973,0.404909,569.574,0,0,0
0.104865,0.383799,0.294928,612.679,0,0,0
0.104867,0.383644,0.304633,708.298,0,0,0
0.104756,0.383604,0.314822,798.847,0,0,0
0.104698,0.383863,0.324727,873.812,0,0,0
0.104608,0.383725,0.334876,926.5,1589.98,0,0
0.105039,0.383905,0.344748,961.174,3670.45,0,0
0.104823,0.383859,0.355209,958.189,3491.34,0,0
0.104949,0.383612,0.36515,930.044,1802.62,0,0
0.10467,0.384072,0.375086,875.982,0,0,0
0.105036,0.383708,0.385247,802.003,0,0,0
0.105087,0.384058,0.395308,713.06,0,0,0
0.104904,0.384078,0.405123,613.752,0,0,0
0.10514,0.393797,0.294879,648.582,0,0,0
0.104921,0.393858,0.304843,751.291,0,0,0
0.104665,0.394039,0.314899,844.996,0,0,0
0.104997,0.394018,0.324729,927.031,1621.87,0,0
0.104663,0.394002,0.335047,981.407,4884.43,0,0
0.104587,0.394025,0.345155,1010.05,6603.08,0,0
0.104908,0.393888,0.355129,1013.44,6806.57,0,0
0.10472,0.393723,0.365343,979.324,4759.46,0,0
0.10492,0.39392,0.375334,925.323,1519.37,0,0
0.105104,0.393917,0.385118,849.622,0,0,0
0.104658,0.393993,0.394933,751.414,0,0,0
0.104924,0.394098,0.404977,649.165,0,0,0
0.10508,0.403854,0.295027,670.928,0,0,0
0.104701,0.403907,0.304728,772.357,0,0,0
0.10473,0.40406,0.314998,874.142,0,0,0
0.104742,0.403635,0.324866,954.217,3253.04,0,0
0.104783,0.403642,0.334655,1012.76,6765.66,0,0
0.1047,0.404004,0.344937,1044.53,8671.53,0,0
0.104852,0.403768,0.354808,1046.55,8793.16,0,0
0.104962,0.403628,0.364946,1017.08,7024.9,0,0
0.104965,0.403894,0.375151,957.638,3458.26,0,0
0.104768,0.404069,0.385357,871.489,0,0,0
0.104839,0.403995,0.395061,776.341,0,0,0
0.104699,0.403804,0.405439,662.284,0,0,0
0.105104,0.413713,0.294905,676.801,0,0,0
0.104871,0.414057,0.305026,785.387,0,0,0
0.104748,0.413998,0.314703,880.525,0,0,0
0.104635,0.414029,0.325084,965.033,3901.95,0,0
0.104498,0.413763,0.334907,1021.34,7280.29,0,0
0.104762,0.413998,0.344767,1056.08,9365.09,0,0
0.104791,0.41372,0.355275,1056.46,9387.52,0,0
0.10492,0.413776,0.365296,1026.34,7580.11,0,0
0.104733,0.413777,0.375376,963.109,3786.52,0,0
0.104849,0.413876,0.385357,881.314,0,0,0
0.104811,0.413787,0.395447,779.871,0,0,0
0.105053,0.413884,0.40511,676.293,0,0,0
0.104963,0.424123,0.294731,665.639,0,0,0
0.104894,0.424101,0.304749,773.594,0,0,0
0.105018,0.423739,0.314753,874.614,0,0,0
0.105011,0.423944,0.32504,958.613,3516.78,0,0
0.104582,0.423859,0.334916,1011.04,6662.5,0,0
0.104849,0.423922,0.345067,1045.73,8743.64,0,0
0.104618,0.423999,0.355285,1041.72,8503.49,0,0
0.104801,0.424163,0.364895,1014.26,6855.85,0,0
0.104583,0.423892,0.375168,951.747,3104.84,0,0
0.104958,0.424016,0.385057,875.2,0,0,0
0.104804,0.424143,0.395364,771.497,0,0,0
0.10495,0.423877,0.40538,664.774,0,0,0
0.10509,0.433986,0.294652,644.577,0,0,0
0.104656,0.433941,0.305072,749.57,0,0,0
0.104904,0.434175,0.314642,842.59,0,0,0
0.104892,0.43419,0.324882,923.648,1418.89,0,0
0.104957,0.433921,0.334822,982.3,4937.98,0,0
0.104631,0.434143,0.344931,1007.14,6428.31,0,0
0.104708,0.433834,0.355101,1009.55,6572.9,0,0
0.104857,0.433802,0.364877,982.846,4970.76,0,0
0.104675,0.434157,0.375185,920.655,1239.3,0,0
0.104631,0.434211,0.38521,840.686,0,0,0
0.104664,0.434063,0.395303,745.582,0,0,0
0.105142,0.433997,0.405104,647.751,0,0,0
0.105044,0.443956,0.294604,609.666,0,0,0
0.104781,0.444112,0.30501,709.677,0,0,0
0.105128,0.444116,0.314667,800.325,0,0,0
0.104622,0.443971,0.324744,871,0,0,0
0.104785,0.444208,0.334876,926.013,1560.78,0,0
0.104769,0.443923,0.345124,956.113,3366.77,0,0
0.104815,0.443884,0.354958,956.851,3411.05,0,0
0.10498,0.444092,0.365099,929.302,1758.09,0,0
0.104909,0.443822,0.375348,874.709,0,0,0
0.104668,0.444258,0.385132,796.288,0,0,0
0.10483,0.444043,0.395173,708.815,0,0,0
0.10473,0.443828,0.405295,608.613,0,0,0
0.105059,0.453987,0.294732,566.121,0,0,0
0.105111,0.453972,0.304709,658.474,0,0,0
0.1048,0.453999,0.315045,741.554,0,0,0
0.104738,0.453904,0.324869,809.299,0,0,0
0.104906,0.4543,0.334904,858.01,0,0,0
0.104712,0.45407,0.345201,883.822,0,0,0
0.104881,0.454208,0.354825,884.731,0,0,0
0.104642,0.454058,0.365123,856.68,0,0,0
0.104775,0.454251,0.375338,806.03,0,0,0
0.105007,0.454193,0.385109,741.239,0,0,0
0.104994,0.454096,0.394947,659.787,0,0,0
0.104986,0.453853,0.405051,568.305,0,0,0
0.105156,0.464177,0.294674,511.793,0,0,0
0.105103,0.463976,0.304806,597.112,0,0,0
0.105165,0.464117,0.314907,673.189,0,0,0
0.104924,0.464159,0.324927,733.32,0,0,0
0.104801,0.464114,0.334785,776.731,0,0,0
0.105054,0.464239,0.34522,802.643,0,0,0
0.104674,0.463965,0.354812,800.926,0,0,0
0.105012,0.463949,0.365154,780.604,0,0,0
0.104904,0.464104,0.375002,733.97,0,0,0
0.104841,0.464167,0.384941,670.914,0,0,0
0.10484,0.46401,0.394908,597.025,0,0,0
0.104796,0.464213,0.405123,510.758,0,0,0
0.105099,0.474314,0.294648,450.378,0,0,0
0.104839,0.474277,0.304654,522.467,0,0,0
0.104814,0.474008,0.315043,593.744,0,0,0
0.104835,0.474078,0.324851,647.671,0,0,0
0.105088,0.474276,0.334978,688.429,0,0,0
0.104698,0.474323,0.344925,704.903,0,0,0
0.105159,0.473998,0.354803,712.749,0,0,0
0.104754,0.473874,0.364878,689.509,0,0,0
0.104771,0.474263,0.375287,644.794,0,0,0
0.104722,0.474279,0.385102,589.886,0,0,0
0.104943,0.473977,0.395267,525.943,0,0,0
0.104974,0.474085,0.405067,453.144,0,0,0
0.104858,0.483978,0.294662,387.213,0,0,0
0.105187,0.484257,0.304752,451.529,0,0,0
0.105179,0.483873,0.314803,513.003,0,0,0
0.104852,0.483977,0.325026,558.886,0,0,0
0.104792,0.484289,0.33502,589.618,0,0,0
0.105167,0.484169,0.344753,611.497,0,0,0
0.105097,0.484104,0.35499,611.808,0,0,0
0.104889,0.483977,0.365246,592.729,0,0,0
0.104979,0.483905,0.375216,559.498,0,0,0
0.105102,0.483877,0.385176,512.506,0,0,0
0.104756,0.483866,0.39503,453.04,0,0,0
0.105084,0.484143,0.405123,388.737,0,0,0
0.114936,0.346304,0.295001,457.363,0,0,0
0.11511,0.346582,0.304779,532.801,0,0,0
0.114995,0.346498,0.314757,598.81,0,0,0
0.114861,0.346195,0.32473,650.773,0,0,0
0.114859,0.34654,0.335138,695.747,0,0,0
0.11519,0.346465,0.344947,717.477,0,0,0
0.114722,0.346365,0.354907,713.358,0,0,0
0.114815,0.346344,0.36505,692.843,0,0,0
0.115036,0.346513,0.375313,654.916,0,0,0
0.11512,0.346397,0.38527,598.502,0,0,0
0.114914,0.346583,0.395333,531.056,0,0,0
0.115047,0.346305,0.405174,456.633,0,0,0
0.114821,0.35397,0.295096,513.152,0,0,0
0.115005,0.354182,0.30479,595.717,0,0,0
0.115178,0.354179,0.315024,673.616,0,0,0
0.114914,0.353857,0.325114,731.135,0,0,0
0.114693,0.353843,0.335055,773.079,0,0,0
0.115069,0.353738,0.345186,797.817,0,0,0
0.115021,0.353689,0.355198,796.494,0,0,0
0.115082,0.353937,0.365101,776.459,0,0,0
0.114764,0.354092,0.374961,732.075,0,0,0
0.114781,0.353867,0.385079,667.56,0,0,0
0.115139,0.354121,0.394984,597.893,0,0,0
0.114808,0.354165,0.405355,510.743,0,0,0
0.114718,0.363754,0.294898,577.292,0,0,0
0.115196,0.364008,0.305089,676.538,0,0,0
0.115126,0.36406,0.314857,759.019,0,0,0
0.114904,0.363945,0.325073,827.68,0,0,0
0.114786,0.363735,0.335182,874.742,0,0,0
0.114675,0.363628,0.345048,898.009,0,0,0
0.114935,0.36395,0.35479,903.663,219.781,0,0
0.114815,0.363825,0.365068,874.96,0,0,0
0.114778,0.364048,0.375281,825.555,0,0,0
0.115173,0.364063,0.385293,758.31,0,0,0
0.114735,0.363716,0.395062,670.109,0,0,0
