x,y,z,rho,p,is_boundary,kind
0.400109,0.10746,0.282444,1181.47,16888,0,0
0.403501,0.106485,0.280022,1163.65,15819.2,0,0
0.402092,0.105027,0.281331,1170.72,16243.5,0,0
0.400209,0.106947,0.279025,1163,15780,0,0
0.400181,0.106855,0.284847,1191.24,17474.3,0,0
0.398396,0.108898,0.309524,1216.75,19005.3,0,0
0.401328,0.107869,0.386855,1212.15,18728.8,0,0
0.400959,0.108121,0.409039,1214.61,18876.8,0,0
0.401901,0.107392,0.421284,1170.37,16222.1,0,0
0.402106,0.106639,0.416604,1191.56,17493.6,0,0
0.405425,0.10557,0.420274,1168.7,16122.1,0,0
0.40073,0.108619,0.41956,1180.38,16822.6,0,0
0.400394,0.107135,0.283052,1183.79,17027.3,0,0
0.401612,0.106745,0.282756,1180.61,16836.3,0,0
0.40149,0.106004,0.279977,1166.02,15961,0,0
0.400388,0.107162,0.281282,1175.34,16520.3,0,0
0.398903,0.108187,0.279932,1169.55,16173,0,0
0.399921,0.107605,0.315229,1210.59,18635.6,0,0
0.401264,0.10794,0.390413,1215.76,18945.6,0,0
0.40155,0.107406,0.410833,1210.43,18625.6,0,0
0.402333,0.107057,0.419697,1178.02,16681.3,0,0
0.403098,0.105664,0.418195,1182.62,16957.5,0,0
0.404447,0.105114,0.419794,1172.26,16335.7,0,0
0.400406,0.108745,0.419741,1179.53,16771.6,0,0
0.401885,0.10606,0.283579,1183.27,16996.5,0,0
0.388818,0.129034,0.283848,1087.46,11247.9,0,0
0.396757,0.11013,0.279889,1168.71,16122.7,0,0
0.399718,0.10705,0.283272,1185.07,17104.4,0,0
0.39949,0.107744,0.295668,1217.76,19065.4,0,0
0.399345,0.108939,0.332818,1193.36,17601.3,0,0
0.400129,0.109137,0.374458,1199.32,17959,0,0
0.400575,0.108904,0.417912,1188.11,17286.8,0,0
0.402007,0.107074,0.419064,1181.35,16880.8,0,0
0.395285,0.11662,0.417407,1172.8,16367.9,0,0
0.395462,0.114915,0.417348,1178.2,16692,0,0
0.400604,0.108734,0.418867,1183.74,17024.6,0,0
0.399407,0.107405,0.284778,1191.86,17511.5,0,0
0.391499,0.122172,0.284715,1146.4,14784.3,0,0
0.403733,0.107787,0.284101,1184.06,17043.8,0,0
0.40066,0.106922,0.282034,1178.61,16716.4,0,0
0.399664,0.107496,0.294675,1216.47,18988,0,0
0.400203,0.107622,0.325593,1199.32,17959.4,0,0
0.401169,0.108026,0.379565,1204.23,18254,0,0
0.39754,0.109754,0.421042,1170.93,16256.1,0,0
0.400598,0.107425,0.417387,1189.68,17380.6,0,0
0.400371,0.107371,0.419009,1182.37,16941.9,0,0
0.393745,0.120948,0.419239,1143.29,14597.3,0,0
0.402008,0.106882,0.417501,1188.2,17291.8,0,0
0.400461,0.106606,0.283773,1186.34,17180.2,0,0
0.380295,0.151386,0.290123,803.77,0,0,0
0.399371,0.112881,0.278772,1160.64,15638.2,0,0
0.401735,0.109243,0.280427,1170.59,16235.2,0,0
0.400073,0.107061,0.287411,1200.64,18038.2,0,0
0.400041,0.107247,0.308934,1216.08,18965,0,0
0.401675,0.107529,0.391311,1216.05,18963,0,0
0.400428,0.108639,0.414096,1202.55,18152.8,0,0
0.404241,0.105063,0.420659,1168.1,16086.2,0,0
0.404267,0.105437,0.421977,1161.53,15691.8,0,0
0.403872,0.105853,0.421625,1164.74,15884.3,0,0
0.402187,0.106352,0.418584,1182.68,16960.6,0,0
0.400195,0.106599,0.282236,1179.55,16773.1,0,0
0.213607,0.249037,0.285675,90,0,0,0
0.396005,0.11019,0.2839,1187.46,17247.5,0,0
0.400047,0.106768,0.284371,1189.31,17358.4,0,0
0.400009,0.107181,0.293924,1215.09,18905.5,0,0
0.398884,0.109847,0.33655,1190.37,17422.2,0,0
0.401073,0.108074,0.385863,1211.33,18679.6,0,0
0.399787,0.109077,0.420325,1176.52,16590.9,0,0
0.404424,0.105418,0.421462,1164.11,15846.4,0,0
0.402018,0.106579,0.422201,1164.38,15862.6,0,0
0.398565,0.110553,0.417629,1188.22,17293,0,0
0.402159,0.1065,0.417642,1187.06,17223.8,0,0
0.40035,0.107186,0.28366,1186.56,17193.4,0,0
0.396068,0.110817,0.282517,1181.08,16864.7,0,0
0.400374,0.1071,0.280289,1170.09,16205.7,0,0
0.400224,0.106669,0.281959,1178.28,16696.9,0,0
0.399426,0.107852,0.279588,1167.34,16040.6,0,0
0.399152,0.108388,0.315064,1211.42,18685.4,0,0
0.400819,0.108754,0.362775,1189.22,17353.1,0,0
0.401632,0.107401,0.407311,1216.47,18988.4,0,0
0.401793,0.106914,0.419636,1178.55,16713.2,0,0
0.399414,0.107623,0.421448,1169.82,16189.1,0,0
0.404324,0.107,0.419069,1175.72,16542.9,0,0
0.401353,0.10717,0.418509,1184.36,17061.8,0,0
0.400716,0.106354,0.284646,1189.44,17366.1,0,0
0.390976,0.121901,0.282309,1136.17,14170,0,0
0.392387,0.118019,0.283141,1161.36,15681.7,0,0
0.251306,0.266413,0.286474,90,0,0,0
0.399734,0.107347,0.288835,1205.25,18315.2,0,0
0.399127,0.108293,0.311709,1214.72,18883,0,0
0.400817,0.108315,0.38953,1215.29,18917.1,0,0
0.401657,0.10731,0.419825,1178.05,16683.3,0,0
0.400131,0.108826,0.417888,1188.18,17290.9,0,0
0.400675,0.105098,0.419435,1177.35,16641,0,0
0.393926,0.11798,0.417718,1163.38,15802.8,0,0
0.400838,0.108386,0.419216,1181.96,16917.5,0,0
