x,y,z,rho,p,is_boundary
0.0274678,0.000102139,0.293886,966.969,4018.15,0
0.0390484,0.00113524,0.33842,1269.96,22197.7,0
0.044202,0.000989826,0.423796,1351.19,27071.2,0
0.0385136,0.000651771,0.234917,1006.58,6394.83,0
0.0441904,0.00106305,0.279778,1255.1,21305.8,0
0.0794236,0.00114736,0.340317,2068.54,70112.2,0
0.0244046,0.00119914,0.402629,1007.32,6439.45,0
0.0493164,0.0010021,0.468438,1250.03,21001.7,0
0.0424273,9.39435e-05,0.174802,745.127,0,0
0.0673475,0.00082921,0.25959,1626.82,43609.2,0
0.0638622,0.00102249,0.318925,1733.29,49997.3,0
0.0785343,0.00114174,0.364878,2068.99,70139.3,0
0.075375,0.00112224,0.3953,1986.63,65197.8,0
0.0448153,0.000959428,0.443749,1296.73,23803.8,0
0.0403738,0.000985177,0.493115,945.076,2704.56,0
0.0508035,0.00105623,0.202752,1051.46,9087.35,0
0.0622298,0.000633184,0.226834,1381.75,28905,0
0.074973,0.000136082,0.299462,1900.32,60018.9,0
0.0342515,0.00121133,0.363399,1200.2,18011.9,0
0.0384827,0.00119007,0.391108,1286.98,23219.1,0
0.0617179,0.000975907,0.456334,1532.41,37944.4,0
0.0528664,0.000971899,0.503829,1065.79,9947.52,0
0.0545456,4.87422e-05,0.185654,998.748,5924.89,0
0.0480215,0.0010466,0.256854,1261.28,21677,0
0.0421828,6.27673e-05,0.309754,1284.51,23070.8,0
0.062714,0.00118217,0.356188,1760.84,51650.6,0
0.0582544,0.00116516,0.395044,1668.64,46118.5,0
0.0293074,0.00102475,0.457487,960.623,3637.39,0
0.0486477,0.00103194,0.5204,870.012,0,0
0.0642664,0.000598211,0.243054,1498.89,35933.4,0
0.0567482,7.42436e-05,0.302654,1555.74,39344.4,0
0.052141,0.000949363,0.366509,1560.09,39605.1,0
0.0648602,0.00114833,0.409411,1768,52080.2,0
0.0703761,0.000989132,0.446107,1735.35,50120.7,0
0.063206,3.88358e-05,0.28606,1637.77,44265.9,0
0.0630002,0.00116313,0.343027,1752.88,51173.1,0
0.0476109,0.00112295,0.412918,1438.54,32312.1,0
0.0928112,0.00113972,0.234829,1940.3,62417.7,0
0.0984005,0.000670509,0.318523,2405.67,90340.4,0
0.107804,0.00104167,0.367666,2634.13,104048,0
0.100743,0.00100824,0.411376,2402.06,90123.8,0
0.0927271,0.000708503,0.462712,2011.99,66719.6,0
0.0786369,5.68243e-05,0.186473,1373.99,28439.7,0
0.0994297,0.00117234,0.263794,2219.01,79140.8,0
0.126406,0.000741018,0.291975,2882.41,118945,0
0.126739,0.00113302,0.349405,3047.65,128859,0
0.105058,0.000923652,0.390763,2543.68,98620.7,0
0.0954846,0.000850092,0.433665,2218.78,79126.6,0
0.0860981,0.000481412,0.511691,1539.14,38348.2,0
0.0829832,0.00120174,0.121193,789.564,0,0
0.0952899,7.85626e-05,0.182854,1583.38,41002.8,0
0.106955,0.00115513,0.238384,2188.82,77329,0
0.104068,0.000649323,0.299412,2461.17,93670.4,0
0.149414,0.00115105,0.344659,3634.5,164070,0
0.126739,0.00126497,0.408427,2908.53,120512,0
0.137976,0.00129134,0.441317,2940.68,122441,0
0.0924149,0.000684357,0.483385,1867.62,58057.1,0
0.0983272,0.00124751,0.557191,1250.39,21023.4,0
0.109791,0.00119933,0.150527,1446.96,32817.7,0
0.113604,0.000260621,0.206578,2043.44,68606.5,0
0.137918,0.00115554,0.269775,2983.18,124991,0
0.140184,0.00102327,0.315108,3314.71,144882,0
0.118978,0.000853296,0.364318,2869,118140,0
0.145098,0.000940294,0.382234,3459.32,153559,0
0.115028,0.00128148,0.457271,2407.25,90435.1,0
0.115955,0.0010402,0.499472,2127.11,73626.5,0
0.109375,0.00114223,0.540044,1637.17,44229.9,0
0.0905628,0.0011596,0.15857,1283.74,23024.6,0
0.126952,0.000177366,0.214724,2306.71,84402.4,0
0.138087,0.00114158,0.25734,2879.84,118791,0
0.108771,0.000106857,0.287293,2504.71,96282.8,0
0.136247,0.00115144,0.333808,3267.74,142065,0
0.144654,0.00109771,0.400899,3362.06,147724,0
0.116064,0.00130393,0.434558,2563.61,99816.9,0
0.120727,0.00110314,0.487513,2296.6,83795.9,0
0.0812002,0.0010092,0.543676,1146.18,14770.6,0
0.102942,0.0011693,0.123855,1056.84,9410.62,0
0.12151,0.000254939,0.189849,1999.01,65940.6,0
0.133945,0.00119506,0.239431,2641.52,104491,0
0.145538,0.00117811,0.297586,3360.53,147632,0
0.144007,0.00109911,0.359599,3482.13,154928,0
0.118892,0.00117466,0.394858,2802.97,114178,0
0.127913,0.00133144,0.42977,2814.38,114863,0
0.0994703,0.00080881,0.514964,1727.62,49657.3,0
0.114999,0.00126532,0.554465,1549.43,38965.9,0
0.0888245,0.00120522,0.143631,1103.38,12202.8,0
0.100744,0.000214802,0.194389,1760.37,51622.1,0
0.116508,0.000420372,0.270275,2562.38,99743,0
0.120891,0.00103378,0.312103,2850.45,117027,0
0.133775,0.00116935,0.34174,3214.96,138898,0
0.135949,0.00121533,0.406093,3123.44,133406,0
0.137348,0.00131845,0.458996,2795.5,113730,0
0.117095,0.00100677,0.512596,2039.64,68378.5,0
0.0848481,0.00129921,0.568468,912.326,739.534,0
0.0928643,8.56662e-05,0.210434,1775.15,52508.9,0
0.123056,0.00117589,0.246588,2511.9,96713.9,0
0.133318,0.000938988,0.300594,3081.46,130888,0
0.1168,0.000887837,0.354168,2824.7,115482,0
0.129669,0.00113816,0.386529,3063.86,129831,0
0.125993,0.00134101,0.458677,2587.48,101249,0
0.0855124,0.000439246,0.497574,1647.5,44849.9,0
0.108184,0.00119925,0.252489,2302.63,84157.6,0
0.108853,0.000925483,0.314862,2606.48,102389,0
0.110759,0.0011265,0.342312,2691.56,107494,0
0.0963584,0.0007413,0.396732,2366.15,87969,0
0.103562,0.00111727,0.446196,2285.26,83115.7,0
0.154165,0.00110022,0.2602,3248.61,140917,0
0.159967,0.000221894,0.312125,3837.06,176224,0
0.169567,0.00110218,0.338738,4231.62,199897,0
0.160641,0.00117078,0.406926,3746.84,170810,0
0.163848,0.00116385,0.431733,3623.26,163395,0
0.14724,0.000249589,0.200968,2460.1,93605.8,0
0.184893,0.00122843,0.251132,3867.1,178026,0
0.163713,0.0012026,0.293626,3814.8,174888,0
0.168211,9.15311e-06,0.360351,4189.58,197375,0
0.17798,0.000436551,0.381295,4431.51,211890,0
0.15734,0.0010503,0.442373,3362.51,147750,0
0.143326,0.00122742,0.494865,2628.56,103713,0
0.12852,0.00120432,0.150959,1681.5,46889.9,0
0.174415,0.000112509,0.206492,2962.25,123735,0
0.181713,0.00120916,0.243435,3671.42,166285,0
0.176228,0.000245488,0.321324,4381.91,208914,0
0.202104,0.000679103,0.339212,5320.46,265227,0
0.167302,9.81676e-05,0.38494,4078.9,190734,0
0.18472,0.00102949,0.4335,4167.59,196055,0
0.166674,0.00143428,0.49738,3035.55,128133,0
0.152084,0.00148951,0.54947,2216.2,78972,0
0.145054,0.000918313,0.0978627,1210.65,18639.2,0
0.172202,0.00108851,0.173984,2485.31,95118.6,0
0.152551,0.000854237,0.220445,2767.31,112038,0
0.179148,0.000160483,0.277304,4081.42,190885,0
0.176724,0.00043924,0.31272,4347.52,206851,0
0.19942,0.000630498,0.351876,5241.8,260508,0
0.200016,0.000604505,0.387365,5115.16,252910,0
0.182258,0.00124625,0.450399,3896.39,179783,0
0.158157,0.00134059,0.481696,3014.72,126883,0
0.170366,0.00152988,0.535859,2701.89,108114,0
